step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy
8976,Multiclass classification,HoeffdingTree,keystroke,614.28125,0.709284624999782,408,0.044563279857397504
9384,Multiclass classification,HoeffdingTree,keystroke,614.28125,0.741103166999892,408,0.042625745950554135
9792,Multiclass classification,HoeffdingTree,keystroke,614.28125,0.773270916999536,408,0.04084967320261438
10200,Multiclass classification,HoeffdingTree,keystroke,614.28125,0.8057146249993821,408,0.0392156862745098
10608,Multiclass classification,HoeffdingTree,keystroke,614.28125,0.8375833339996461,408,0.03770739064856712
11016,Multiclass classification,HoeffdingTree,keystroke,614.28125,0.8695444999993924,408,0.03631082062454612
11424,Multiclass classification,HoeffdingTree,keystroke,614.28125,0.9013529169988033,408,0.0350140056022409
11832,Multiclass classification,HoeffdingTree,keystroke,614.28125,0.9330056669987243,408,0.03380662609871535
12240,Multiclass classification,HoeffdingTree,keystroke,614.28125,0.9650786669990339,408,0.032679738562091505
12648,Multiclass classification,HoeffdingTree,keystroke,614.28125,0.9978702919997886,408,0.031625553447185324
13056,Multiclass classification,HoeffdingTree,keystroke,614.28125,1.0303220839996357,408,0.030637254901960783
13464,Multiclass classification,HoeffdingTree,keystroke,612.28125,1.103065624998635,408,0.029708853238265002
13872,Multiclass classification,HoeffdingTree,keystroke,612.28125,1.1354428749982617,408,0.02883506343713956
14280,Multiclass classification,HoeffdingTree,keystroke,612.28125,1.1684765419995529,408,0.028011204481792718
14688,Multiclass classification,HoeffdingTree,keystroke,612.28125,1.2005831669994222,408,0.027233115468409588
15096,Multiclass classification,HoeffdingTree,keystroke,612.28125,1.2328982499984704,408,0.026497085320614733
15504,Multiclass classification,HoeffdingTree,keystroke,612.28125,1.265616749999026,408,0.025799793601651185
15912,Multiclass classification,HoeffdingTree,keystroke,612.28125,1.298176958998738,408,0.02513826043237808
16320,Multiclass classification,HoeffdingTree,keystroke,612.28125,1.330295916999603,408,0.024509803921568627
16728,Multiclass classification,HoeffdingTree,keystroke,612.28125,1.3629341249998106,408,0.02391200382592061
17136,Multiclass classification,HoeffdingTree,keystroke,612.28125,1.3955272499988496,408,0.02334267040149393
17544,Multiclass classification,HoeffdingTree,keystroke,612.28125,1.4274919999988924,408,0.022799817601459188
17952,Multiclass classification,HoeffdingTree,keystroke,612.28125,1.4602980839990778,408,0.022281639928698752
18360,Multiclass classification,HoeffdingTree,keystroke,612.28125,1.492579833999116,408,0.02178649237472767
18768,Multiclass classification,HoeffdingTree,keystroke,612.28125,1.524996916999953,408,0.021312872975277068
19176,Multiclass classification,HoeffdingTree,keystroke,612.28125,1.5572823339989554,408,0.020859407592824362
19584,Multiclass classification,HoeffdingTree,keystroke,612.296875,1.589912416999141,408,0.02042483660130719
19992,Multiclass classification,HoeffdingTree,keystroke,612.296875,1.6221444999991945,408,0.020008003201280513
20400,Multiclass classification,HoeffdingTree,keystroke,612.296875,1.6545192919984402,408,0.0196078431372549
47,Multiclass classification,KNN,imagesegments,617.25,0.004347500000221771,47,0.10638297872340426
94,Multiclass classification,KNN,imagesegments,617.25,0.00892175000080897,47,0.13829787234042554
141,Multiclass classification,KNN,imagesegments,617.28125,0.013824875000864267,47,0.1702127659574468
188,Multiclass classification,KNN,imagesegments,617.28125,0.019108500000584172,47,0.14361702127659576
235,Multiclass classification,KNN,imagesegments,617.28125,0.02486283399957756,47,0.14893617021276595
282,Multiclass classification,KNN,imagesegments,616.453125,0.07620254200082854,47,0.13120567375886524
329,Multiclass classification,KNN,imagesegments,616.5,0.0817652919995453,47,0.1337386018237082
376,Multiclass classification,KNN,imagesegments,616.5,0.08610312500059081,47,0.13297872340425532
423,Multiclass classification,KNN,imagesegments,616.5,0.09061420900070516,47,0.13947990543735225
470,Multiclass classification,KNN,imagesegments,616.515625,0.09505387500030338,47,0.14042553191489363
517,Multiclass classification,KNN,imagesegments,616.515625,0.09960570899966115,47,0.1450676982591876
564,Multiclass classification,KNN,imagesegments,616.515625,0.10456662500109815,47,0.13829787234042554
611,Multiclass classification,KNN,imagesegments,616.515625,0.10965187500005413,47,0.13911620294599017
658,Multiclass classification,KNN,imagesegments,616.515625,0.11480937499982247,47,0.14285714285714285
705,Multiclass classification,KNN,imagesegments,616.515625,0.12015387500105135,47,0.14468085106382977
752,Multiclass classification,KNN,imagesegments,616.515625,0.12563966699963203,47,0.14893617021276595
799,Multiclass classification,KNN,imagesegments,617.125,0.17037495899967325,47,0.14518147684605756
846,Multiclass classification,KNN,imagesegments,617.125,0.17585833399971307,47,0.13947990543735225
893,Multiclass classification,KNN,imagesegments,617.125,0.1814173340007983,47,0.13773796192609183
940,Multiclass classification,KNN,imagesegments,617.125,0.18688012500024342,47,0.1372340425531915
987,Multiclass classification,KNN,imagesegments,617.125,0.19288874999983818,47,0.13779128672745694
1034,Multiclass classification,KNN,imagesegments,617.125,0.19899958400128526,47,0.13829787234042554
1081,Multiclass classification,KNN,imagesegments,617.125,0.20517850000032922,47,0.13598519888991675
1128,Multiclass classification,KNN,imagesegments,617.53125,0.2500333750012942,47,0.1347517730496454
1175,Multiclass classification,KNN,imagesegments,617.53125,0.2562459590008075,47,0.1302127659574468
1222,Multiclass classification,KNN,imagesegments,617.53125,0.26207849999991595,47,0.13666121112929625
1269,Multiclass classification,KNN,imagesegments,617.546875,0.26780483400034427,47,0.136327817178881
1316,Multiclass classification,KNN,imagesegments,617.546875,0.27355987500050105,47,0.13905775075987842
1363,Multiclass classification,KNN,imagesegments,617.546875,0.27925695900012215,47,0.1408657373440939
1410,Multiclass classification,KNN,imagesegments,617.671875,0.3238047920003737,47,0.14042553191489363
1457,Multiclass classification,KNN,imagesegments,617.671875,0.32977383400066174,47,0.14207275223061083
1504,Multiclass classification,KNN,imagesegments,617.671875,0.3356041250008275,47,0.14295212765957446
1551,Multiclass classification,KNN,imagesegments,617.671875,0.3416384169995581,47,0.14313346228239845
1598,Multiclass classification,KNN,imagesegments,617.671875,0.34734991699951934,47,0.14267834793491865
1645,Multiclass classification,KNN,imagesegments,617.671875,0.35319354199964437,47,0.1452887537993921
1692,Multiclass classification,KNN,imagesegments,617.671875,0.3974300840000069,47,0.14420803782505912
1739,Multiclass classification,KNN,imagesegments,617.671875,0.40339837499959685,47,0.14491086831512365
1786,Multiclass classification,KNN,imagesegments,617.671875,0.4091856249997363,47,0.1455767077267637
1833,Multiclass classification,KNN,imagesegments,617.671875,0.41518141699998523,47,0.14457174031642117
1880,Multiclass classification,KNN,imagesegments,617.671875,0.42133441700025287,47,0.14574468085106382
1927,Multiclass classification,KNN,imagesegments,617.671875,0.42721629200059397,47,0.14478463933575506
1974,Multiclass classification,KNN,imagesegments,619.640625,0.47182058399994276,47,0.14285714285714285
2021,Multiclass classification,KNN,imagesegments,619.640625,0.4778548750000482,47,0.14448292924294903
2068,Multiclass classification,KNN,imagesegments,619.640625,0.4840978339998401,47,0.1450676982591876
2115,Multiclass classification,KNN,imagesegments,619.640625,0.4899552919996495,47,0.14468085106382977
2162,Multiclass classification,KNN,imagesegments,619.640625,0.49569337499997346,47,0.1461609620721554
2209,Multiclass classification,KNN,imagesegments,619.640625,0.5016580000010435,47,0.14576731552738795
2256,Multiclass classification,KNN,imagesegments,621.0625,0.5470253750008851,47,0.14361702127659576
2303,Multiclass classification,KNN,imagesegments,621.0625,0.5530620419995103,47,0.14242292661745548
408,Multiclass classification,KNN,keystroke,633.8125,0.03611704099967028,408,0.9803921568627451
816,Multiclass classification,KNN,keystroke,623.8125,0.12022120799883851,408,0.49019607843137253
1224,Multiclass classification,KNN,keystroke,623.859375,0.2089985410002555,408,0.32679738562091504
1632,Multiclass classification,KNN,keystroke,623.859375,0.29577770799915015,408,0.24509803921568626
2040,Multiclass classification,KNN,keystroke,622.859375,0.4256784159988456,408,0.19607843137254902
2448,Multiclass classification,KNN,keystroke,622.859375,0.5243632910005545,408,0.16339869281045752
2856,Multiclass classification,KNN,keystroke,621.859375,0.6177925409992895,408,0.1400560224089636
3264,Multiclass classification,KNN,keystroke,621.859375,0.755409540999608,408,0.12254901960784313
3672,Multiclass classification,KNN,keystroke,621.859375,0.8524806659988826,408,0.10893246187363835
4080,Multiclass classification,KNN,keystroke,621.859375,0.9889477079996141,408,0.09803921568627451
4488,Multiclass classification,KNN,keystroke,621.859375,1.073216582999521,408,0.08912655971479501
4896,Multiclass classification,KNN,keystroke,621.875,1.1569069159995706,408,0.08169934640522876
5304,Multiclass classification,KNN,keystroke,621.875,1.2888633330003358,408,0.07541478129713423
5712,Multiclass classification,KNN,keystroke,621.875,1.3818861250001646,408,0.0700280112044818
6120,Multiclass classification,KNN,keystroke,621.875,1.5778883330003737,408,0.06535947712418301
6528,Multiclass classification,KNN,keystroke,621.875,1.7200246659995173,408,0.061274509803921566
6936,Multiclass classification,KNN,keystroke,621.875,1.8110827500004234,408,0.05767012687427912
7344,Multiclass classification,KNN,keystroke,621.875,1.9336413749988424,408,0.054466230936819175
7752,Multiclass classification,KNN,keystroke,621.875,2.01966558300046,408,0.05159958720330237
8160,Multiclass classification,KNN,keystroke,621.875,2.1067154579995986,408,0.049019607843137254
8568,Multiclass classification,KNN,keystroke,621.875,2.222957165999105,408,0.04668534080298786
8976,Multiclass classification,KNN,keystroke,621.875,2.311157000000094,408,0.044563279857397504
9384,Multiclass classification,KNN,keystroke,621.875,2.392741624998962,408,0.042625745950554135
9792,Multiclass classification,KNN,keystroke,621.875,2.514236582999729,408,0.04084967320261438
10200,Multiclass classification,KNN,keystroke,621.875,2.599161957999968,408,0.0392156862745098
10608,Multiclass classification,KNN,keystroke,621.875,2.6905137909998302,408,0.03770739064856712
11016,Multiclass classification,KNN,keystroke,621.875,2.8093621249990974,408,0.03631082062454612
11424,Multiclass classification,KNN,keystroke,621.875,2.89522337499875,408,0.0350140056022409
11832,Multiclass classification,KNN,keystroke,621.890625,3.018779124999128,408,0.03380662609871535
12240,Multiclass classification,KNN,keystroke,621.890625,3.1032741660001193,408,0.032679738562091505
12648,Multiclass classification,KNN,keystroke,621.890625,3.190796708000562,408,0.031625553447185324
13056,Multiclass classification,KNN,keystroke,621.890625,3.319082915999388,408,0.030637254901960783
13464,Multiclass classification,KNN,keystroke,621.890625,3.406342541000413,408,0.029708853238265002
13872,Multiclass classification,KNN,keystroke,621.890625,3.495792165998864,408,0.02883506343713956
14280,Multiclass classification,KNN,keystroke,621.890625,3.617169125000146,408,0.028011204481792718
14688,Multiclass classification,KNN,keystroke,621.890625,3.705909332998999,408,0.027233115468409588
15096,Multiclass classification,KNN,keystroke,621.890625,3.836177332999796,408,0.026497085320614733
15504,Multiclass classification,KNN,keystroke,621.890625,3.9196537909992912,408,0.025799793601651185
15912,Multiclass classification,KNN,keystroke,621.890625,4.009785958000066,408,0.02513826043237808
16320,Multiclass classification,KNN,keystroke,621.890625,4.130394874999183,408,0.024509803921568627
16728,Multiclass classification,KNN,keystroke,621.890625,4.217358583000532,408,0.02391200382592061
17136,Multiclass classification,KNN,keystroke,621.890625,4.3039507909998065,408,0.02334267040149393
17544,Multiclass classification,KNN,keystroke,621.890625,4.424900165999134,408,0.022799817601459188
17952,Multiclass classification,KNN,keystroke,621.890625,4.515352874999735,408,0.022281639928698752
18360,Multiclass classification,KNN,keystroke,621.890625,4.643840790999093,408,0.02178649237472767
18768,Multiclass classification,KNN,keystroke,621.890625,4.729707082999084,408,0.021312872975277068
19176,Multiclass classification,KNN,keystroke,621.890625,4.81963474999975,408,0.020859407592824362
19584,Multiclass classification,KNN,keystroke,621.890625,4.94013141600044,408,0.02042483660130719
19992,Multiclass classification,KNN,keystroke,621.890625,5.029987583000548,408,0.020008003201280513
20400,Multiclass classification,KNN,keystroke,621.890625,5.116239124999993,408,0.0196078431372549
47,Multiclass classification,LeveragingBagging,imagesegments,601.90625,0.056169499999668915,47,0.1276595744680851
94,Multiclass classification,LeveragingBagging,imagesegments,602.0,0.0655544999990525,47,0.11702127659574468
141,Multiclass classification,LeveragingBagging,imagesegments,602.0625,0.07377912499941885,47,0.10638297872340426
188,Multiclass classification,LeveragingBagging,imagesegments,602.0625,0.0808216250006808,47,0.10638297872340426
235,Multiclass classification,LeveragingBagging,imagesegments,602.0625,0.08853133400043589,47,0.1148936170212766
282,Multiclass classification,LeveragingBagging,imagesegments,602.0625,0.09549470899946755,47,0.13120567375886524
329,Multiclass classification,LeveragingBagging,imagesegments,602.0625,0.10374783400038723,47,0.1276595744680851
376,Multiclass classification,LeveragingBagging,imagesegments,602.0625,0.11127795900029014,47,0.13297872340425532
423,Multiclass classification,LeveragingBagging,imagesegments,602.0625,0.1199849999993603,47,0.13002364066193853
470,Multiclass classification,LeveragingBagging,imagesegments,602.0625,0.12765733400010504,47,0.12978723404255318
517,Multiclass classification,LeveragingBagging,imagesegments,602.0625,0.1368841669991525,47,0.13346228239845262
564,Multiclass classification,LeveragingBagging,imagesegments,602.0625,0.1443924169998354,47,0.1400709219858156
611,Multiclass classification,LeveragingBagging,imagesegments,602.0625,0.15345837499990012,47,0.13911620294599017
658,Multiclass classification,LeveragingBagging,imagesegments,602.09375,0.1609073340005125,47,0.14437689969604864
705,Multiclass classification,LeveragingBagging,imagesegments,602.09375,0.1698823339993396,47,0.14042553191489363
752,Multiclass classification,LeveragingBagging,imagesegments,602.09375,0.1775570419995347,47,0.14361702127659576
799,Multiclass classification,LeveragingBagging,imagesegments,602.09375,0.18552549999913026,47,0.14267834793491865
846,Multiclass classification,LeveragingBagging,imagesegments,602.125,0.19440558399946894,47,0.14420803782505912
893,Multiclass classification,LeveragingBagging,imagesegments,602.125,0.20234329199956846,47,0.1444568868980963
940,Multiclass classification,LeveragingBagging,imagesegments,602.125,0.2115928340008395,47,0.14148936170212767
987,Multiclass classification,LeveragingBagging,imagesegments,602.125,0.2192349169999943,47,0.1398176291793313
1034,Multiclass classification,LeveragingBagging,imagesegments,602.125,0.22840958400047384,47,0.13733075435203096
1081,Multiclass classification,LeveragingBagging,imagesegments,602.125,0.23596283400001994,47,0.13876040703052728
1128,Multiclass classification,LeveragingBagging,imagesegments,602.125,0.24554800000078103,47,0.1400709219858156
1175,Multiclass classification,LeveragingBagging,imagesegments,602.125,0.25390437500027474,47,0.14042553191489363
1222,Multiclass classification,LeveragingBagging,imagesegments,602.75,0.3100197500007198,47,0.13829787234042554
1269,Multiclass classification,LeveragingBagging,imagesegments,602.75,0.31811183399986476,47,0.13947990543735225
1316,Multiclass classification,LeveragingBagging,imagesegments,602.75,0.32732495900017966,47,0.13677811550151975
1363,Multiclass classification,LeveragingBagging,imagesegments,602.75,0.3349503339995863,47,0.13646368305209097
1410,Multiclass classification,LeveragingBagging,imagesegments,602.75,0.34437462499954563,47,0.13687943262411348
1457,Multiclass classification,LeveragingBagging,imagesegments,602.75,0.35219195900026534,47,0.13589567604667124
1504,Multiclass classification,LeveragingBagging,imagesegments,602.75,0.36186149999957706,47,0.1356382978723404
1551,Multiclass classification,LeveragingBagging,imagesegments,602.75,0.3696078339999076,47,0.13604126370083816
1598,Multiclass classification,LeveragingBagging,imagesegments,602.75,0.37789833399983763,47,0.13516896120150187
1645,Multiclass classification,LeveragingBagging,imagesegments,602.75,0.3878297499995824,47,0.1331306990881459
1692,Multiclass classification,LeveragingBagging,imagesegments,602.71875,0.3966915839991998,47,0.13297872340425532
1739,Multiclass classification,LeveragingBagging,imagesegments,602.734375,0.40592929199920036,47,0.13283496262219666
1786,Multiclass classification,LeveragingBagging,imagesegments,603.046875,0.41547924999940733,47,0.13157894736842105
1833,Multiclass classification,LeveragingBagging,imagesegments,603.0625,0.425089709000531,47,0.12929623567921442
1880,Multiclass classification,LeveragingBagging,imagesegments,603.0625,0.4349681669991696,47,0.12925531914893618
1927,Multiclass classification,LeveragingBagging,imagesegments,603.0625,0.44447670900080993,47,0.1276595744680851
1974,Multiclass classification,LeveragingBagging,imagesegments,603.078125,0.45268441699954565,47,0.12715298885511653
2021,Multiclass classification,LeveragingBagging,imagesegments,603.078125,0.46264349999910337,47,0.12914398812469075
2068,Multiclass classification,LeveragingBagging,imagesegments,603.078125,0.4706216249996942,47,0.12620889748549324
2115,Multiclass classification,LeveragingBagging,imagesegments,603.078125,0.48032495900042704,47,0.12671394799054372
2162,Multiclass classification,LeveragingBagging,imagesegments,603.078125,0.4880658340007358,47,0.1276595744680851
2209,Multiclass classification,LeveragingBagging,imagesegments,603.078125,0.4981446670008154,47,0.1276595744680851
2256,Multiclass classification,LeveragingBagging,imagesegments,603.078125,0.5059601249995467,47,0.1254432624113475
2303,Multiclass classification,LeveragingBagging,imagesegments,603.078125,0.5140278340004443,47,0.12462006079027356
408,Multiclass classification,LeveragingBagging,keystroke,600.296875,0.1548319999983505,408,0.9803921568627451
816,Multiclass classification,LeveragingBagging,keystroke,600.375,0.23716704199978267,408,0.5196078431372549
1224,Multiclass classification,LeveragingBagging,keystroke,600.390625,0.3157457090001117,408,0.39705882352941174
1632,Multiclass classification,LeveragingBagging,keystroke,600.40625,0.42486791699957394,408,0.3700980392156863
2040,Multiclass classification,LeveragingBagging,keystroke,600.421875,0.4958604999992531,408,0.3416666666666667
2448,Multiclass classification,LeveragingBagging,keystroke,600.421875,0.5681630839990248,408,0.3304738562091503
2856,Multiclass classification,LeveragingBagging,keystroke,600.53125,0.6773489999995945,408,0.3333333333333333
3264,Multiclass classification,LeveragingBagging,keystroke,600.53125,0.7534879169998021,408,0.33486519607843135
3672,Multiclass classification,LeveragingBagging,keystroke,600.53125,0.8280312919996504,408,0.33796296296296297
4080,Multiclass classification,LeveragingBagging,keystroke,600.546875,0.9435707089996868,408,0.3399509803921569
4488,Multiclass classification,LeveragingBagging,keystroke,600.546875,1.021878999999899,408,0.34180035650623886
4896,Multiclass classification,LeveragingBagging,keystroke,600.5625,1.137512583998614,408,0.33639705882352944
5304,Multiclass classification,LeveragingBagging,keystroke,600.5625,1.2159451249990525,408,0.33974358974358976
5712,Multiclass classification,LeveragingBagging,keystroke,600.59375,1.3343781669991586,408,0.34173669467787116
6120,Multiclass classification,LeveragingBagging,keystroke,600.59375,1.4502454590001435,408,0.34297385620915033
6528,Multiclass classification,LeveragingBagging,keystroke,600.59375,1.5327779589988495,408,0.34329044117647056
6936,Multiclass classification,LeveragingBagging,keystroke,600.59375,1.6512334999988525,408,0.34371395617070355
7344,Multiclass classification,LeveragingBagging,keystroke,600.609375,1.7719651669995073,408,0.3472222222222222
7752,Multiclass classification,LeveragingBagging,keystroke,600.609375,1.855258708999827,408,0.34829721362229105
8160,Multiclass classification,LeveragingBagging,keystroke,600.609375,1.982805166999242,408,0.35698529411764707
8568,Multiclass classification,LeveragingBagging,keystroke,600.609375,2.108622583999022,408,0.3570261437908497
8976,Multiclass classification,LeveragingBagging,keystroke,600.609375,2.2292545000000246,408,0.3620766488413547
9384,Multiclass classification,LeveragingBagging,keystroke,600.625,2.35308887499923,408,0.3637041773231032
9792,Multiclass classification,LeveragingBagging,keystroke,600.625,2.477346416999353,408,0.3641748366013072
10200,Multiclass classification,LeveragingBagging,keystroke,600.625,2.601013083998623,408,0.3638235294117647
10608,Multiclass classification,LeveragingBagging,keystroke,600.625,2.722792249998747,408,0.3697209653092006
11016,Multiclass classification,LeveragingBagging,keystroke,600.625,2.8476355419988977,408,0.37554466230936817
11424,Multiclass classification,LeveragingBagging,keystroke,600.625,2.976159624999127,408,0.37823879551820727
11832,Multiclass classification,LeveragingBagging,keystroke,600.625,3.0985061669998686,408,0.3769438810006761
12240,Multiclass classification,LeveragingBagging,keystroke,600.625,3.2284863339991716,408,0.3744281045751634
12648,Multiclass classification,LeveragingBagging,keystroke,600.625,3.3528235839985427,408,0.3780834914611006
13056,Multiclass classification,LeveragingBagging,keystroke,600.625,3.515669458998673,408,0.38059129901960786
13464,Multiclass classification,LeveragingBagging,keystroke,600.625,3.641910291999011,408,0.38621509209744503
13872,Multiclass classification,LeveragingBagging,keystroke,600.625,3.7693482499998936,408,0.38999423298731256
14280,Multiclass classification,LeveragingBagging,keystroke,600.625,3.8981321249993925,408,0.38865546218487396
14688,Multiclass classification,LeveragingBagging,keystroke,600.625,4.059881208999286,408,0.3860294117647059
15096,Multiclass classification,LeveragingBagging,keystroke,600.625,4.184347624999646,408,0.38798357180710125
15504,Multiclass classification,LeveragingBagging,keystroke,600.625,4.35416824999993,408,0.39015737874097006
15912,Multiclass classification,LeveragingBagging,keystroke,600.625,4.482176458999675,408,0.39385369532428355
16320,Multiclass classification,LeveragingBagging,keystroke,600.625,4.6109059169994,408,0.3940563725490196
16728,Multiclass classification,LeveragingBagging,keystroke,600.640625,4.7718266249994485,408,0.39634146341463417
17136,Multiclass classification,LeveragingBagging,keystroke,600.640625,4.931387833999906,408,0.39985994397759106
17544,Multiclass classification,LeveragingBagging,keystroke,600.640625,5.058208583999658,408,0.4024737802097583
17952,Multiclass classification,LeveragingBagging,keystroke,600.640625,5.228361749999749,408,0.4031305704099822
18360,Multiclass classification,LeveragingBagging,keystroke,600.640625,5.355472708999514,408,0.4045751633986928
18768,Multiclass classification,LeveragingBagging,keystroke,600.640625,5.516520999999557,408,0.40595694799658993
19176,Multiclass classification,LeveragingBagging,keystroke,600.640625,5.679384041999583,408,0.40811430955360867
19584,Multiclass classification,LeveragingBagging,keystroke,600.640625,5.842526458998691,408,0.4085988562091503
19992,Multiclass classification,LeveragingBagging,keystroke,600.640625,5.969144499998947,408,0.40776310524209686
20400,Multiclass classification,LeveragingBagging,keystroke,600.640625,6.13900462499987,408,0.41
47,Multiclass classification,MajorityClass,imagesegments,617.921875,0.0039832910006225575,47,0.1276595744680851
94,Multiclass classification,MajorityClass,imagesegments,617.921875,0.00784633300099813,47,0.1276595744680851
141,Multiclass classification,MajorityClass,imagesegments,617.921875,0.011337833000652608,47,0.12056737588652482
188,Multiclass classification,MajorityClass,imagesegments,617.921875,0.014982833001340623,47,0.11702127659574468
235,Multiclass classification,MajorityClass,imagesegments,617.921875,0.018660499999896274,47,0.12340425531914893
282,Multiclass classification,MajorityClass,imagesegments,617.921875,0.022343415999785066,47,0.13829787234042554
329,Multiclass classification,MajorityClass,imagesegments,617.921875,0.025979625001127715,47,0.1337386018237082
376,Multiclass classification,MajorityClass,imagesegments,617.921875,0.029450833000737475,47,0.13829787234042554
423,Multiclass classification,MajorityClass,imagesegments,617.921875,0.03294754099988495,47,0.1276595744680851
470,Multiclass classification,MajorityClass,imagesegments,617.921875,0.03660979100095574,47,0.125531914893617
517,Multiclass classification,MajorityClass,imagesegments,617.921875,0.04025904100126354,47,0.12572533849129594
564,Multiclass classification,MajorityClass,imagesegments,617.921875,0.043641166001179954,47,0.13297872340425532
611,Multiclass classification,MajorityClass,imagesegments,617.921875,0.04727062500023749,47,0.132569558101473
658,Multiclass classification,MajorityClass,imagesegments,617.921875,0.05103479100034747,47,0.13829787234042554
705,Multiclass classification,MajorityClass,imagesegments,617.921875,0.05462912500115635,47,0.1347517730496454
752,Multiclass classification,MajorityClass,imagesegments,617.921875,0.05831379099981859,47,0.13829787234042554
799,Multiclass classification,MajorityClass,imagesegments,617.921875,0.0619818330014823,47,0.1376720901126408
846,Multiclass classification,MajorityClass,imagesegments,617.921875,0.06580608300100721,47,0.13947990543735225
893,Multiclass classification,MajorityClass,imagesegments,617.921875,0.0695895830012887,47,0.13997760358342665
940,Multiclass classification,MajorityClass,imagesegments,617.921875,0.0731460410006548,47,0.1372340425531915
987,Multiclass classification,MajorityClass,imagesegments,617.921875,0.07668100000046252,47,0.13576494427558258
1034,Multiclass classification,MajorityClass,imagesegments,617.921875,0.08021804100098961,47,0.13346228239845262
1081,Multiclass classification,MajorityClass,imagesegments,617.921875,0.08374783300132549,47,0.13506012950971322
1128,Multiclass classification,MajorityClass,imagesegments,617.921875,0.0872745409997151,47,0.13652482269503546
1175,Multiclass classification,MajorityClass,imagesegments,617.921875,0.09090670800105727,47,0.13702127659574467
1222,Multiclass classification,MajorityClass,imagesegments,617.921875,0.09450679099973058,47,0.13502454991816695
1269,Multiclass classification,MajorityClass,imagesegments,617.921875,0.0981210000009014,47,0.136327817178881
1316,Multiclass classification,MajorityClass,imagesegments,617.921875,0.10202987500088057,47,0.1337386018237082
1363,Multiclass classification,MajorityClass,imagesegments,617.921875,0.10551179100002628,47,0.13352898019075568
1410,Multiclass classification,MajorityClass,imagesegments,617.921875,0.10910400000102527,47,0.13404255319148936
1457,Multiclass classification,MajorityClass,imagesegments,617.921875,0.11265716600064479,47,0.13315030885380919
1504,Multiclass classification,MajorityClass,imagesegments,617.921875,0.11619737500041083,47,0.13297872340425532
1551,Multiclass classification,MajorityClass,imagesegments,617.921875,0.11962679099997331,47,0.13346228239845262
1598,Multiclass classification,MajorityClass,imagesegments,617.921875,0.1231776250006078,47,0.1320400500625782
1645,Multiclass classification,MajorityClass,imagesegments,617.921875,0.1265807500003575,47,0.13009118541033435
1692,Multiclass classification,MajorityClass,imagesegments,617.921875,0.13006200000017998,47,0.13002364066193853
1739,Multiclass classification,MajorityClass,imagesegments,617.921875,0.133489666000969,47,0.1311098332374928
1786,Multiclass classification,MajorityClass,imagesegments,617.921875,0.13701183300145203,47,0.13045912653975364
1833,Multiclass classification,MajorityClass,imagesegments,617.921875,0.1404195000013715,47,0.12929623567921442
1880,Multiclass classification,MajorityClass,imagesegments,617.921875,0.14380729100048484,47,0.1324468085106383
1927,Multiclass classification,MajorityClass,imagesegments,617.921875,0.14732499999990978,47,0.13129216398546964
1974,Multiclass classification,MajorityClass,imagesegments,617.921875,0.15094179100015026,47,0.13019250253292808
2021,Multiclass classification,MajorityClass,imagesegments,617.921875,0.15452612500121177,47,0.13112320633349828
2068,Multiclass classification,MajorityClass,imagesegments,617.921875,0.15814712500105088,47,0.12911025145067698
2115,Multiclass classification,MajorityClass,imagesegments,617.921875,0.16190525000092748,47,0.12860520094562647
2162,Multiclass classification,MajorityClass,imagesegments,617.921875,0.1655973750002886,47,0.12950971322849214
2209,Multiclass classification,MajorityClass,imagesegments,617.921875,0.16923545800091233,47,0.1294703485740154
2256,Multiclass classification,MajorityClass,imagesegments,617.921875,0.2082624160011619,47,0.12721631205673758
2303,Multiclass classification,MajorityClass,imagesegments,617.921875,0.21188025000083144,47,0.1267911419887104
408,Multiclass classification,MajorityClass,keystroke,635.984375,0.030629167000370217,408,0.9803921568627451
816,Multiclass classification,MajorityClass,keystroke,635.984375,0.061072874999808846,408,0.49019607843137253
1224,Multiclass classification,MajorityClass,keystroke,635.984375,0.09158762500010198,408,0.32679738562091504
1632,Multiclass classification,MajorityClass,keystroke,635.984375,0.12183825000101933,408,0.24509803921568626
2040,Multiclass classification,MajorityClass,keystroke,635.984375,0.1523819590001949,408,0.19607843137254902
2448,Multiclass classification,MajorityClass,keystroke,635.984375,0.18276320900076826,408,0.16339869281045752
2856,Multiclass classification,MajorityClass,keystroke,635.984375,0.21406737500001327,408,0.1400560224089636
3264,Multiclass classification,MajorityClass,keystroke,635.984375,0.24466645900065487,408,0.12254901960784313
3672,Multiclass classification,MajorityClass,keystroke,635.984375,0.27468183400014823,408,0.10893246187363835
4080,Multiclass classification,MajorityClass,keystroke,635.984375,0.3048196250001638,408,0.09803921568627451
4488,Multiclass classification,MajorityClass,keystroke,635.984375,0.33539154199934273,408,0.08912655971479501
4896,Multiclass classification,MajorityClass,keystroke,635.984375,0.365364999999656,408,0.08169934640522876
5304,Multiclass classification,MajorityClass,keystroke,635.984375,0.39554833399961353,408,0.07541478129713423
5712,Multiclass classification,MajorityClass,keystroke,635.984375,0.4262394170000334,408,0.0700280112044818
6120,Multiclass classification,MajorityClass,keystroke,635.984375,0.4568401249998715,408,0.06535947712418301
6528,Multiclass classification,MajorityClass,keystroke,635.984375,0.4875774590000219,408,0.061274509803921566
6936,Multiclass classification,MajorityClass,keystroke,635.984375,0.5181827500000509,408,0.05767012687427912
