step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy,F1
816,Multiclass classification,OzaBoost,keystroke,632.546875,0.067000916,408,0.9044117647058824,
1224,Multiclass classification,OzaBoost,keystroke,632.546875,0.1001319579991104,408,0.6397058823529411,
1632,Multiclass classification,OzaBoost,keystroke,630.546875,0.1814873749990511,408,0.4797794117647059,
2040,Multiclass classification,OzaBoost,keystroke,630.5625,0.21504275,408,0.3838235294117647,
2448,Multiclass classification,OzaBoost,keystroke,630.5625,0.2472234159995423,408,0.3198529411764705,
2856,Multiclass classification,OzaBoost,keystroke,630.5625,0.2811374159991828,408,0.2741596638655462,
3264,Multiclass classification,OzaBoost,keystroke,630.609375,0.3142932079990714,408,0.2398897058823529,
3672,Multiclass classification,OzaBoost,keystroke,630.625,0.3471238749989425,408,0.213235294,
4080,Multiclass classification,OzaBoost,keystroke,630.625,0.3808244579995516,408,0.1919117647058823,
4488,Multiclass classification,OzaBoost,keystroke,630.625,0.4137493750004068,408,0.1744652406417112,
4896,Multiclass classification,OzaBoost,keystroke,630.625,0.4458687909991567,408,0.1599264705882352,
5304,Multiclass classification,OzaBoost,keystroke,630.625,0.4793597499992756,408,0.1476244343891402,
5712,Multiclass classification,OzaBoost,keystroke,630.625,0.5124176659992372,408,0.1370798319327731,
6120,Multiclass classification,OzaBoost,keystroke,630.625,0.5449307910002972,408,0.1279411764705882,
6528,Multiclass classification,OzaBoost,keystroke,630.625,0.5783394999998563,408,0.1199448529411764,
6936,Multiclass classification,OzaBoost,keystroke,630.625,0.611283791,408,0.1128892733564013,
7344,Multiclass classification,OzaBoost,keystroke,630.625,0.6441620410005271,408,0.1066176470588235,
7752,Multiclass classification,OzaBoost,keystroke,630.625,0.6772545829990122,408,0.1010061919504644,
8160,Multiclass classification,OzaBoost,keystroke,630.625,0.710349083,408,0.095955882,
8568,Multiclass classification,OzaBoost,keystroke,630.625,0.7435750410004403,408,0.091386555,
8976,Multiclass classification,OzaBoost,keystroke,630.625,0.7761462079997727,408,0.08723262,
9384,Multiclass classification,OzaBoost,keystroke,630.625,0.8094703329988988,408,0.083439898,
9792,Multiclass classification,OzaBoost,keystroke,630.625,0.8424909160003153,408,0.079963235,
10200,Multiclass classification,OzaBoost,keystroke,630.625,0.875873416,408,0.076764706,
10608,Multiclass classification,OzaBoost,keystroke,630.625,0.94825525,408,0.073812217,
11016,Multiclass classification,OzaBoost,keystroke,630.625,0.9818354159997398,408,0.071078431,
11424,Multiclass classification,OzaBoost,keystroke,630.625,1.015846500000407,408,0.068539916,
11832,Multiclass classification,OzaBoost,keystroke,630.625,1.048829833000127,408,0.066176471,
12240,Multiclass classification,OzaBoost,keystroke,630.625,1.0817795410002873,408,0.063970588,
12648,Multiclass classification,OzaBoost,keystroke,630.625,1.114711250000255,408,0.061907021,
13056,Multiclass classification,OzaBoost,keystroke,630.625,1.147790332999648,408,0.059972426,
13464,Multiclass classification,OzaBoost,keystroke,630.625,1.214988749999975,408,0.05815508,
13872,Multiclass classification,OzaBoost,keystroke,630.625,1.253119749999314,408,0.056444637,
14280,Multiclass classification,OzaBoost,keystroke,630.625,1.286065750000489,408,0.054831933,
14688,Multiclass classification,OzaBoost,keystroke,630.625,1.319431165999049,408,0.053308824,
15096,Multiclass classification,OzaBoost,keystroke,630.625,1.3528010829995765,408,0.051868045,
15504,Multiclass classification,OzaBoost,keystroke,630.625,1.3853937080002652,408,0.050503096,
15912,Multiclass classification,OzaBoost,keystroke,630.625,1.4186294579994865,408,0.049208145,
16320,Multiclass classification,OzaBoost,keystroke,630.625,1.452180124999359,408,0.047977941,
16728,Multiclass classification,OzaBoost,keystroke,630.625,1.528672500000539,408,0.046807747,
17136,Multiclass classification,OzaBoost,keystroke,630.625,1.5616481249999197,408,0.045693277,
17544,Multiclass classification,OzaBoost,keystroke,630.625,1.5949544579998474,408,0.044630643,
17952,Multiclass classification,OzaBoost,keystroke,630.625,1.6285019160004597,408,0.04361631,
18360,Multiclass classification,OzaBoost,keystroke,630.625,1.661615790999349,408,0.042647059,
18768,Multiclass classification,OzaBoost,keystroke,630.625,1.6946111249999376,408,0.041719949,
19176,Multiclass classification,OzaBoost,keystroke,630.625,1.727945249998811,408,0.04083229,
19584,Multiclass classification,OzaBoost,keystroke,630.625,1.760969875000228,408,0.039981618,
19992,Multiclass classification,OzaBoost,keystroke,630.625,1.7941147910005384,408,0.039165666,
20400,Multiclass classification,OzaBoost,keystroke,630.625,1.8268293749988516,408,0.038382353,
47,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.003816791,0,0.0,
94,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.007556083,0,0.0,
141,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.011178833,0,0.0,
188,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.014561041,0,0.0,
235,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.01809175,0,0.0,
282,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.0216635,0,0.0,
329,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.025309041,0,0.0,
376,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.028966875,0,0.0,
423,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.032502916,0,0.0,
470,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.035884875,0,0.0,
517,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.039340541,0,0.0,
564,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.0428625,0,0.0,
611,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.046572541,0,0.0,
658,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.0501035,0,0.0,
705,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.053628208,0,0.0,
752,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.057232166,0,0.0,
799,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.060804541,0,0.0,
846,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.064527625,0,0.0,
893,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.068072375,0,0.0,
940,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.071631291,0,0.0,
987,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.075142291,0,0.0,
1034,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.078744416,0,0.0,
1081,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.082244291,0,0.0,
1128,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.085686625,0,0.0,
1175,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.0892505,0,0.0,
1222,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.092866458,0,0.0,
1269,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.096611208,0,0.0,
1316,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1000759580001613,0,0.0,
1363,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.103719833,0,0.0,
1410,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1073426249986368,0,0.0,
1457,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1109465,0,0.0,
1504,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1146129159988049,0,0.0,
1551,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1181617909987835,0,0.0,
1598,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1216383329992822,0,0.0,
1645,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1250205830001505,0,0.0,
1692,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1286625829998229,0,0.0,
1739,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1319332499988377,0,0.0,
1786,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1353345829993486,0,0.0,
1833,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1388577500001702,0,0.0,
1880,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1423680409989174,0,0.0,
1927,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1460685000001831,0,0.0,
1974,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1495830829990154,0,0.0,
2021,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1529328329997952,0,0.0,
2068,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1563954579996789,0,0.0,
2115,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1600712499985093,0,0.0,
2162,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1634122499999648,0,0.0,
2209,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1668478329993377,0,0.0,
2256,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1702748329989845,0,0.0,
2303,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1736708749995159,0,0.0,
408,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.031478625,0,0.0,
816,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.063378084,0,0.0,
1224,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.094658875,0,0.0,
1632,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.1260375840010965,0,0.0,
2040,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.1568002500007423,0,0.0,
2448,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.1879032090000691,0,0.0,
2856,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.2195037920009781,0,0.0,
3264,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.2503395420008019,0,0.0,
3672,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.2814083749999554,0,0.0,
4080,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.3125461670006189,0,0.0,
4488,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.3433766670004843,0,0.0,
4896,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.3744183750004595,0,0.0,
5304,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.4057085000004008,0,0.0,
5712,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.4388527500013879,0,0.0,
6120,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.4697143339999456,0,0.0,
6528,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.5065045840001403,0,0.0,
6936,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.5379738339997857,0,0.0,
7344,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.5684266250009387,0,0.0,
7752,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.5984190840008523,0,0.0,
8160,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.6289018340012262,0,0.0,
8568,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.6592245420015388,0,0.0,
8976,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.689664667,0,0.0,
9384,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.719194792,0,0.0,
9792,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.7496222500012664,0,0.0,
10200,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.7792641249998269,0,0.0,
10608,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.8097100840004714,0,0.0,
11016,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.8402062920013122,0,0.0,
11424,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.8706260840008326,0,0.0,
11832,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.9012756669999362,0,0.0,
12240,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.9317938340009276,0,0.0,
12648,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.9625607920006588,0,0.0,
13056,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,0.9927808749998804,0,0.0,
13464,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,1.0232900840001091,0,0.0,
13872,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,1.0534260840013303,0,0.0,
14280,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,1.0831873340011953,0,0.0,
14688,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,1.1138596670007246,0,0.0,
15096,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,1.1432348340003955,0,0.0,
15504,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,1.174001084000338,0,0.0,
15912,Multiclass classification,PassiveAggressiveClassifier,keystroke,688.609375,1.2062273749997985,0,0.0,
16320,Multiclass classification,PassiveAggressiveClassifier,keystroke,685.609375,1.2961467090008227,0,0.0,
16728,Multiclass classification,PassiveAggressiveClassifier,keystroke,685.609375,1.3276211669999611,0,0.0,
17136,Multiclass classification,PassiveAggressiveClassifier,keystroke,685.609375,1.3586604170013743,0,0.0,
17544,Multiclass classification,PassiveAggressiveClassifier,keystroke,685.609375,1.3893004590008786,0,0.0,
17952,Multiclass classification,PassiveAggressiveClassifier,keystroke,685.609375,1.4203361250001765,0,0.0,
18360,Multiclass classification,PassiveAggressiveClassifier,keystroke,685.609375,1.4521457920000105,0,0.0,
18768,Multiclass classification,PassiveAggressiveClassifier,keystroke,685.609375,1.4834694170003786,0,0.0,
19176,Multiclass classification,PassiveAggressiveClassifier,keystroke,685.609375,1.5146290000011504,0,0.0,
19584,Multiclass classification,PassiveAggressiveClassifier,keystroke,685.609375,1.546344084001248,0,0.0,
19992,Multiclass classification,PassiveAggressiveClassifier,keystroke,685.609375,1.5783401670014428,0,0.0,
20400,Multiclass classification,PassiveAggressiveClassifier,keystroke,685.609375,1.6102377500010334,0,0.0,
47,Multiclass classification,SAMkNN,imagesegments,952.625,0.036141083,47,0.1063829787234042,
94,Multiclass classification,SAMkNN,imagesegments,952.65625,0.040471958,47,0.1382978723404255,
141,Multiclass classification,SAMkNN,imagesegments,952.671875,0.045741833,47,0.1702127659574468,
188,Multiclass classification,SAMkNN,imagesegments,952.703125,0.051113208,47,0.1436170212765957,
235,Multiclass classification,SAMkNN,imagesegments,952.734375,0.055983625,47,0.1489361702127659,
282,Multiclass classification,SAMkNN,imagesegments,952.765625,0.060529542,47,0.1276595744680851,
329,Multiclass classification,SAMkNN,imagesegments,952.78125,0.064718917,47,0.1306990881458966,
376,Multiclass classification,SAMkNN,imagesegments,952.796875,0.06901175,47,0.1303191489361702,
423,Multiclass classification,SAMkNN,imagesegments,952.84375,0.073663458,47,0.1371158392434988,
470,Multiclass classification,SAMkNN,imagesegments,952.84375,0.077644,47,0.1382978723404255,
517,Multiclass classification,SAMkNN,imagesegments,952.859375,0.082144542,47,0.1431334622823984,
564,Multiclass classification,SAMkNN,imagesegments,952.90625,0.086332083,47,0.1365248226950354,
611,Multiclass classification,SAMkNN,imagesegments,952.90625,0.09029675,47,0.1374795417348608,
658,Multiclass classification,SAMkNN,imagesegments,952.921875,0.094769083,47,0.1413373860182371,
705,Multiclass classification,SAMkNN,imagesegments,952.921875,0.098691833,47,0.1432624113475177,
752,Multiclass classification,SAMkNN,imagesegments,953.484375,0.1028587079999852,47,0.1476063829787234,
799,Multiclass classification,SAMkNN,imagesegments,954.265625,0.107203458,47,0.1439299123904881,
846,Multiclass classification,SAMkNN,imagesegments,955.15625,0.1109784580003179,47,0.1382978723404255,
893,Multiclass classification,SAMkNN,imagesegments,955.15625,0.1150372079991939,47,0.1366181410974244,
940,Multiclass classification,SAMkNN,imagesegments,955.1875,0.119384292,47,0.1361702127659574,
987,Multiclass classification,SAMkNN,imagesegments,955.203125,0.123933125,47,0.1367781155015197,
1034,Multiclass classification,SAMkNN,imagesegments,955.21875,0.1280652080004074,47,0.1373307543520309,
1081,Multiclass classification,SAMkNN,imagesegments,955.234375,0.1323095000007015,47,0.1350601295097132,
1128,Multiclass classification,SAMkNN,imagesegments,955.234375,0.1360912500003905,47,0.1338652482269503,
1175,Multiclass classification,SAMkNN,imagesegments,955.234375,0.139952292,47,0.1293617021276595,
1222,Multiclass classification,SAMkNN,imagesegments,955.234375,0.1436494169993238,47,0.1358428805237315,
1269,Multiclass classification,SAMkNN,imagesegments,955.234375,0.1476827919996139,47,0.1355397951142632,
1316,Multiclass classification,SAMkNN,imagesegments,955.234375,0.1515927079999528,47,0.1382978723404255,
1363,Multiclass classification,SAMkNN,imagesegments,955.234375,0.1553895420001936,47,0.1401320616287601,
1410,Multiclass classification,SAMkNN,imagesegments,955.234375,0.1593287920004513,47,0.1397163120567376,
1457,Multiclass classification,SAMkNN,imagesegments,955.234375,0.1631986669999605,47,0.1413864104323953,
1504,Multiclass classification,SAMkNN,imagesegments,955.234375,0.1670937079998111,47,0.1422872340425532,
1551,Multiclass classification,SAMkNN,imagesegments,955.234375,0.1710232080004061,47,0.142488717,
1598,Multiclass classification,SAMkNN,imagesegments,955.234375,0.1751769170004991,47,0.1420525657071339,
1645,Multiclass classification,SAMkNN,imagesegments,955.234375,0.1790312499997526,47,0.1452887537993921,
1692,Multiclass classification,SAMkNN,imagesegments,955.234375,0.182843792,47,0.1442080378250591,
1739,Multiclass classification,SAMkNN,imagesegments,955.234375,0.1868094580004253,47,0.1449108683151236,
1786,Multiclass classification,SAMkNN,imagesegments,955.234375,0.1913415830003941,47,0.1455767077267637,
1833,Multiclass classification,SAMkNN,imagesegments,955.234375,0.1951591670003836,47,0.1445717403164211,
1880,Multiclass classification,SAMkNN,imagesegments,955.25,0.1996827919992938,47,0.1457446808510638,
1927,Multiclass classification,SAMkNN,imagesegments,955.265625,0.2036765419998119,47,0.144784639,
1974,Multiclass classification,SAMkNN,imagesegments,955.265625,0.2074608749990147,47,0.1428571428571428,
2021,Multiclass classification,SAMkNN,imagesegments,955.265625,0.2115090000006603,47,0.144482929,
2068,Multiclass classification,SAMkNN,imagesegments,955.265625,0.2153892499991343,47,0.1450676982591876,
2115,Multiclass classification,SAMkNN,imagesegments,955.265625,0.2190370419993996,47,0.1446808510638297,
2162,Multiclass classification,SAMkNN,imagesegments,955.265625,0.2227791250006703,47,0.1461609620721554,
2209,Multiclass classification,SAMkNN,imagesegments,955.265625,0.2267798749999201,47,0.1457673155273879,
2256,Multiclass classification,SAMkNN,imagesegments,955.265625,0.230661333,47,0.1440602836879432,
2303,Multiclass classification,SAMkNN,imagesegments,955.265625,0.2347993330004101,47,0.1428571428571428,
408,Multiclass classification,SAMkNN,keystroke,1206.8125,0.069257583,408,0.9803921568627452,
816,Multiclass classification,SAMkNN,keystroke,1207.515625,0.1100320000005012,408,0.8382352941176471,
1224,Multiclass classification,SAMkNN,keystroke,1207.515625,0.1487952919997042,408,0.7990196078431373,
1632,Multiclass classification,SAMkNN,keystroke,1207.578125,0.187175417,408,0.7787990196078431,
2040,Multiclass classification,SAMkNN,keystroke,1207.9375,0.2233402500005468,408,0.7671568627450981,
2448,Multiclass classification,SAMkNN,keystroke,1209.265625,0.259595083,408,0.7589869281045751,
2856,Multiclass classification,SAMkNN,keystroke,1209.53125,0.2958702500000072,408,0.7535014005602241,
3264,Multiclass classification,SAMkNN,keystroke,1209.578125,0.3320844169993506,408,0.7490808823529411,
3672,Multiclass classification,SAMkNN,keystroke,1209.578125,0.36837875,408,0.7459150326797386,
4080,Multiclass classification,SAMkNN,keystroke,1209.625,0.4042082079995452,408,0.7431372549019608,
4488,Multiclass classification,SAMkNN,keystroke,1210.046875,0.4400312079997093,408,0.7410873440285205,
4896,Multiclass classification,SAMkNN,keystroke,1210.0625,0.4754927499998302,408,0.7391748366013072,
5304,Multiclass classification,SAMkNN,keystroke,1210.0625,0.510948458,408,0.7377450980392157,
5712,Multiclass classification,SAMkNN,keystroke,1210.078125,0.5891457500001707,408,0.7373949579831933,
6120,Multiclass classification,SAMkNN,keystroke,1210.078125,0.6254333750002843,408,0.7374183006535948,
6528,Multiclass classification,SAMkNN,keystroke,1210.078125,0.6609483329993964,408,0.7375919117647058,
6936,Multiclass classification,SAMkNN,keystroke,1210.078125,0.696772792,408,0.737600923,
7344,Multiclass classification,SAMkNN,keystroke,1210.078125,0.7325177500006248,408,0.7377450980392157,
7752,Multiclass classification,SAMkNN,keystroke,1210.078125,0.7683650420003687,408,0.7377450980392157,
8160,Multiclass classification,SAMkNN,keystroke,1210.078125,0.8047304169995186,408,0.7378676470588236,
8568,Multiclass classification,SAMkNN,keystroke,1210.078125,0.8409862919997977,408,0.7378618113912232,
8976,Multiclass classification,SAMkNN,keystroke,1210.078125,0.8774077500002022,408,0.7379679144385026,
9384,Multiclass classification,SAMkNN,keystroke,1210.078125,0.9132355830006418,408,0.7379582267689685,
9792,Multiclass classification,SAMkNN,keystroke,1210.078125,0.9500445419998867,408,0.7380514705882353,
10200,Multiclass classification,SAMkNN,keystroke,1210.078125,0.986533542,408,0.7380392156862745,
10608,Multiclass classification,SAMkNN,keystroke,1210.078125,1.0233407079995231,408,0.7381221719457014,
11016,Multiclass classification,SAMkNN,keystroke,1210.078125,1.0605215420000604,408,0.7381082062454611,
11424,Multiclass classification,SAMkNN,keystroke,1210.09375,1.0976706670007843,408,0.7381827731092437,
11832,Multiclass classification,SAMkNN,keystroke,1210.109375,1.1726169579997077,408,0.7381676808654496,
12240,Multiclass classification,SAMkNN,keystroke,1210.109375,1.209794750000583,408,0.7382352941176471,
12648,Multiclass classification,SAMkNN,keystroke,1210.109375,1.2470333330002177,408,0.7382194813409234,
13056,Multiclass classification,SAMkNN,keystroke,1210.109375,1.284180083001047,408,0.73828125,
13464,Multiclass classification,SAMkNN,keystroke,1210.125,1.3205339579999418,408,0.7382650029708854,
13872,Multiclass classification,SAMkNN,keystroke,1210.125,1.356852541999615,408,0.7383217993079585,
14280,Multiclass classification,SAMkNN,keystroke,1210.125,1.3931340420003837,408,0.7383053221288516,
14688,Multiclass classification,SAMkNN,keystroke,1210.125,1.4296264999993582,408,0.7383578431372549,
15096,Multiclass classification,SAMkNN,keystroke,1210.125,1.4659607499997946,408,0.7383412824589295,
15504,Multiclass classification,SAMkNN,keystroke,1210.125,1.5022992920003162,408,0.7383900928792569,
15912,Multiclass classification,SAMkNN,keystroke,1210.125,1.538720167000065,408,0.7383735545500252,
16320,Multiclass classification,SAMkNN,keystroke,1210.125,1.574979875000281,408,0.7384191176470588,
16728,Multiclass classification,SAMkNN,keystroke,1210.125,1.6115155419993243,408,0.7384026781444285,
17136,Multiclass classification,SAMkNN,keystroke,1210.125,1.648160791999544,408,0.7384453781512605,
17544,Multiclass classification,SAMkNN,keystroke,1210.125,1.6847771249995276,408,0.7384290925672594,
17952,Multiclass classification,SAMkNN,keystroke,1210.125,1.7214184170006774,408,0.7384692513368984,
18360,Multiclass classification,SAMkNN,keystroke,1210.125,1.757499708000978,408,0.7384531590413943,
18768,Multiclass classification,SAMkNN,keystroke,1210.140625,1.793557917000726,408,0.7384910485933504,
19176,Multiclass classification,SAMkNN,keystroke,1215.96875,1.8302689169995576,408,0.7384751773049646,
19584,Multiclass classification,SAMkNN,keystroke,1222.28125,1.9104213749997143,408,0.7385110294117647,
19992,Multiclass classification,SAMkNN,keystroke,1222.28125,1.947785500000464,408,0.7384953981592637,
20400,Multiclass classification,SAMkNN,keystroke,1222.28125,1.985633374999452,408,0.7385294117647059,
47,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.003829459,0,0.0,
94,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.007422542,0,0.0,
141,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.011081792,0,0.0,
188,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.014653125,0,0.0,
235,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.018123917,0,0.0,
282,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.021658125,0,0.0,
329,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.025220959,0,0.0,
376,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.028758375,0,0.0,
423,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.032138334,0,0.0,
470,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.035691209,0,0.0,
517,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.039241875,0,0.0,
564,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.042826584,0,0.0,
611,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.046411792,0,0.0,
658,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.049853,0,0.0,
705,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.053357084,0,0.0,
752,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.056906959,0,0.0,
799,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.060437084,0,0.0,
846,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.064027042,0,0.0,
893,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.067515542,0,0.0,
940,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.071025667,0,0.0,
987,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.07456375,0,0.0,
1034,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.078056209,0,0.0,
1081,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.081445584,0,0.0,
1128,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.084888125,0,0.0,
1175,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.088438625,0,0.0,
1222,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.092094709,0,0.0,
1269,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.09569225,0,0.0,
1316,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.099077459,0,0.0,
1363,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1028128750003816,0,0.0,
1410,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1062710839996725,0,0.0,
1457,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1098301669990178,0,0.0,
1504,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1132391669998469,0,0.0,
1551,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1166875420003634,0,0.0,
1598,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1202071669995348,0,0.0,
1645,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1237133750000794,0,0.0,
1692,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1271789589991385,0,0.0,
1739,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1306648749996384,0,0.0,
1786,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1341849170003115,0,0.0,
1833,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1376446249996661,0,0.0,
1880,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1410864169993146,0,0.0,
1927,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1445407499995781,0,0.0,
1974,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1480245420007122,0,0.0,
2021,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1515039999994769,0,0.0,
2068,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1549281669995252,0,0.0,
