step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
451,Regression,"Passive-Aggressive Regressor, mode 1",chickweights,16.346042839206106,25.68091484988461,0.7315167856134144,0.0034589767456054688,1.4818749999999998
462,Regression,"Passive-Aggressive Regressor, mode 1",chickweights,17.370765923434053,27.689388199834635,0.7068336630361484,0.0034589767456054688,1.5535489999999998
473,Regression,"Passive-Aggressive Regressor, mode 1",chickweights,18.264179516209435,29.30099868065636,0.7101227966068765,0.0034589767456054688,1.6268799999999999
484,Regression,"Passive-Aggressive Regressor, mode 1",chickweights,18.63502154656571,29.559619400414906,0.7211497930314269,0.0034589767456054688,1.701959
495,Regression,"Passive-Aggressive Regressor, mode 1",chickweights,19.145243718121584,30.130361606680754,0.7274603750306702,0.0034589767456054688,1.778706
506,Regression,"Passive-Aggressive Regressor, mode 1",chickweights,19.98075812634153,31.43770898148617,0.7119202509985216,0.0034589767456054688,1.8571229999999999
517,Regression,"Passive-Aggressive Regressor, mode 1",chickweights,20.7046141289421,32.42665929478992,0.7107714616434232,0.0034589767456054688,1.937258
528,Regression,"Passive-Aggressive Regressor, mode 1",chickweights,21.54126059149082,33.75343345950398,0.7182443212146572,0.0034589767456054688,2.018946
539,Regression,"Passive-Aggressive Regressor, mode 1",chickweights,21.736037457517718,33.829762552174344,0.7286559632490104,0.0034589767456054688,2.102228
550,Regression,"Passive-Aggressive Regressor, mode 1",chickweights,22.674609740448528,35.33904665998618,0.7130297805712756,0.0034589767456054688,2.187087
561,Regression,"Passive-Aggressive Regressor, mode 1",chickweights,23.350956760305525,36.24046007710213,0.7114012814424304,0.0034589767456054688,2.273533
572,Regression,"Passive-Aggressive Regressor, mode 1",chickweights,24.20743030595361,37.47019278346573,0.7146215025224946,0.0034589767456054688,2.36159
578,Regression,"Passive-Aggressive Regressor, mode 1",chickweights,24.342328163686027,37.59599019491026,0.7196900586014492,0.0034589767456054688,2.450513
20,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,20.80689830950259,26.5676349438383,-1654.618218960335,0.004302024841308594,0.003215
40,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,14.866074912822512,20.957300378156628,-175.57777113516346,0.004302024841308594,0.009503000000000001
60,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,11.772648582583255,17.555009093750943,-166.0368837759225,0.004302024841308594,0.01883
80,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,10.37292537594781,15.7585728529663,-134.01675577859302,0.004302024841308594,0.031323000000000004
100,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,9.950999863257042,14.80726384860652,-73.79513907078022,0.004302024841308594,0.046831000000000005
120,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,9.131163180965071,13.743973626529083,-53.66614209724588,0.004302024841308594,0.065109
140,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,8.532294463666124,12.935885124148209,-49.04322437944679,0.004302024841308594,0.086696
160,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,8.332197089294683,12.408546265473046,-39.607105278830964,0.004302024841308594,0.111342
180,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,8.2810924525404,12.043698542516518,-32.597139849683835,0.004302024841308594,0.139183
200,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,7.8893134295277445,11.548268653424012,-29.98173855178908,0.004302024841308594,0.170319
220,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,7.5557184367669326,11.115454500430198,-29.962115725262905,0.004302024841308594,0.204579
240,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,7.3005846128658165,10.768588372618444,-28.278525817685964,0.004302024841308594,0.241926
260,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,7.073956995660664,10.455941089275209,-26.97505735848683,0.004435539245605469,0.282396
280,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,6.879100927439716,10.179149173565104,-26.7593506585095,0.004435539245605469,0.32595399999999997
300,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,6.698392466938285,9.935855831167737,-25.0103866840039,0.004435539245605469,0.37259
320,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,6.496977203333418,9.674599820332087,-24.881575653507536,0.004435539245605469,0.42243699999999995
340,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,6.319501534649945,9.433800456219291,-25.005937123592968,0.004435539245605469,0.47539499999999996
360,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,6.189316591643726,9.224778235838516,-24.070488458586542,0.004435539245605469,0.531507
380,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,6.053735843151939,9.026036673488786,-23.832170812503318,0.004435539245605469,0.5906659999999999
400,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.893196935767082,8.831009888188632,-23.44247524737408,0.004435539245605469,0.6528499999999999
420,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.787168115684994,8.669033337133488,-23.333569143232744,0.004435539245605469,0.7180869999999999
440,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.789860410241006,8.633597516354545,-22.698329628513903,0.004435539245605469,0.7863459999999999
460,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.751464501173267,8.532971696368579,-20.952287666855074,0.004435539245605469,0.8576329999999999
480,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.758413491181204,8.476961067588128,-20.166616413985626,0.004435539245605469,0.9319249999999999
500,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.682950272504437,8.351048855910603,-19.111518541810536,0.004435539245605469,1.0092269999999999
520,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.627995468360709,8.245754355787449,-18.641793340003623,0.004435539245605469,1.0895309999999998
540,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.546541731300816,8.130789587119866,-18.02792190581404,0.004435539245605469,1.172883
560,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.474658569482074,8.019262742277968,-17.9505412104664,0.004435539245605469,1.259334
580,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.409420416004306,7.92015878953046,-17.942226670178545,0.004435539245605469,1.348825
600,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.394854582323801,7.87054811077722,-17.498743363524433,0.004435539245605469,1.441325
620,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.360408122735623,7.801849933723114,-16.90014882013286,0.004435539245605469,1.536819
640,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.332182524169599,7.7453357062896,-16.312002846243203,0.004435539245605469,1.6354389999999999
660,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.286484086266948,7.672164501241347,-15.864310422998091,0.004435539245605469,1.7369089999999998
680,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.240017672508227,7.591734569529262,-15.773518040276567,0.004435539245605469,2.9861079999999998
700,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.203631741702391,7.526058935068809,-15.917522479350428,0.004435539245605469,4.238386
720,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.198551833398674,7.481861117849271,-16.08672941436301,0.004435539245605469,5.49345
740,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.200051628353663,7.443314903444159,-15.90095011787863,0.004435539245605469,6.751625000000001
760,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.14641546677251,7.367313347205081,-15.73695108767248,0.004435539245605469,8.012798
780,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.16443831410666,7.3527564599597,-15.745558187055703,0.004435539245605469,9.27711
800,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.199091748701667,7.381485816300254,-16.029304780133725,0.004435539245605469,10.544887000000001
820,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.18424440527029,7.343677512392477,-16.040406471643724,0.004435539245605469,11.815545
840,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.16294071179717,7.2951968772545595,-15.972283354719629,0.004435539245605469,13.088999000000001
860,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.146772746928225,7.251973114148484,-15.742866229030582,0.004435539245605469,14.365299
880,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.141562534384019,7.225910341165371,-15.54014218136783,0.004435539245605469,15.644911
900,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.113671043317915,7.181653170625269,-15.407005625655803,0.004435539245605469,16.927333
920,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.08272575693277,7.134180367835327,-15.45683888274716,0.004435539245605469,18.212576000000002
940,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.049460198345374,7.092641752853289,-15.403746251323458,0.004435539245605469,19.501195000000003
960,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,5.012955702794685,7.04118865502578,-15.335641983730458,0.004435539245605469,20.792922000000004
980,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,4.992587411597516,7.002009756347647,-15.468099715303435,0.004435539245605469,22.087513000000005
1000,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,4.986581819477303,6.979728945897181,-15.638912943338415,0.004435539245605469,23.385525000000005
1001,Regression,"Passive-Aggressive Regressor, mode 1",trumpapproval,4.984033991902677,6.976666638339546,-15.63541499061882,0.004435539245605469,24.684204000000005
11,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,39.19936706045659,55.118879370280126,-3909.733983269086,0.0034055709838867188,0.00188
22,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,31.495026158423794,43.23165104261441,-1978.3965328342838,0.0034055709838867188,0.005449
33,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,30.680053698816124,39.985066603327745,-1109.3949268723327,0.0034055709838867188,0.010843
44,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,29.375885022911746,37.29886968855784,-1094.3128086885838,0.0034055709838867188,0.017969
55,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,31.707444751978134,40.753235251415205,-323.21264874535376,0.0034055709838867188,0.026765999999999998
66,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,31.96097441162184,40.14945868859866,-134.64726490280094,0.0034055709838867188,0.037404
77,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,32.25989567011213,39.82501544894248,-88.45229320906665,0.0034055709838867188,0.049588
88,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,32.76307262878121,39.802536485586,-80.01195436020778,0.0034055709838867188,0.063467
99,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,32.66411513705659,39.325402336106926,-65.1420916497486,0.0034055709838867188,0.07894799999999999
110,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,34.19940912800194,40.704130728492046,-48.48362457590105,0.0034055709838867188,0.096079
121,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,34.629161705635866,40.92880988729008,-37.532194399087835,0.0034055709838867188,0.11476
132,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,35.29035427006805,41.59178542812187,-31.520750879588867,0.0034055709838867188,0.135161
143,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,36.23638449140802,42.62018794050648,-26.659453761649477,0.0034055709838867188,0.157275
154,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,36.725010132899186,42.91835139661213,-22.836775105518452,0.0034055709838867188,0.181192
165,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,36.731745662210095,42.91744223234227,-18.16084111691443,0.0034055709838867188,0.206809
176,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,37.94402632003076,44.39720610255875,-15.533183531813599,0.0034055709838867188,0.234195
187,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,38.698580833397834,45.06856008203835,-12.949305609255877,0.0034055709838867188,0.26314499999999996
198,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,40.18624064352699,46.68267333461602,-10.905017439998023,0.0034055709838867188,0.29384
209,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,40.854323276826534,47.463811090322665,-9.145320047375163,0.0034055709838867188,0.32628599999999996
220,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,41.36451127701117,48.41262940233051,-8.240888884363313,0.0034055709838867188,0.36044999999999994
231,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,42.17342712408468,49.46918668675267,-7.253093192412523,0.0034055709838867188,0.39633399999999996
242,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,43.81461612103895,51.73551020684679,-6.2632609796369465,0.0034055709838867188,0.43390399999999996
253,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,44.90819615603068,53.07334253773936,-5.6387075541588505,0.0034055709838867188,0.47313999999999995
264,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,46.45334973048907,55.82244674340302,-5.710187070138379,0.0034589767456054688,0.514087
275,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,48.05643802527038,58.804796990371536,-5.552357606253864,0.0034589767456054688,0.556705
286,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,49.41721923566732,60.72765972830183,-5.052332799264802,0.0034589767456054688,0.601106
297,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,51.23299901747073,63.29154255446438,-4.701716347098143,0.0034589767456054688,0.647176
308,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,52.82583967659276,65.36972550348784,-4.417008197806662,0.0034589767456054688,0.694905
319,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,54.851023886215806,70.45860717413167,-4.71089374971376,0.0034589767456054688,0.744305
330,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,56.58220488738844,72.62689780553444,-4.192702597603254,0.0034589767456054688,0.79541
341,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,58.456862484765374,75.26810540469758,-3.994165343488624,0.0034589767456054688,0.848182
352,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,59.98229295122657,76.97767263775137,-3.748486775975887,0.0034589767456054688,0.902641
363,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,61.989108820835376,80.62951920841103,-4.0588898392459045,0.0034589767456054688,0.958766
374,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,63.93796840595574,84.48840832488506,-4.106322034628877,0.0034589767456054688,1.016554
385,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,65.15236861414519,85.79755918852514,-3.6588935912158114,0.0034589767456054688,1.0760239999999999
396,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,66.90365663892747,87.9249329113371,-3.562003118430529,0.0034589767456054688,1.1372419999999999
407,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,68.17917622540308,89.58756462611774,-3.402382103640547,0.0034589767456054688,1.2001339999999998
418,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,70.80702754948452,94.96753809429286,-3.643808228470034,0.0034589767456054688,1.2646889999999997
429,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,72.44730173566225,97.09455233033468,-3.313534410167211,0.0034589767456054688,1.3309179999999998
440,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,74.29167351363806,99.40774027870643,-3.2014833153265316,0.0034589767456054688,1.39885
451,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,75.83174494284101,101.77506329990584,-3.216760347648722,0.0034589767456054688,1.4684499999999998
462,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,78.5111288104629,106.99570126481906,-3.3774383617967887,0.0034589767456054688,1.53971
473,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,81.63741116996734,112.58139375423264,-3.2793958269429844,0.0034589767456054688,1.6126479999999999
484,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,82.66628549198501,113.50934761838603,-3.1118432523868984,0.0034589767456054688,1.6872479999999999
495,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,84.40016304476833,116.34990208847,-3.0639935553557365,0.0034589767456054688,1.763529
506,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,86.52132256561038,120.30772815943004,-3.2188880650982723,0.0034589767456054688,1.8415629999999998
517,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,87.79244029751037,121.63869088166206,-3.0698668478095374,0.0034589767456054688,1.9211789999999997
528,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,90.43735682351402,126.62066541565774,-2.9650251625135784,0.0034589767456054688,2.0023549999999997
539,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,91.59763342322412,127.62959496409519,-2.862114672867245,0.0034589767456054688,2.0850949999999995
550,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,93.80067010965053,131.39026699356185,-2.9669210878459156,0.0034589767456054688,2.1694449999999996
561,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,96.52355815418714,136.33091173427522,-3.0840934586689466,0.0034589767456054688,2.2553509999999997
572,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,99.60515399822415,141.80943605664237,-3.0875177525301325,0.0034589767456054688,2.3429759999999997
578,Regression,"Passive-Aggressive Regressor, mode 2",chickweights,100.62422612381133,143.06646930774232,-3.0591132110693486,0.0034589767456054688,2.431427
20,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,48.24517612267724,65.52170729560895,-10068.892101934798,0.004302024841308594,0.091906
40,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,41.96170708962668,54.398737007050485,-1188.7151382109607,0.004302024841308594,0.18694
60,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,37.75687919715099,48.78450375470141,-1288.9534694803908,0.004302024841308594,0.28486
80,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,34.90612913791409,44.99379649673785,-1099.675197364542,0.004302024841308594,0.385896
100,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,33.91700787894494,42.885592595986225,-626.4029768570161,0.004302024841308594,1.918639
120,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,33.253187984677936,41.417838337486565,-495.442160460352,0.004302024841308594,3.454482
140,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,32.45416930366411,40.06534641626275,-479.05476869219103,0.004302024841308594,4.993406
160,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,31.456143135335953,38.75747592432095,-395.16052146995605,0.004302024841308594,6.535401
180,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,30.60950389045628,37.60543970752607,-326.5547460391891,0.004302024841308594,9.74655
200,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,30.18524212396395,36.91572142533155,-315.58821753673834,0.004302024841308594,12.960866999999999
220,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,30.06547252804357,36.44442035805275,-331.84211533828744,0.004302024841308594,17.145042999999998
240,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,29.788655980171608,35.91292614465693,-324.6366197799525,0.004302024841308594,21.33206
260,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,29.781114432924813,35.79236523689652,-326.81251307945644,0.004435539245605469,26.356928999999997
280,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,29.533238425747633,35.358904780212846,-333.9530635059388,0.004435539245605469,32.164317
300,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,29.45783145374547,35.09485674586244,-323.5063459273772,0.004435539245605469,38.657464
320,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,29.587592426740528,34.99099947403617,-337.56135797789375,0.004435539245605469,45.822590999999996
340,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,29.592186767063524,34.82748458594009,-353.4405109424697,0.004435539245605469,53.78115999999999
360,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,29.81187133621239,34.87255971663868,-357.27671195741266,0.004435539245605469,62.635166999999996
380,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,29.960859989782104,34.88373863765895,-369.90829610363187,0.004435539245605469,72.243646
400,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,30.108617600538363,34.89146879370141,-380.5600928496794,0.004435539245605469,82.44484
420,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,30.237056214581628,34.87113676993855,-392.7283423795601,0.004435539245605469,93.234225
440,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,30.39687013483687,34.91993900812021,-386.6868688379105,0.004435539245605469,104.40040499999999
460,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,30.51420901524407,34.93623037742468,-366.9859696545609,0.004435539245605469,116.09363499999999
480,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,30.603047663712697,34.90556469597599,-357.88920799290156,0.004435539245605469,128.30114799999998
500,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,30.723498435611518,34.92933803632181,-350.83863344188836,0.004435539245605469,140.975012
520,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,30.811640107300786,34.916886598499154,-351.20164208680995,0.004435539245605469,153.94822399999998
540,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,30.90684609870437,34.93305250731114,-350.23597283994314,0.004435539245605469,167.39939499999997
560,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,30.83222834630235,34.808446119189774,-356.0442181026952,0.004435539245605469,181.31666099999998
580,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,30.81214247339195,34.74647961722646,-363.57331051026324,0.004435539245605469,195.69127199999997
600,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,30.96266506692318,34.8232691466615,-361.1357082486014,0.004435539245605469,210.55866599999996
620,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,31.06602540944517,34.868651501137606,-356.5458655603062,0.004435539245605469,225.91994099999997
640,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,31.176871765525895,34.92924169351009,-351.0830657254275,0.004435539245605469,241.73016399999997
660,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,31.17965741293034,34.89225124040587,-347.8114699446404,0.004435539245605469,258.04934999999995
680,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,31.256455412997877,34.92408757533628,-353.97050340539005,0.004435539245605469,274.87576999999993
700,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,31.205643809071752,34.89914353686738,-362.77351000514176,0.004435539245605469,292.19470299999995
720,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,31.176512353696246,34.84497410939328,-369.6124031876393,0.004435539245605469,309.93894499999993
740,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,31.105785542295173,34.749958131000504,-367.3722487161608,0.004435539245605469,328.30849199999994
760,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,31.047274834610885,34.691812272854165,-370.1180168906327,0.004435539245605469,347.33165199999996
780,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,31.10380007347117,34.703384372735286,-372.0292841606198,0.004435539245605469,367.153807
800,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,31.085554800029712,34.67037497373949,-374.6872156624039,0.004435539245605469,387.75298399999997
820,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,31.198851489721356,34.75022255047745,-380.56447731425214,0.004435539245605469,408.90758
840,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,31.254637155663254,34.76575561576095,-384.4513633760979,0.004435539245605469,430.806002
860,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,31.316317159163788,34.79186578621933,-384.365538738639,0.004435539245605469,453.189143
880,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,31.24197986467466,34.70691501998642,-380.58045912639926,0.004435539245605469,476.288944
900,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,31.224226006238336,34.67371994990944,-381.4558834893744,0.004435539245605469,500.145143
920,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,31.14134426691011,34.58836614995199,-385.82839217170215,0.004435539245605469,524.830105
940,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,30.997921544757787,34.45657797482064,-386.1428842706412,0.004435539245605469,550.30333
960,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,31.060400411898883,34.56674030487927,-392.6960879422442,0.004435539245605469,576.2575109999999
980,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,30.969113255310543,34.51564241467763,-399.1566023640699,0.004435539245605469,602.5416439999999
1000,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,31.096091090858575,34.63142513359094,-408.6269881782406,0.004435539245605469,629.3195109999999
1001,Regression,"Passive-Aggressive Regressor, mode 2",trumpapproval,31.09333445711512,34.625707729302725,-408.76514430407843,0.004435539245605469,656.518163
11,Regression,k-Nearest Neighbors,chickweights,4.636363636363638,12.717203809299933,-207.1808510638295,0.020843505859375,0.002594
22,Regression,k-Nearest Neighbors,chickweights,2.6363636363636367,9.030252186149319,-85.36323851203521,0.03038787841796875,0.007242
33,Regression,k-Nearest Neighbors,chickweights,2.272727272727273,7.44474596102798,-37.492984693877645,0.040164947509765625,0.014136
44,Regression,k-Nearest Neighbors,chickweights,1.9772727272727273,6.478987013976237,-32.04920699471339,0.0499420166015625,0.023427
55,Regression,k-Nearest Neighbors,chickweights,2.2181818181818187,6.125950761087842,-6.325761486835309,0.05980682373046875,0.035914
66,Regression,k-Nearest Neighbors,chickweights,2.3333333333333335,5.7603661499785055,-1.7922341350333166,0.07033920288085938,0.051820000000000005
77,Regression,k-Nearest Neighbors,chickweights,2.675324675324676,5.759238766437034,-0.87072409725657,0.0803680419921875,0.07116900000000001
88,Regression,k-Nearest Neighbors,chickweights,2.568181818181819,5.462683323322805,-0.5259477413347933,0.09039688110351562,0.09420700000000001
99,Regression,k-Nearest Neighbors,chickweights,2.5252525252525255,5.230060740903049,-0.1698900331646005,0.10042572021484375,0.12098500000000001
110,Regression,k-Nearest Neighbors,chickweights,2.8363636363636364,5.3648688876633495,0.1403874254571309,0.11045455932617188,0.15169100000000002
121,Regression,k-Nearest Neighbors,chickweights,3.2396694214876036,5.691809397272192,0.2548113933795231,0.1204833984375,0.18658400000000003
132,Regression,k-Nearest Neighbors,chickweights,3.4318181818181825,5.796420002767643,0.3683665377332537,0.13101577758789062,0.22601900000000003
143,Regression,k-Nearest Neighbors,chickweights,3.741258741258742,6.036601646668385,0.445121479014824,0.14104461669921875,0.270255
154,Regression,k-Nearest Neighbors,chickweights,3.896103896103897,6.132731007503071,0.5132911212821636,0.15107345581054688,0.319539
165,Regression,k-Nearest Neighbors,chickweights,4.212121212121213,6.6364466578451635,0.5418389945527573,0.161102294921875,0.374217
176,Regression,k-Nearest Neighbors,chickweights,4.596590909090911,7.141030610620444,0.5722726764395517,0.17113113403320312,0.43495700000000004
187,Regression,k-Nearest Neighbors,chickweights,4.930481283422461,7.463995575194567,0.6173973531966004,0.18115997314453125,1.93417
198,Regression,k-Nearest Neighbors,chickweights,5.378787878787879,7.971857064104014,0.6528336643914117,0.19169235229492188,3.440284
209,Regression,k-Nearest Neighbors,chickweights,5.7607655502392365,8.623990128799244,0.6650676937922959,0.20172119140625,4.952827
220,Regression,k-Nearest Neighbors,chickweights,6.200000000000002,9.729523953597955,0.6267673831780575,0.21175003051757812,6.472937
231,Regression,k-Nearest Neighbors,chickweights,6.709956709956712,10.365193169315729,0.637671906442447,0.22177886962890625,8.000144
242,Regression,k-Nearest Neighbors,chickweights,7.210743801652895,11.111939822171925,0.6649312403063996,0.23180770874023438,9.534519000000001
253,Regression,k-Nearest Neighbors,chickweights,7.604743083003956,11.490501318626603,0.6888221963365966,0.2418365478515625,11.076386000000001
264,Regression,k-Nearest Neighbors,chickweights,8.07575757575758,12.46692594123517,0.6653154605009484,0.2524223327636719,12.626488000000002
275,Regression,k-Nearest Neighbors,chickweights,8.698181818181823,13.665351008364848,0.646154509937395,0.262451171875,14.184576000000002
