step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
275,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,8.870502401884236,14.03783628218945,0.6266016212673495,0.0034589767456054688,12.184287999999999
286,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,9.125553299295866,14.312481045438886,0.6638140497188074,0.0034589767456054688,13.045569999999998
297,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,9.11642729851449,14.234872044017683,0.7115826499817814,0.0034589767456054688,13.911675999999998
308,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,9.63053955101658,15.01159987060024,0.7143329631149452,0.0034589767456054688,14.780464999999998
319,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,10.671899739762464,17.42953249336733,0.650531972004655,0.0034589767456054688,15.661956999999997
330,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,11.113559839827301,17.980470366868552,0.6817264420663893,0.0034589767456054688,16.546051
341,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,11.368994570730054,18.183536514460908,0.7085274545262112,0.0034589767456054688,17.432837
352,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,11.47998520043724,18.216810890558104,0.7340681346165732,0.0034589767456054688,18.496171
363,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,12.490995837872445,19.84181186896939,0.693641639088806,0.0034589767456054688,19.590523
374,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,12.988870134156189,20.81926805033374,0.6899406322869175,0.0034589767456054688,20.693341
385,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,13.420579982415202,21.48960215237335,0.7077263415053474,0.0034589767456054688,21.79852
396,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,13.424816444492956,21.37796604773129,0.7303103668220552,0.0034589767456054688,22.976133
407,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,14.284688005634004,22.701575115822557,0.7173140296578691,0.0034589767456054688,24.157406
418,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,15.038658536726118,24.042516108283174,0.7023651722582169,0.0034589767456054688,25.341569000000003
429,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,15.590290098257741,24.916858152232297,0.7159269075042054,0.0034589767456054688,26.64842
440,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,15.812702077031824,25.072500493300815,0.7327254930224041,0.0034589767456054688,27.958535
451,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,16.346042839206106,25.68091484988461,0.7315167856134144,0.0034589767456054688,29.271746
462,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,17.370765923434053,27.689388199834635,0.7068336630361484,0.0034589767456054688,30.667318
473,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,18.264179516209435,29.30099868065636,0.7101227966068765,0.0034589767456054688,32.065476000000004
484,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,18.63502154656571,29.559619400414906,0.7211497930314269,0.0034589767456054688,33.465986
495,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,19.145243718121584,30.130361606680754,0.7274603750306702,0.0034589767456054688,34.868946
506,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,19.98075812634153,31.43770898148617,0.7119202509985216,0.0034589767456054688,36.274359000000004
517,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,20.7046141289421,32.42665929478992,0.7107714616434232,0.0034589767456054688,37.73637
528,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,21.54126059149082,33.75343345950398,0.7182443212146572,0.0034589767456054688,39.199732
539,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,21.736037457517718,33.829762552174344,0.7286559632490104,0.0034589767456054688,40.664432999999995
550,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,22.674609740448528,35.33904665998618,0.7130297805712756,0.0034589767456054688,42.132062999999995
561,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,23.350956760305525,36.24046007710213,0.7114012814424304,0.0034589767456054688,43.6521
572,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,24.20743030595361,37.47019278346573,0.7146215025224946,0.0034589767456054688,45.203683999999996
578,Regression,"Passive-Aggressive Regressor, mode 1",ChickWeights,24.342328163686027,37.59599019491026,0.7196900586014492,0.0034589767456054688,46.757341
20,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,20.806898309502586,26.56763494383828,-1654.6182189603317,0.004302024841308594,0.005698
40,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,14.866074912822512,20.957300378156614,-175.5777711351631,0.004302024841308594,0.09375499999999999
60,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,11.772648582583251,17.555009093750932,-166.03688377592212,0.004302024841308594,0.18853199999999998
80,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,10.372925375947808,15.758572852966298,-134.01675577859288,0.004302024841308594,0.38961999999999997
100,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,9.950999863257042,14.807263848606526,-73.79513907078027,0.004302024841308594,0.59741
120,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,9.131163180965077,13.743973626529105,-53.66614209724606,0.004302024841308594,0.811582
140,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,8.532294463666167,12.935885124148239,-49.04322437944699,0.004302024841308594,1.175376
160,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,8.33219708929472,12.40854626547306,-39.60710527883104,0.004302024841308594,1.545852
180,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,8.281092452540433,12.043698542516514,-32.597139849683785,0.004302024841308594,2.013836
200,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,7.889313429527772,11.548268653424005,-29.981738551789036,0.004302024841308594,2.546101
220,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,7.555718436766954,11.115454500430198,-29.962115725262894,0.004302024841308594,3.0836180000000004
240,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,7.300584612865839,10.768588372618428,-28.278525817685868,0.004302024841308594,3.7179240000000005
260,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,7.073956995660685,10.455941089275187,-26.975057358486694,0.004435539245605469,4.358865000000001
280,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,6.879100927439736,10.179149173565092,-26.75935065850941,0.004435539245605469,5.1133820000000005
300,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,6.698392466938299,9.935855831167725,-25.01038668400382,0.004435539245605469,5.9839910000000005
320,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,6.496977203333427,9.674599820332077,-24.881575653507443,0.004435539245605469,6.860239000000001
340,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,6.319501534649956,9.433800456219284,-25.005937123592886,0.004435539245605469,7.835870000000001
360,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,6.189316591643737,9.224778235838508,-24.070488458586468,0.004435539245605469,8.902034
380,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,6.05373584315195,9.026036673488779,-23.83217081250324,0.004435539245605469,10.00511
400,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.893196935767096,8.831009888188627,-23.44247524737401,0.004435539245605469,11.113393
420,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.787168115685009,8.669033337133486,-23.33356914323267,0.004435539245605469,12.310581
440,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.789860410241021,8.633597516354541,-22.69832962851382,0.004435539245605469,13.567371000000001
460,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.751464501173282,8.532971696368575,-20.952287666855003,0.004435539245605469,14.830732000000001
480,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.758413491181221,8.476961067588123,-20.166616413985547,0.004435539245605469,16.16985
500,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.682950272504451,8.3510488559106,-19.111518541810455,0.004435539245605469,17.516363000000002
520,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.627995468360723,8.245754355787446,-18.64179334000355,0.004435539245605469,18.934479000000003
540,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.546541731300828,8.130789587119862,-18.02792190581397,0.004435539245605469,20.361726000000004
560,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.474658569482086,8.019262742277965,-17.95054121046633,0.004435539245605469,21.796536000000003
580,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.409420416004319,7.920158789530457,-17.94222667017848,0.004435539245605469,23.308191000000004
600,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.394854582323811,7.870548110777217,-17.498743363524373,0.004435539245605469,24.827875000000006
620,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.360408122735632,7.801849933723111,-16.900148820132806,0.004435539245605469,26.397438000000005
640,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.332182524169608,7.745335706289596,-16.312002846243146,0.004435539245605469,27.972110000000004
660,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.286484086266954,7.672164501241343,-15.864310422998045,0.004435539245605469,29.575919000000006
680,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.240017672508232,7.591734569529257,-15.773518040276521,0.004435539245605469,31.187053000000006
700,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.203631741702394,7.526058935068808,-15.917522479350382,0.004435539245605469,32.84272300000001
720,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.1985518333986755,7.481861117849272,-16.086729414362967,0.004435539245605469,34.540232
740,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.200051628353664,7.4433149034441595,-15.900950117878587,0.004435539245605469,36.243292000000004
760,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.146415466772512,7.367313347205083,-15.736951087672441,0.004435539245605469,37.978819
780,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.164438314106662,7.352756459959702,-15.745558187055657,0.004435539245605469,39.721161
800,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.199091748701669,7.381485816300255,-16.029304780133675,0.004435539245605469,41.504173
820,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.184244405270293,7.343677512392477,-16.040406471643664,0.004435539245605469,43.291967
840,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.162940711797175,7.2951968772545595,-15.972283354719572,0.004435539245605469,45.09026
860,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.146772746928229,7.251973114148485,-15.742866229030533,0.004435539245605469,46.893887
880,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.141562534384022,7.225910341165371,-15.54014218136778,0.004435539245605469,48.763948
900,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.113671043317916,7.181653170625269,-15.40700562565575,0.004435539245605469,50.642941
920,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.0827257569327715,7.134180367835326,-15.456838882747107,0.004435539245605469,52.575124
940,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.049460198345376,7.092641752853287,-15.403746251323405,0.004435539245605469,54.544869000000006
960,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,5.012955702794688,7.041188655025779,-15.335641983730405,0.004435539245605469,56.52347400000001
980,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,4.992587411597517,7.002009756347646,-15.468099715303381,0.004435539245605469,58.527508000000005
1000,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,4.986581819477306,6.97972894589718,-15.638912943338369,0.004435539245605469,60.543133000000005
1001,Regression,"Passive-Aggressive Regressor, mode 1",TrumpApproval,4.984033991902679,6.9766666383395455,-15.63541499061877,0.004435539245605469,62.559574000000005
11,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,39.19936706045659,55.118879370280126,-3909.733983269086,0.0034055709838867188,0.003564
22,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,31.495026158423794,43.23165104261441,-1978.3965328342838,0.0034055709838867188,0.010391
33,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,30.680053698816124,39.985066603327745,-1109.3949268723327,0.0034055709838867188,0.154672
44,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,29.375885022911746,37.29886968855784,-1094.3128086885838,0.0034055709838867188,0.304251
55,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,31.707444751978134,40.75323525141521,-323.21264874535365,0.0034055709838867188,0.458416
66,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,31.96097441162184,40.14945868859866,-134.6472649028009,0.0034055709838867188,0.708658
77,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,32.25989567011213,39.82501544894248,-88.45229320906662,0.0034055709838867188,0.961972
88,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,32.76307262878121,39.802536485586,-80.01195436020777,0.0034055709838867188,1.217702
99,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,32.66411513705659,39.325402336106926,-65.14209164974856,0.0034055709838867188,1.60095
110,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,34.19940912800194,40.70413072849205,-48.483624575901025,0.0034055709838867188,1.987921
121,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,34.629161705635866,40.92880988729008,-37.53219439908783,0.0034055709838867188,2.377491
132,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,35.29035427006806,41.59178542812187,-31.520750879588853,0.0034055709838867188,2.770251
143,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,36.23638449140803,42.620187940506476,-26.659453761649466,0.0034055709838867188,3.22265
154,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,36.72501013289921,42.918351396612124,-22.83677510551844,0.0034055709838867188,3.688865
165,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,36.731745662210116,42.91744223234226,-18.160841116914423,0.0034055709838867188,4.157884
176,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,37.94402632003078,44.39720610255874,-15.533183531813595,0.0034055709838867188,4.679405
187,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,38.698580833397855,45.068560082038346,-12.949305609255877,0.0034055709838867188,5.205305
198,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,40.18624064352702,46.68267333461602,-10.90501743999803,0.0034055709838867188,5.7359670000000005
209,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,40.85432327682656,47.463811090322665,-9.145320047375169,0.0034055709838867188,6.373973
220,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,41.3645112770112,48.41262940233051,-8.240888884363317,0.0034055709838867188,7.017423
231,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,42.17342712408471,49.469186686752664,-7.253093192412525,0.0034055709838867188,7.664585
242,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,43.81461612103898,51.73551020684678,-6.263260979636949,0.0034055709838867188,8.330952
253,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,44.908196156030705,53.07334253773935,-5.638707554158853,0.0034055709838867188,9.000706
264,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,46.4533497304891,55.82244674340301,-5.710187070138381,0.0034589767456054688,9.672789
275,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,48.0564380252704,58.80479699037153,-5.5523576062538655,0.0034589767456054688,10.34775
286,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,49.41721923566734,60.72765972830182,-5.052332799264803,0.0034589767456054688,11.176010999999999
297,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,51.23299901747075,63.29154255446437,-4.701716347098145,0.0034589767456054688,12.022264999999999
308,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,52.82583967659278,65.36972550348784,-4.4170081978066635,0.0034589767456054688,12.873256
319,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,54.85102388621583,70.45860717413167,-4.71089374971376,0.0034589767456054688,13.820020999999999
330,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,56.58220488738846,72.62689780553444,-4.192702597603254,0.0034589767456054688,14.769315999999998
341,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,58.45686248476539,75.26810540469758,-3.994165343488624,0.0034589767456054688,15.721815999999999
352,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,59.98229295122658,76.97767263775137,-3.748486775975887,0.0034589767456054688,16.676599
363,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,61.98910882083539,80.62951920841103,-4.0588898392459045,0.0034589767456054688,17.771198
374,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,63.93796840595576,84.48840832488506,-4.106322034628878,0.0034589767456054688,18.868373
385,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,65.1523686141452,85.79755918852514,-3.6588935912158123,0.0034589767456054688,19.968892999999998
396,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,66.90365663892749,87.9249329113371,-3.562003118430531,0.0034589767456054688,21.071998999999998
407,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,68.1791762254031,89.58756462611774,-3.402382103640548,0.0034589767456054688,22.255229
418,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,70.80702754948453,94.96753809429286,-3.643808228470034,0.0034589767456054688,23.441357
429,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,72.44730173566226,97.09455233033468,-3.313534410167211,0.0034589767456054688,24.630338000000002
440,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,74.29167351363807,99.4077402787064,-3.2014833153265307,0.0034589767456054688,25.878291
451,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,75.83174494284103,101.77506329990581,-3.216760347648721,0.0034589767456054688,27.129321
462,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,78.51112881046292,106.99570126481903,-3.377438361796788,0.0034589767456054688,28.385558
473,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,81.63741116996735,112.58139375423261,-3.2793958269429835,0.0034589767456054688,29.644036
484,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,82.66628549198502,113.509347618386,-3.1118432523868984,0.0034589767456054688,30.977794
495,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,84.40016304476833,116.34990208846999,-3.0639935553557347,0.0034589767456054688,32.314099
506,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,86.52132256561038,120.30772815943003,-3.2188880650982714,0.0034589767456054688,33.652981
517,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,87.79244029751038,121.63869088166204,-3.0698668478095357,0.0034589767456054688,34.994426999999995
528,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,90.43735682351404,126.62066541565773,-2.9650251625135766,0.0034589767456054688,36.409195999999994
539,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,91.59763342322414,127.62959496409518,-2.8621146728672446,0.0034589767456054688,37.82710599999999
550,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,93.80067010965054,131.39026699356182,-2.9669210878459147,0.0034589767456054688,39.24754399999999
561,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,96.52355815418716,136.3309117342752,-3.0840934586689457,0.0034589767456054688,40.67093299999999
572,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,99.60515399822417,141.80943605664237,-3.0875177525301307,0.0034589767456054688,42.101181999999994
578,Regression,"Passive-Aggressive Regressor, mode 2",ChickWeights,100.62422612381134,143.0664693077423,-3.0591132110693477,0.0034589767456054688,43.533452999999994
20,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,48.24517612267716,65.52170729560882,-10068.892101934754,0.004302024841308594,0.006877
40,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,41.961707089626636,54.39873700705044,-1188.7151382109585,0.004302024841308594,0.177447
60,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,37.75687919715096,48.78450375470138,-1288.9534694803885,0.004302024841308594,0.484514
80,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,34.90612913791393,44.99379649673767,-1099.6751973645335,0.004302024841308594,0.7981309999999999
100,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,33.91700787894479,42.885592595986054,-626.4029768570119,0.004302024841308594,1.189155
120,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,33.2531879846778,41.41783833748642,-495.44216046034927,0.004302024841308594,1.584965
140,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,32.454169303663996,40.06534641626263,-479.0547686921889,0.004302024841308594,2.091199
160,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,31.456143135335854,38.75747592432083,-395.16052146995435,0.004302024841308594,2.603562
180,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,30.609503890456185,37.60543970752596,-326.5547460391876,0.004302024841308594,3.134018
200,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,30.18524212396384,36.915721425331405,-315.58821753673647,0.004302024841308594,3.669515
220,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,30.065472528043465,36.444420358052625,-331.84211533828545,0.004302024841308594,4.332626
240,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,29.788655980171505,35.91292614465678,-324.63661977995025,0.004302024841308594,5.001314000000001
260,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,29.781114432924685,35.79236523689631,-326.8125130794531,0.004435539245605469,5.781411
280,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,29.53323842574749,35.35890478021259,-333.95306350593455,0.004435539245605469,6.57502
300,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,29.45783145374534,35.09485674586219,-323.50634592737305,0.004435539245605469,7.375755
320,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,29.5875924267404,34.99099947403594,-337.56135797788966,0.004435539245605469,8.335939999999999
340,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,29.5921867670634,34.82748458593985,-353.44051094246544,0.004435539245605469,9.353587999999998
360,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,29.811871336212267,34.87255971663844,-357.2767119574084,0.004435539245605469,10.508290999999998
380,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,29.960859989781987,34.88373863765872,-369.9082961036276,0.004435539245605469,11.689100999999997
400,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,30.1086176005382,34.89146879370113,-380.560092849674,0.004435539245605469,12.951039999999997
420,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,30.237056214581408,34.87113676993829,-392.7283423795547,0.004435539245605469,14.277647999999997
440,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,30.39687013483677,34.9199390081201,-386.68686883790883,0.004435539245605469,15.609131999999997
460,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,30.514209015244276,34.93623037742488,-366.9859696545659,0.004435539245605469,17.023435999999997
480,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,30.603047663713017,34.90556469597596,-357.8892079929016,0.004435539245605469,18.443140999999997
500,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,30.72349843561203,34.92933803632207,-350.83863344189456,0.004435539245605469,19.937453999999995
520,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,30.811640107301113,34.91688659850098,-351.20164208684747,0.004435539245605469,21.440830999999996
540,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,30.90684609870738,34.93305250730513,-350.235972839823,0.004435539245605469,22.949745999999998
560,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,30.83222834631024,34.80844611918695,-356.0442181026378,0.004435539245605469,24.464201999999997
580,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,30.81214247339473,34.746479617223194,-363.57331051019554,0.004435539245605469,26.087442999999997
600,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,30.96266506692842,34.8232691466598,-361.1357082485666,0.004435539245605469,27.727648999999996
620,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,31.066025409448248,34.86865150113473,-356.5458655602477,0.004435539245605469,29.373934999999996
640,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,31.176871765527032,34.929241693508914,-351.08306572540397,0.004435539245605469,31.027513999999996
660,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,31.179657412932208,34.89225124040475,-347.81146994461824,0.004435539245605469,32.686704
680,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,31.256455413000023,34.92408757533624,-353.97050340538954,0.004435539245605469,34.444252
700,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,31.2056438090711,34.89914353686538,-362.7735100051002,0.004435539245605469,36.208073
720,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,31.176512353695255,34.84497410939163,-369.6124031876043,0.004435539245605469,38.002649
740,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,31.10578554229352,34.74995813099833,-367.37224871611477,0.004435539245605469,39.803152
760,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,31.047274834609166,34.691812272851024,-370.1180168905657,0.004435539245605469,41.6149
780,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,31.103800073469362,34.70338437273168,-372.0292841605425,0.004435539245605469,43.488771
800,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,31.08555480002638,34.67037497373508,-374.6872156623086,0.004435539245605469,45.368392
820,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,31.19885148971694,34.75022255047314,-380.564477314158,0.004435539245605469,47.293452
840,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,31.25463715565904,34.76575561575923,-384.45136337606016,0.004435539245605469,49.224235
860,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,31.31631715915884,34.79186578621521,-384.36553873854814,0.004435539245605469,51.197443
880,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,31.24197986466988,34.70691501998167,-380.5804591262951,0.004435539245605469,53.176145
900,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,31.22422600623347,34.67371994990501,-381.4558834892771,0.004435539245605469,55.184754999999996
920,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,31.14134426690584,34.58836614994806,-385.8283921716143,0.004435539245605469,57.198626
940,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,30.99792154475234,34.456577974815545,-386.14288427052725,0.004435539245605469,59.258781
960,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,31.060400411891198,34.566740304870756,-392.6960879420507,0.004435539245605469,61.328382
980,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,30.969113255300556,34.515642414666154,-399.15660236380404,0.004435539245605469,63.438922
1000,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,31.096091090848436,34.631425133578176,-408.6269881779386,0.004435539245605469,65.596446
1001,Regression,"Passive-Aggressive Regressor, mode 2",TrumpApproval,31.093334457106494,34.62570772929121,-408.76514430380564,0.004435539245605469,67.75472
11,Regression,k-Nearest Neighbors,ChickWeights,4.6439393939393945,12.708027567111456,-206.8805289598106,0.0206146240234375,0.003753
22,Regression,k-Nearest Neighbors,ChickWeights,2.7674242424242426,9.021574170013263,-85.19732920009746,0.029850006103515625,0.324521
33,Regression,k-Nearest Neighbors,ChickWeights,2.3601010101010105,7.4346315168437105,-37.38846247874159,0.0392913818359375,0.6561159999999999
44,Regression,k-Nearest Neighbors,ChickWeights,1.9882575757575767,6.459864921032004,-31.8544119108943,0.0485992431640625,1.0692119999999998
