step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
1886,Multiclass classification,Adaptive Random Forest,imagesegments,0.7846153846153846,0.7846153846153847,0.7747808173843389,3.785414695739746,7214.576897
1932,Multiclass classification,Adaptive Random Forest,imagesegments,0.785603314344899,0.785603314344899,0.7754628133618262,3.212885856628418,7563.254106
1978,Multiclass classification,Adaptive Random Forest,imagesegments,0.7865452706120385,0.7865452706120384,0.7761361702541942,3.237441062927246,7918.06736
2024,Multiclass classification,Adaptive Random Forest,imagesegments,0.7854671280276817,0.7854671280276816,0.7737437114977002,3.2741079330444336,8277.506003
2070,Multiclass classification,Adaptive Random Forest,imagesegments,0.7863702271628806,0.7863702271628807,0.775531016976417,3.121649742126465,8645.968914000001
2116,Multiclass classification,Adaptive Random Forest,imagesegments,0.7877068557919622,0.7877068557919622,0.7761040445316166,2.9994688034057617,9020.450396
2162,Multiclass classification,Adaptive Random Forest,imagesegments,0.7866728366496992,0.7866728366496992,0.7750252567597193,2.7696142196655273,9398.884818
2208,Multiclass classification,Adaptive Random Forest,imagesegments,0.788400543724513,0.788400543724513,0.7767430316379613,2.3113927841186523,9780.889499
2254,Multiclass classification,Adaptive Random Forest,imagesegments,0.7860630270750111,0.7860630270750111,0.7755094260803616,2.3682966232299805,10170.915193
2300,Multiclass classification,Adaptive Random Forest,imagesegments,0.786428882122662,0.786428882122662,0.7760786665897308,2.5022802352905273,10567.487291000001
2310,Multiclass classification,Adaptive Random Forest,imagesegments,0.7856214811606756,0.7856214811606756,0.7754546641988002,2.539301872253418,10965.161487000001
408,Multiclass classification,Adaptive Random Forest,keystroke,0.9803439803439803,0.9803439803439803,0.49503722084367247,0.3281536102294922,8.633542
816,Multiclass classification,Adaptive Random Forest,keystroke,0.9717791411042945,0.9717791411042945,0.7858962864198903,1.0467777252197266,43.51097
1224,Multiclass classification,Adaptive Random Forest,keystroke,0.9730171708912511,0.9730171708912511,0.9636365906494284,1.2575101852416992,137.148367
1632,Multiclass classification,Adaptive Random Forest,keystroke,0.9754751686082158,0.9754751686082158,0.9571936401550495,1.7799453735351562,289.343199
2040,Multiclass classification,Adaptive Random Forest,keystroke,0.9740068661108386,0.9740068661108386,0.9510315841509915,2.74355411529541,513.443875
2448,Multiclass classification,Adaptive Random Forest,keystroke,0.9738455251328157,0.9738455251328157,0.970175864781725,1.456787109375,797.9384400000001
2856,Multiclass classification,Adaptive Random Forest,keystroke,0.9765323992994746,0.9765323992994746,0.976078513747584,1.263718605041504,1162.3425550000002
3264,Multiclass classification,Adaptive Random Forest,keystroke,0.9760956175298805,0.9760956175298805,0.9694230243411253,2.181612014770508,1569.1611340000002
3672,Multiclass classification,Adaptive Random Forest,keystroke,0.9773903568509943,0.9773903568509943,0.9762701956564379,1.498321533203125,2007.2749750000003
4080,Multiclass classification,Adaptive Random Forest,keystroke,0.9767099779357685,0.9767099779357685,0.9724114930149195,1.621048927307129,2480.8581620000004
4488,Multiclass classification,Adaptive Random Forest,keystroke,0.9779362603075552,0.9779362603075552,0.9778458058408072,1.0409421920776367,2987.1287780000002
4896,Multiclass classification,Adaptive Random Forest,keystroke,0.9789581205311543,0.9789581205311543,0.9789329914075764,1.7979469299316406,3558.4447090000003
5304,Multiclass classification,Adaptive Random Forest,keystroke,0.9788798793135961,0.9788798793135961,0.977572278237339,2.504643440246582,4174.9823320000005
5712,Multiclass classification,Adaptive Random Forest,keystroke,0.979163018735773,0.979163018735773,0.9785953224097733,1.1672515869140625,4837.749228000001
6120,Multiclass classification,Adaptive Random Forest,keystroke,0.9784278476875307,0.9784278476875307,0.9768190801508833,1.236342430114746,5532.627167000001
6528,Multiclass classification,Adaptive Random Forest,keystroke,0.9773249578673203,0.9773249578673203,0.9756894228152757,2.0955543518066406,6267.420309000001
6936,Multiclass classification,Adaptive Random Forest,keystroke,0.9783705839942322,0.9783705839942322,0.9788862459907928,1.5247077941894531,7024.547474000001
7344,Multiclass classification,Adaptive Random Forest,keystroke,0.9783467247718916,0.9783467247718916,0.977972159980142,2.5681848526000977,7817.267202000001
7752,Multiclass classification,Adaptive Random Forest,keystroke,0.9788414398142176,0.9788414398142176,0.978970937820679,2.4254884719848633,8649.827781
8160,Multiclass classification,Adaptive Random Forest,keystroke,0.9776933447726437,0.9776933447726437,0.9765832491681374,2.3475704193115234,9528.066826
8568,Multiclass classification,Adaptive Random Forest,keystroke,0.977471693708416,0.977471693708416,0.977156124559168,1.1124563217163086,10423.909152
8976,Multiclass classification,Adaptive Random Forest,keystroke,0.9781615598885793,0.9781615598885793,0.978478614692713,2.0358428955078125,11340.899649
9384,Multiclass classification,Adaptive Random Forest,keystroke,0.9775125226473409,0.9775125226473409,0.9770379454165142,2.4801340103149414,12304.136032
9792,Multiclass classification,Adaptive Random Forest,keystroke,0.9771218465938106,0.9771218465938106,0.9768510182911307,2.4094057083129883,13300.397619
10200,Multiclass classification,Adaptive Random Forest,keystroke,0.9770565741739387,0.9770565741739387,0.9769929478686691,1.3291358947753906,14329.659151
10608,Multiclass classification,Adaptive Random Forest,keystroke,0.9761478269067597,0.9761478269067597,0.9756945186596252,1.3155412673950195,15389.370027
11016,Multiclass classification,Adaptive Random Forest,keystroke,0.9765773944620971,0.9765773944620971,0.9767631068877426,0.6757640838623047,16459.877056
11424,Multiclass classification,Adaptive Random Forest,keystroke,0.9761883918410225,0.9761883918410225,0.9760459567342948,1.1965436935424805,17549.338166
11832,Multiclass classification,Adaptive Random Forest,keystroke,0.9758262192545009,0.9758262192545009,0.9757159899566523,1.1427335739135742,18661.055137000003
12240,Multiclass classification,Adaptive Random Forest,keystroke,0.9762235476754637,0.9762235476754637,0.9763885247245534,1.47412109375,19796.503777
12648,Multiclass classification,Adaptive Random Forest,keystroke,0.9766743101130703,0.9766743101130703,0.9768512688351156,1.737126350402832,20950.366836
13056,Multiclass classification,Adaptive Random Forest,keystroke,0.9764841057066258,0.9764841057066258,0.9764717789038332,1.1914176940917969,22136.762686000002
13464,Multiclass classification,Adaptive Random Forest,keystroke,0.9763797073460596,0.9763797073460596,0.9763972389883446,1.5349397659301758,23345.194556000002
13872,Multiclass classification,Adaptive Random Forest,keystroke,0.9767861004974407,0.9767861004974407,0.9769274229492056,1.5028886795043945,24579.957563000004
14280,Multiclass classification,Adaptive Random Forest,keystroke,0.9757686112472862,0.9757686112472862,0.9755817986045336,1.0204839706420898,25843.715428000003
14688,Multiclass classification,Adaptive Random Forest,keystroke,0.9759651392387826,0.9759651392387826,0.976049385648724,1.3696327209472656,27131.070566000002
15096,Multiclass classification,Adaptive Random Forest,keystroke,0.9761510433918517,0.9761510433918517,0.9762279932038684,1.9502382278442383,28439.31188
15504,Multiclass classification,Adaptive Random Forest,keystroke,0.9759401406179449,0.9759401406179449,0.9759478697034711,2.2501049041748047,29777.920626000003
15912,Multiclass classification,Adaptive Random Forest,keystroke,0.9759914524542769,0.9759914524542769,0.9760385830158732,1.113494873046875,31138.722610000004
16320,Multiclass classification,Adaptive Random Forest,keystroke,0.9760401985415773,0.9760401985415773,0.9760832778656449,0.876734733581543,32521.817638000004
16728,Multiclass classification,Adaptive Random Forest,keystroke,0.9759072158785198,0.9759072158785198,0.9759259999129094,1.1555662155151367,33919.526169000004
17136,Multiclass classification,Adaptive Random Forest,keystroke,0.9761307265830172,0.9761307265830172,0.9761863648266831,1.3926382064819336,35348.315791
17544,Multiclass classification,Adaptive Random Forest,keystroke,0.9761158296756541,0.9761158296756541,0.9761435966717452,1.3747663497924805,36809.730268
17952,Multiclass classification,Adaptive Random Forest,keystroke,0.9759901955322823,0.9759901955322823,0.9760065567596634,1.0594358444213867,38295.335884
18360,Multiclass classification,Adaptive Random Forest,keystroke,0.97619696061877,0.97619696061877,0.9762296240894309,1.9564743041992188,39806.737383
18768,Multiclass classification,Adaptive Random Forest,keystroke,0.9763414504182875,0.9763414504182875,0.9763645644423556,2.7685670852661133,41351.97139
19176,Multiclass classification,Adaptive Random Forest,keystroke,0.976271186440678,0.976271186440678,0.9762813304074607,1.3375244140625,42920.190913
19584,Multiclass classification,Adaptive Random Forest,keystroke,0.9762549149772762,0.9762549149772762,0.9762627183300496,1.2487068176269531,44502.361383999996
19992,Multiclass classification,Adaptive Random Forest,keystroke,0.9763893752188485,0.9763893752188485,0.9763945362769537,1.7019805908203125,46114.097398
20400,Multiclass classification,Adaptive Random Forest,keystroke,0.9760282366782685,0.9760282366782685,0.9760273495429043,0.9981451034545898,47746.824666
46,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.5333333333333333,0.5333333333333333,0.5005728607232367,0.8873872756958008,0.143505
92,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.6153846153846154,0.6153846153846154,0.5961313443830251,1.5640573501586914,0.827714
138,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.6496350364963503,0.6496350364963503,0.6567305057749026,2.228581428527832,2.9650049999999997
184,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.6994535519125683,0.6994535519125683,0.7070190759413217,2.8656435012817383,6.511843
230,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.7379912663755459,0.7379912663755459,0.7433871451842026,3.3563661575317383,11.553958
276,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.7490909090909091,0.7490909090909091,0.7566070103930901,3.90578556060791,18.382251
322,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.7694704049844237,0.7694704049844237,0.7681721604320974,4.285855293273926,27.156558
368,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.784741144414169,0.7847411444141691,0.7789718513534348,4.6483964920043945,37.521754
414,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.7990314769975787,0.7990314769975787,0.7943771701942021,5.029583930969238,49.788509000000005
460,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.7973856209150327,0.7973856209150327,0.7916511033189314,5.563717842102051,65.022766
506,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.805940594059406,0.805940594059406,0.8010859843658406,5.994488716125488,82.854904
552,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8076225045372051,0.8076225045372051,0.8036838079612314,6.507260322570801,104.10649500000001
598,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8174204355108877,0.8174204355108878,0.8156009215135779,6.941842079162598,128.599344
644,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8211508553654744,0.8211508553654744,0.8207645722848749,7.412014961242676,155.280332
690,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8229317851959361,0.8229317851959362,0.8226135245892084,7.802273750305176,184.50051599999998
736,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8231292517006803,0.8231292517006803,0.8228959515200417,8.230237007141113,216.281942
782,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8309859154929577,0.8309859154929577,0.8306123687436625,8.567307472229004,250.72159599999998
828,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8343409915356711,0.834340991535671,0.835521648488366,8.994854927062988,287.77466699999997
874,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8407789232531501,0.8407789232531501,0.8414965916969209,9.335240364074707,327.80624199999994
920,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8443960826985855,0.8443960826985855,0.8446110045111286,9.668370246887207,370.03546399999993
966,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8466321243523316,0.8466321243523316,0.8462590694093756,9.991898536682129,415.25089899999995
1012,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8516320474777448,0.8516320474777448,0.8504483916737715,10.25075626373291,464.3758389999999
1058,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8571428571428571,0.8571428571428571,0.8557487568785946,10.529084205627441,517.0644
1104,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8603807796917498,0.8603807796917498,0.8594481550185353,10.835919380187988,573.151994
1150,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8624891209747607,0.8624891209747607,0.861225378678988,11.052342414855957,632.963358
1196,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8652719665271966,0.8652719665271966,0.8642881992026393,11.335549354553223,696.216177
1242,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8670427074939565,0.8670427074939565,0.8663181473795101,11.593777656555176,763.46317
1288,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8694638694638694,0.8694638694638694,0.8687259920464653,11.839661598205566,835.086284
1334,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8709677419354839,0.8709677419354839,0.870193396369452,12.163426399230957,909.86345
1380,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8745467730239304,0.8745467730239304,0.8740895810736429,12.423638343811035,987.797165
1426,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8771929824561403,0.8771929824561403,0.8759011931352845,12.629281044006348,1069.5932739999998
1472,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8796736913664174,0.8796736913664174,0.877566397675441,12.844273567199707,1154.6814419999998
1518,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8826631509558339,0.8826631509558339,0.8803270226288137,13.07824420928955,1243.0810579999998
1564,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8841970569417786,0.8841970569417786,0.8822041640143004,13.333355903625488,1336.4967199999996
1610,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.886886264760721,0.886886264760721,0.8850836875294148,13.6029634475708,1435.9969559999997
1656,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.888821752265861,0.888821752265861,0.887070235116531,13.850903511047363,1539.3803319999997
1702,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8912404467960023,0.8912404467960025,0.8905987472429445,14.123368263244629,1647.6569259999997
1748,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8929593589009731,0.892959358900973,0.8920318510221457,14.395672798156738,1760.7540519999998
1794,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.894032348020078,0.894032348020078,0.8925886559949977,14.632031440734863,1879.3166309999997
1840,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8945078847199565,0.8945078847199565,0.8931986390525463,14.94775104522705,2001.9447939999998
1886,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.896551724137931,0.896551724137931,0.8956464025201585,15.21260929107666,2128.098536
1932,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8964267219057483,0.8964267219057483,0.8951782213786074,15.52965259552002,2258.025639
1978,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8973191704602934,0.8973191704602934,0.8961901832930852,15.725319862365723,2391.622784
2024,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8986653484923381,0.8986653484923381,0.8970310627029995,15.95473575592041,2530.405322
2070,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8994683421942967,0.8994683421942967,0.8980105869909579,16.227368354797363,2674.684546
2116,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.900709219858156,0.900709219858156,0.8989778942952686,16.372117042541504,2824.321434
2162,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.9000462748727441,0.9000462748727441,0.8982611856050025,16.63028049468994,2978.1967369999998
2208,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.9012233801540552,0.9012233801540552,0.8993036839855941,16.831501960754395,3138.167031
2254,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.9014647137150466,0.9014647137150466,0.8999821457114682,17.128594398498535,3303.420199
2300,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.9016963897346673,0.9016963897346673,0.9003174232892134,17.432591438293457,3474.304743
2310,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.9016890428757037,0.9016890428757037,0.9003808534937335,17.492051124572754,3649.611976
408,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9901719901719902,0.9901719901719902,0.8308395677472984,0.12271785736083984,0.645026
816,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9914110429447853,0.9914110429447853,0.960934413925625,0.4149818420410156,4.018268
1224,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9893704006541292,0.9893704006541292,0.9580466011674303,1.2567987442016602,12.357904000000001
1632,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9889638258736971,0.9889638258736971,0.9786672150923964,2.3065738677978516,37.702618
2040,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.988719960765081,0.988719960765081,0.9803510904896324,3.3965330123901367,72.97362799999999
2448,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9885574172456069,0.9885574172456069,0.983046879237058,5.05218505859375,123.02475999999999
2856,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9852889667250437,0.9852889667250437,0.9737767108051043,7.082093238830566,196.788244
3264,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9825314128102973,0.9825314128102973,0.9734338986941852,10.006063461303711,293.550091
3672,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9822936529555979,0.9822936529555979,0.9788760747631073,12.996657371520996,427.290438
4080,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9806325079676391,0.9806325079676391,0.9749453255203757,16.731468200683594,606.14272
4488,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9801649208825496,0.9801649208825496,0.9779116862524243,21.28593921661377,822.897827
4896,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9801838610827375,0.9801838610827375,0.9787824746648321,25.25804328918457,1080.02598
5304,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9768055817461814,0.9768055817461814,0.9702080932270808,28.614726066589355,1380.212879
5712,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9746104009805638,0.9746104009805638,0.9718234131704068,32.75407791137695,1716.058983
6120,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9697663016832816,0.9697663016832816,0.9621279568251032,37.14302921295166,2094.693766
6528,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9656810173127011,0.9656810173127011,0.963476525501071,43.078386306762695,2511.2035459999997
6936,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9653929343907715,0.9653929343907715,0.9646253117338195,47.947543144226074,2970.3168929999997
7344,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9635026555903582,0.9635026555903582,0.9611034281810402,51.883544921875,3467.693371
7752,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9610372855115469,0.9610372855115469,0.9585597537512924,56.2416467666626,4015.365677
8160,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9593087388160314,0.9593087388160314,0.9577319445930266,61.076276779174805,4610.000673
8568,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9598459203922026,0.9598459203922026,0.9601713780248281,67.33680629730225,5244.8412579999995
8976,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.959108635097493,0.959108635097493,0.9586518345557714,73.43321990966797,5923.818668999999
9384,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9573697111797932,0.9573697111797932,0.9561353164275522,79.92034244537354,6641.763520999999
9792,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9555714431620876,0.9555714431620876,0.9546392488298885,87.7990665435791,7392.249327999999
10200,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9486224139621532,0.9486224139621532,0.9433099305923255,96.50903224945068,8183.658394999999
10608,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9431507495050439,0.9431507495050439,0.9403442056943528,106.55847930908203,9016.69531
11016,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9408987743985474,0.9408987743985474,0.9399975161043577,115.62960910797119,9884.767693
11424,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9380197846450145,0.9380197846450145,0.9363410593972723,124.28205680847168,10787.946161
11832,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9322965091708224,0.9322965091708224,0.9294143034054055,134.19471645355225,11727.69768
12240,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9326742380913473,0.9326742380913473,0.9327603226303842,141.11505508422852,12698.570496999999
12648,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.927571756147703,0.927571756147703,0.9249549620362739,149.05352115631104,13705.839582999999
13056,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9247797778628878,0.9247797778628878,0.9237072084771103,158.2475872039795,14760.518633
13464,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9238654088984625,0.9238654088984625,0.9233692422863469,165.24824810028076,15859.453749
13872,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9202653017086007,0.9202653017086007,0.9191663953636945,174.2709503173828,17000.250043
14280,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9163106660130261,0.9163106660130261,0.9150341930556876,183.45909214019775,18185.777918
14688,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9161162933206237,0.9161162933206237,0.9160540991607558,189.3979549407959,19417.32685
15096,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9145412388208016,0.9145412388208016,0.9142966762425904,196.2962408065796,20700.633859
15504,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9105979487841063,0.9105979487841064,0.9097163708309964,204.99710083007812,22039.486022
15912,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9068568914587393,0.9068568914587393,0.9060681758481207,215.67346286773682,23438.762307
16320,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9031190636681169,0.9031190636681169,0.9023660107991421,227.05506706237793,24895.161515
16728,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9005799007592515,0.9005799007592515,0.900170424131955,237.07803344726562,26412.918703
17136,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.8989203384884739,0.8989203384884739,0.8987537815839574,254.14848041534424,27976.812213
17544,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.893746793592886,0.8937467935928861,0.8928077453484261,273.85598945617676,29595.579807000002
17952,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.8894212021614395,0.8894212021614395,0.8884694521151857,288.35990047454834,31272.371991
18360,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.8911705430579008,0.8911705430579007,0.8908032768807754,294.7993354797363,32994.994614
18768,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.8911387009111739,0.8911387009111739,0.8906428613252555,302.90686893463135,34759.812929
19176,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.8886049543676662,0.8886049543676662,0.8879368647002971,314.7824878692627,36577.243208
19584,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.8895470561201042,0.8895470561201042,0.8890612415369322,320.66527462005615,38442.03048
19992,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.8862488119653844,0.8862488119653844,0.8855123768505595,332.4191665649414,40359.171817
20400,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.8810726015981175,0.8810726015981175,0.8799282628097613,345.9379587173462,42329.994277000005
46,Multiclass classification,Streaming Random Patches,imagesegments,0.3111111111111111,0.3111111111111111,0.20400432900432897,2.591315269470215,50.225622
92,Multiclass classification,Streaming Random Patches,imagesegments,0.5054945054945055,0.5054945054945055,0.5180810372215041,2.59433650970459,107.136575
138,Multiclass classification,Streaming Random Patches,imagesegments,0.5182481751824818,0.5182481751824818,0.5384080898120306,2.5962400436401367,172.128351
184,Multiclass classification,Streaming Random Patches,imagesegments,0.5792349726775956,0.5792349726775956,0.5942479193403234,2.598689079284668,244.34890000000001
230,Multiclass classification,Streaming Random Patches,imagesegments,0.611353711790393,0.611353711790393,0.6182061189758666,2.599093437194824,323.415021
276,Multiclass classification,Streaming Random Patches,imagesegments,0.6254545454545455,0.6254545454545455,0.6326056661557101,2.5995473861694336,409.216274
322,Multiclass classification,Streaming Random Patches,imagesegments,0.6510903426791277,0.6510903426791277,0.6429884747865608,2.600996971130371,504.50745
368,Multiclass classification,Streaming Random Patches,imagesegments,0.6730245231607629,0.6730245231607629,0.6625273838772747,2.6013288497924805,609.827243
414,Multiclass classification,Streaming Random Patches,imagesegments,0.6852300242130751,0.6852300242130751,0.6744733849122512,2.601729393005371,724.428149
460,Multiclass classification,Streaming Random Patches,imagesegments,0.6928104575163399,0.6928104575163399,0.6795752678675905,2.6018056869506836,848.737212
506,Multiclass classification,Streaming Random Patches,imagesegments,0.695049504950495,0.695049504950495,0.6801211177901818,2.601973533630371,980.939394
552,Multiclass classification,Streaming Random Patches,imagesegments,0.6969147005444646,0.6969147005444646,0.6848976945927054,2.60196590423584,1121.002221
598,Multiclass classification,Streaming Random Patches,imagesegments,0.7018425460636516,0.7018425460636516,0.6896913048330243,2.602057456970215,1272.118413
644,Multiclass classification,Streaming Random Patches,imagesegments,0.6982892690513219,0.6982892690513219,0.687479391675092,2.603396415710449,1431.988838
690,Multiclass classification,Streaming Random Patches,imagesegments,0.7010159651669086,0.7010159651669086,0.69081938389488,2.6036863327026367,1600.371914
736,Multiclass classification,Streaming Random Patches,imagesegments,0.7020408163265306,0.7020408163265306,0.6931546789868435,2.6037817001342773,1778.696571
782,Multiclass classification,Streaming Random Patches,imagesegments,0.706786171574904,0.706786171574904,0.6972231941569307,2.6042165756225586,1966.520739
828,Multiclass classification,Streaming Random Patches,imagesegments,0.7085852478839177,0.7085852478839177,0.7013399198482524,2.6042394638061523,2161.2973110000003
874,Multiclass classification,Streaming Random Patches,imagesegments,0.7170675830469645,0.7170675830469645,0.7067139978041395,2.604262351989746,2362.9518960000005
920,Multiclass classification,Streaming Random Patches,imagesegments,0.7181719260065288,0.7181719260065288,0.7066871510378129,2.604262351989746,2570.6629600000006
966,Multiclass classification,Streaming Random Patches,imagesegments,0.7191709844559585,0.7191709844559585,0.7076424231043454,2.6042394638061523,2785.2861960000005
1012,Multiclass classification,Streaming Random Patches,imagesegments,0.7181008902077152,0.7181008902077152,0.7060642681700606,2.6042394638061523,3009.7358120000004
1058,Multiclass classification,Streaming Random Patches,imagesegments,0.718070009460738,0.7180700094607381,0.7049412725803049,2.604212760925293,3244.0912530000005
1104,Multiclass classification,Streaming Random Patches,imagesegments,0.7180417044424298,0.7180417044424298,0.7047386316783192,2.6043310165405273,3486.4622790000003
1150,Multiclass classification,Streaming Random Patches,imagesegments,0.7188859878154917,0.7188859878154917,0.7043414126960107,2.6043310165405273,3738.3844000000004
1196,Multiclass classification,Streaming Random Patches,imagesegments,0.7205020920502092,0.7205020920502092,0.7067899895762021,2.6043310165405273,3998.1220180000005
1242,Multiclass classification,Streaming Random Patches,imagesegments,0.7195809830781628,0.7195809830781628,0.7070531026624948,2.7678661346435547,4347.287202
1288,Multiclass classification,Streaming Random Patches,imagesegments,0.7195027195027195,0.7195027195027195,0.7056981895377525,3.6304454803466797,4739.810862
1334,Multiclass classification,Streaming Random Patches,imagesegments,0.7216804201050263,0.7216804201050263,0.7102091485901908,4.587186813354492,5165.850655
1380,Multiclass classification,Streaming Random Patches,imagesegments,0.7273386511965192,0.7273386511965191,0.7182822477529213,4.980993270874023,5604.998975
1426,Multiclass classification,Streaming Random Patches,imagesegments,0.7340350877192983,0.7340350877192983,0.7255360323649248,5.119821548461914,6049.92179
1472,Multiclass classification,Streaming Random Patches,imagesegments,0.7362338545207342,0.7362338545207341,0.7268200386379451,5.624109268188477,6509.991035
1518,Multiclass classification,Streaming Random Patches,imagesegments,0.7297297297297297,0.7297297297297297,0.7224797829838127,5.948968887329102,6982.287402
1564,Multiclass classification,Streaming Random Patches,imagesegments,0.7268074216250799,0.7268074216250799,0.7225426862701471,6.186853408813477,7471.459585
1610,Multiclass classification,Streaming Random Patches,imagesegments,0.7265382224984462,0.7265382224984464,0.7226048353012128,6.417623519897461,7974.67156
1656,Multiclass classification,Streaming Random Patches,imagesegments,0.7299093655589124,0.7299093655589124,0.7265727480375295,6.609865188598633,8491.446773
