step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
1656,Multiclass classification,Adaptive Random Forest,imagesegments,0.7758308157099698,0.7758308157099699,0.7635389228257586,2.9777822494506836,5320.147309
1702,Multiclass classification,Adaptive Random Forest,imagesegments,0.7771898883009994,0.7771898883009994,0.7668041123870444,3.209601402282715,5631.753454
1748,Multiclass classification,Adaptive Random Forest,imagesegments,0.7807670291929021,0.7807670291929021,0.7697063058500339,3.3679609298706055,5950.885362999999
1794,Multiclass classification,Adaptive Random Forest,imagesegments,0.7808142777467931,0.7808142777467931,0.7692817669739319,3.465949058532715,6273.32418
1840,Multiclass classification,Adaptive Random Forest,imagesegments,0.7819467101685699,0.7819467101685699,0.7708144850654335,3.73459529876709,6606.5776
1886,Multiclass classification,Adaptive Random Forest,imagesegments,0.7846153846153846,0.7846153846153847,0.7747808173843388,3.785414695739746,6941.912549
1932,Multiclass classification,Adaptive Random Forest,imagesegments,0.785603314344899,0.785603314344899,0.7754628133618262,3.212885856628418,7281.277351
1978,Multiclass classification,Adaptive Random Forest,imagesegments,0.7865452706120385,0.7865452706120384,0.7761361702541942,3.237441062927246,7626.420921
2024,Multiclass classification,Adaptive Random Forest,imagesegments,0.7854671280276817,0.7854671280276816,0.7737437114977002,3.2741079330444336,7978.360959
2070,Multiclass classification,Adaptive Random Forest,imagesegments,0.7863702271628806,0.7863702271628807,0.7755310169764172,3.121649742126465,8338.260402
2116,Multiclass classification,Adaptive Random Forest,imagesegments,0.7877068557919622,0.7877068557919622,0.7761040445316166,2.9994688034057617,8701.853665
2162,Multiclass classification,Adaptive Random Forest,imagesegments,0.7866728366496992,0.7866728366496992,0.7750252567597193,2.7696142196655273,9068.413537
2208,Multiclass classification,Adaptive Random Forest,imagesegments,0.788400543724513,0.788400543724513,0.7767430316379613,2.3113927841186523,9438.393934
2254,Multiclass classification,Adaptive Random Forest,imagesegments,0.7860630270750111,0.7860630270750111,0.7755094260803616,2.3682966232299805,9814.954217999999
2300,Multiclass classification,Adaptive Random Forest,imagesegments,0.786428882122662,0.786428882122662,0.7760786665897309,2.5022802352905273,10196.984074999998
2310,Multiclass classification,Adaptive Random Forest,imagesegments,0.7856214811606756,0.7856214811606756,0.7754546641988002,2.539301872253418,10579.775257
408,Multiclass classification,Adaptive Random Forest,keystroke,0.9803439803439803,0.9803439803439803,0.49503722084367247,0.3281536102294922,7.356866
816,Multiclass classification,Adaptive Random Forest,keystroke,0.9717791411042945,0.9717791411042945,0.7858962864198903,1.0467777252197266,42.235254
1224,Multiclass classification,Adaptive Random Forest,keystroke,0.9730171708912511,0.9730171708912511,0.9636365906494284,1.2575101852416992,138.047617
1632,Multiclass classification,Adaptive Random Forest,keystroke,0.9754751686082158,0.9754751686082158,0.9571936401550494,1.7799453735351562,295.100405
2040,Multiclass classification,Adaptive Random Forest,keystroke,0.9740068661108386,0.9740068661108386,0.9510315841509916,2.74355411529541,519.137885
2448,Multiclass classification,Adaptive Random Forest,keystroke,0.9738455251328157,0.9738455251328157,0.970175864781725,1.456787109375,809.024724
2856,Multiclass classification,Adaptive Random Forest,keystroke,0.9765323992994746,0.9765323992994746,0.976078513747584,1.263718605041504,1175.9530300000001
3264,Multiclass classification,Adaptive Random Forest,keystroke,0.9760956175298805,0.9760956175298805,0.9694230243411253,2.181612014770508,1584.8225830000001
3672,Multiclass classification,Adaptive Random Forest,keystroke,0.9773903568509943,0.9773903568509943,0.9762701956564378,1.498321533203125,2017.5887860000003
4080,Multiclass classification,Adaptive Random Forest,keystroke,0.9767099779357685,0.9767099779357685,0.9724114930149191,1.621048927307129,2481.5906520000003
4488,Multiclass classification,Adaptive Random Forest,keystroke,0.9779362603075552,0.9779362603075552,0.9778458058408069,1.0409421920776367,2976.179801
4896,Multiclass classification,Adaptive Random Forest,keystroke,0.9789581205311543,0.9789581205311543,0.9789329914075763,1.7979469299316406,3527.4498820000003
5304,Multiclass classification,Adaptive Random Forest,keystroke,0.9788798793135961,0.9788798793135961,0.977572278237339,2.504643440246582,4122.978991
5712,Multiclass classification,Adaptive Random Forest,keystroke,0.979163018735773,0.979163018735773,0.9785953224097733,1.1672515869140625,4757.75597
6120,Multiclass classification,Adaptive Random Forest,keystroke,0.9784278476875307,0.9784278476875307,0.9768190801508831,1.236342430114746,5420.028101
6528,Multiclass classification,Adaptive Random Forest,keystroke,0.9773249578673203,0.9773249578673203,0.9756894228152757,2.0955543518066406,6117.395993
6936,Multiclass classification,Adaptive Random Forest,keystroke,0.9783705839942322,0.9783705839942322,0.9788862459907928,1.5247077941894531,6837.818246
7344,Multiclass classification,Adaptive Random Forest,keystroke,0.9783467247718916,0.9783467247718916,0.9779721599801422,2.5681848526000977,7591.807976
7752,Multiclass classification,Adaptive Random Forest,keystroke,0.9788414398142176,0.9788414398142176,0.978970937820679,2.4254884719848633,8382.460761
8160,Multiclass classification,Adaptive Random Forest,keystroke,0.9776933447726437,0.9776933447726437,0.9765832491681374,2.3475704193115234,9216.924446
8568,Multiclass classification,Adaptive Random Forest,keystroke,0.977471693708416,0.977471693708416,0.9771561245591678,1.1124563217163086,10066.042391
8976,Multiclass classification,Adaptive Random Forest,keystroke,0.9781615598885793,0.9781615598885793,0.9784786146927129,2.0358428955078125,10935.672396000002
9384,Multiclass classification,Adaptive Random Forest,keystroke,0.9775125226473409,0.9775125226473409,0.9770379454165138,2.4801340103149414,11854.064279000002
9792,Multiclass classification,Adaptive Random Forest,keystroke,0.9771218465938106,0.9771218465938106,0.9768510182911305,2.4094057083129883,12805.910677000002
10200,Multiclass classification,Adaptive Random Forest,keystroke,0.9770565741739387,0.9770565741739387,0.9769929478686687,1.3291358947753906,13794.276543000002
10608,Multiclass classification,Adaptive Random Forest,keystroke,0.9761478269067597,0.9761478269067597,0.9756945186596249,1.3155412673950195,14806.377258000002
11016,Multiclass classification,Adaptive Random Forest,keystroke,0.9765773944620971,0.9765773944620971,0.9767631068877424,0.6757640838623047,15833.152065000002
11424,Multiclass classification,Adaptive Random Forest,keystroke,0.9761883918410225,0.9761883918410225,0.9760459567342946,1.1965436935424805,16882.358413
11832,Multiclass classification,Adaptive Random Forest,keystroke,0.9758262192545009,0.9758262192545009,0.975715989956652,1.1427335739135742,17952.421866
12240,Multiclass classification,Adaptive Random Forest,keystroke,0.9762235476754637,0.9762235476754637,0.9763885247245531,1.47412109375,19044.353098
12648,Multiclass classification,Adaptive Random Forest,keystroke,0.9766743101130703,0.9766743101130703,0.9768512688351154,1.737126350402832,20159.647194
13056,Multiclass classification,Adaptive Random Forest,keystroke,0.9764841057066258,0.9764841057066258,0.976471778903833,1.1914176940917969,21302.848373
13464,Multiclass classification,Adaptive Random Forest,keystroke,0.9763797073460596,0.9763797073460596,0.9763972389883444,1.5349397659301758,22463.736555
13872,Multiclass classification,Adaptive Random Forest,keystroke,0.9767861004974407,0.9767861004974407,0.9769274229492056,1.5028886795043945,23653.369543
14280,Multiclass classification,Adaptive Random Forest,keystroke,0.9757686112472862,0.9757686112472862,0.9755817986045334,1.0204839706420898,24870.307496
14688,Multiclass classification,Adaptive Random Forest,keystroke,0.9759651392387826,0.9759651392387826,0.976049385648724,1.3696327209472656,26109.965488
15096,Multiclass classification,Adaptive Random Forest,keystroke,0.9761510433918517,0.9761510433918517,0.9762279932038682,1.9502382278442383,27369.353232
15504,Multiclass classification,Adaptive Random Forest,keystroke,0.9759401406179449,0.9759401406179449,0.9759478697034709,2.2501049041748047,28657.003962000003
15912,Multiclass classification,Adaptive Random Forest,keystroke,0.9759914524542769,0.9759914524542769,0.9760385830158732,1.113494873046875,29965.206123000004
16320,Multiclass classification,Adaptive Random Forest,keystroke,0.9760401985415773,0.9760401985415773,0.9760832778656449,0.876734733581543,31294.130844000003
16728,Multiclass classification,Adaptive Random Forest,keystroke,0.9759072158785198,0.9759072158785198,0.9759259999129094,1.1555662155151367,32638.822851000004
17136,Multiclass classification,Adaptive Random Forest,keystroke,0.9761307265830172,0.9761307265830172,0.9761863648266831,1.3926382064819336,34013.381968
17544,Multiclass classification,Adaptive Random Forest,keystroke,0.9761158296756541,0.9761158296756541,0.9761435966717452,1.3747663497924805,35418.733765000004
17952,Multiclass classification,Adaptive Random Forest,keystroke,0.9759901955322823,0.9759901955322823,0.9760065567596633,1.0594358444213867,36849.918622000005
18360,Multiclass classification,Adaptive Random Forest,keystroke,0.97619696061877,0.97619696061877,0.9762296240894308,1.9564743041992188,38298.819391000005
18768,Multiclass classification,Adaptive Random Forest,keystroke,0.9763414504182875,0.9763414504182875,0.9763645644423554,2.7685670852661133,39771.85667
19176,Multiclass classification,Adaptive Random Forest,keystroke,0.976271186440678,0.976271186440678,0.9762813304074606,1.3375244140625,41272.888973
19584,Multiclass classification,Adaptive Random Forest,keystroke,0.9762549149772762,0.9762549149772762,0.9762627183300495,1.2487068176269531,42787.767464000004
19992,Multiclass classification,Adaptive Random Forest,keystroke,0.9763893752188485,0.9763893752188485,0.9763945362769533,1.7019805908203125,44331.000117
20400,Multiclass classification,Adaptive Random Forest,keystroke,0.9760282366782685,0.9760282366782685,0.9760273495429038,0.9981451034545898,45893.042452
46,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.5333333333333333,0.5333333333333333,0.5005728607232366,0.8873872756958008,0.156153
92,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.6153846153846154,0.6153846153846154,0.596131344383025,1.5640573501586914,1.2473239999999999
138,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.6496350364963503,0.6496350364963503,0.6567305057749026,2.228581428527832,3.214358
184,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.6994535519125683,0.6994535519125683,0.7070190759413217,2.8656435012817383,5.855796
230,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.7379912663755459,0.7379912663755459,0.7433871451842026,3.3563661575317383,9.70763
276,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.7490909090909091,0.7490909090909091,0.75660701039309,3.90578556060791,15.227779
322,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.7694704049844237,0.7694704049844237,0.7681721604320974,4.285855293273926,21.891968
368,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.784741144414169,0.7847411444141691,0.7789718513534348,4.6483964920043945,30.128118999999998
414,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.7990314769975787,0.7990314769975787,0.7943771701942023,5.029583930969238,39.847252
460,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.7973856209150327,0.7973856209150327,0.7916511033189314,5.563717842102051,51.197030999999996
506,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.805940594059406,0.805940594059406,0.8010859843658406,5.994488716125488,65.590576
552,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8076225045372051,0.8076225045372051,0.8036838079612314,6.507260322570801,83.450932
598,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8174204355108877,0.8174204355108878,0.8156009215135777,6.941842079162598,104.127477
644,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8211508553654744,0.8211508553654744,0.8207645722848749,7.412014961242676,127.619079
690,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8229317851959361,0.8229317851959362,0.8226135245892087,7.802273750305176,153.105007
736,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8231292517006803,0.8231292517006803,0.8228959515200419,8.230237007141113,181.457653
782,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8309859154929577,0.8309859154929577,0.8306123687436626,8.567307472229004,211.852648
828,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8343409915356711,0.834340991535671,0.835521648488366,8.994854927062988,244.478648
874,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8407789232531501,0.8407789232531501,0.8414965916969208,9.335240364074707,279.29839599999997
920,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8443960826985855,0.8443960826985855,0.8446110045111287,9.668370246887207,317.21928799999995
966,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8466321243523316,0.8466321243523316,0.8462590694093757,9.991898536682129,358.49956299999997
1012,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8516320474777448,0.8516320474777448,0.8504483916737716,10.25075626373291,402.484222
1058,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8571428571428571,0.8571428571428571,0.8557487568785946,10.529084205627441,449.17749399999997
1104,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8603807796917498,0.8603807796917498,0.8594481550185353,10.835919380187988,499.39789099999996
1150,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8624891209747607,0.8624891209747607,0.8612253786789881,11.052342414855957,553.3374719999999
1196,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8652719665271966,0.8652719665271966,0.8642881992026392,11.335549354553223,610.3672379999999
1242,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8670427074939565,0.8670427074939565,0.8663181473795101,11.593777656555176,669.5857809999999
1288,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8694638694638694,0.8694638694638694,0.8687259920464653,11.839661598205566,731.6249669999999
1334,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8709677419354839,0.8709677419354839,0.8701933963694518,12.163426399230957,796.1995749999999
1380,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8745467730239304,0.8745467730239304,0.8740895810736429,12.423638343811035,863.1194999999999
1426,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8771929824561403,0.8771929824561403,0.8759011931352845,12.629281044006348,932.5160989999999
1472,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8796736913664174,0.8796736913664174,0.877566397675441,12.844273567199707,1004.3789569999999
1518,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8826631509558339,0.8826631509558339,0.8803270226288138,13.07824420928955,1079.6830149999998
1564,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8841970569417786,0.8841970569417786,0.8822041640143004,13.333355903625488,1158.2852689999997
1610,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.886886264760721,0.886886264760721,0.8850836875294148,13.6029634475708,1240.1872479999997
1656,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.888821752265861,0.888821752265861,0.887070235116531,13.850903511047363,1325.3677609999997
1702,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8912404467960023,0.8912404467960025,0.8905987472429445,14.123368263244629,1413.3457569999998
1748,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8929593589009731,0.892959358900973,0.8920318510221457,14.395672798156738,1506.7592959999997
1794,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.894032348020078,0.894032348020078,0.8925886559949977,14.632031440734863,1605.9562809999998
1840,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8945078847199565,0.8945078847199565,0.8931986390525462,14.94775104522705,1709.8563749999998
1886,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.896551724137931,0.896551724137931,0.8956464025201587,15.21260929107666,1818.1208419999998
1932,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8964267219057483,0.8964267219057483,0.8951782213786073,15.52965259552002,1930.9663059999998
1978,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8973191704602934,0.8973191704602934,0.8961901832930852,15.725319862365723,2048.186695
2024,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8986653484923381,0.8986653484923381,0.8970310627029995,15.95473575592041,2168.916187
2070,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.8994683421942967,0.8994683421942967,0.8980105869909577,16.227368354797363,2293.213527
2116,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.900709219858156,0.900709219858156,0.8989778942952686,16.372117042541504,2422.101381
2162,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.9000462748727441,0.9000462748727441,0.8982611856050026,16.63028049468994,2554.567134
2208,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.9012233801540552,0.9012233801540552,0.8993036839855942,16.831501960754395,2691.7232839999997
2254,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.9014647137150466,0.9014647137150466,0.8999821457114682,17.128594398498535,2834.0743719999996
2300,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.9016963897346673,0.9016963897346673,0.9003174232892134,17.432591438293457,2981.2777449999994
2310,Multiclass classification,Aggregated Mondrian Forest,imagesegments,0.9016890428757037,0.9016890428757037,0.9003808534937335,17.492051124572754,3131.1832979999995
408,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9901719901719902,0.9901719901719902,0.8308395677472984,0.12271785736083984,0.470084
816,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9914110429447853,0.9914110429447853,0.960934413925625,0.4149818420410156,3.408299
1224,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9893704006541292,0.9893704006541292,0.9580466011674303,1.2567987442016602,12.803128
1632,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9889638258736971,0.9889638258736971,0.9786672150923964,2.3065738677978516,41.7665
2040,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.988719960765081,0.988719960765081,0.9803510904896324,3.3965330123901367,80.667115
2448,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9885574172456069,0.9885574172456069,0.9830468792370581,5.05218505859375,134.129143
2856,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9852889667250437,0.9852889667250437,0.9737767108051042,7.082093238830566,212.50679200000002
3264,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9825314128102973,0.9825314128102973,0.9734338986941852,10.006063461303711,314.697828
3672,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9822936529555979,0.9822936529555979,0.9788760747631073,12.996657371520996,446.54054800000006
4080,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9806325079676391,0.9806325079676391,0.9749453255203755,16.731468200683594,618.279439
4488,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9801649208825496,0.9801649208825496,0.9779116862524241,21.28593921661377,824.7051630000001
4896,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9801838610827375,0.9801838610827375,0.978782474664832,25.25804328918457,1068.395469
5304,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9768055817461814,0.9768055817461814,0.9702080932270807,28.614726066589355,1350.2761930000001
5712,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9746104009805638,0.9746104009805638,0.9718234131704065,32.75407791137695,1667.27609
6120,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9697663016832816,0.9697663016832816,0.9621279568251033,37.14302921295166,2019.332998
6528,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9656810173127011,0.9656810173127011,0.963476525501071,43.078386306762695,2407.1402860000003
6936,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9653929343907715,0.9653929343907715,0.9646253117338195,47.947543144226074,2831.0650050000004
7344,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9635026555903582,0.9635026555903582,0.9611034281810402,51.883544921875,3290.5666000000006
7752,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9610372855115469,0.9610372855115469,0.9585597537512924,56.2416467666626,3795.3268210000006
8160,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9593087388160314,0.9593087388160314,0.9577319445930264,61.076276779174805,4339.427283000001
8568,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9598459203922026,0.9598459203922026,0.9601713780248281,67.33680629730225,4916.734146000001
8976,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.959108635097493,0.959108635097493,0.9586518345557714,73.43321990966797,5529.980944000001
9384,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9573697111797932,0.9573697111797932,0.9561353164275522,79.92034244537354,6182.944952000001
9792,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9555714431620876,0.9555714431620876,0.9546392488298884,87.7990665435791,6865.297346000001
10200,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9486224139621532,0.9486224139621532,0.9433099305923255,96.50903224945068,7585.691813000001
10608,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9431507495050439,0.9431507495050439,0.9403442056943528,106.55847930908203,8341.374598000002
11016,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9408987743985474,0.9408987743985474,0.9399975161043577,115.62960910797119,9129.821358000003
11424,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9380197846450145,0.9380197846450145,0.9363410593972721,124.28205680847168,9948.032279000003
11832,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9322965091708224,0.9322965091708224,0.9294143034054055,134.19471645355225,10802.587932000002
12240,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9326742380913473,0.9326742380913473,0.9327603226303841,141.11505508422852,11687.515581000001
12648,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.927571756147703,0.927571756147703,0.9249549620362738,149.05352115631104,12613.118162
13056,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9247797778628878,0.9247797778628878,0.9237072084771103,158.2475872039795,13584.829662
13464,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9238654088984625,0.9238654088984625,0.923369242286347,165.24824810028076,14601.972368
13872,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9202653017086007,0.9202653017086007,0.9191663953636945,174.2709503173828,15665.140874
14280,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9163106660130261,0.9163106660130261,0.9150341930556876,183.45909214019775,16771.785031
14688,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9161162933206237,0.9161162933206237,0.9160540991607558,189.3979549407959,17925.929805
15096,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9145412388208016,0.9145412388208016,0.9142966762425904,196.2962408065796,19126.916677
15504,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9105979487841063,0.9105979487841064,0.9097163708309963,204.99710083007812,20377.823573
15912,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9068568914587393,0.9068568914587393,0.9060681758481207,215.67346286773682,21678.852837000002
16320,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9031190636681169,0.9031190636681169,0.9023660107991416,227.05506706237793,23035.368095
16728,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.9005799007592515,0.9005799007592515,0.9001704241319546,237.07803344726562,24445.461984
17136,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.8989203384884739,0.8989203384884739,0.8987537815839572,254.14848041534424,25901.324977
17544,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.893746793592886,0.8937467935928861,0.8928077453484259,273.85598945617676,27410.262197
17952,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.8894212021614395,0.8894212021614395,0.8884694521151855,288.35990047454834,28970.669766
18360,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.8911705430579008,0.8911705430579007,0.890803276880775,294.7993354797363,30579.318917999997
18768,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.8911387009111739,0.8911387009111739,0.8906428613252549,302.90686893463135,32234.634539
19176,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.8886049543676662,0.8886049543676662,0.8879368647002966,314.7824878692627,33950.404611
19584,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.8895470561201042,0.8895470561201042,0.889061241536932,320.66527462005615,35714.336469999995
19992,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.8862488119653844,0.8862488119653844,0.8855123768505594,332.4191665649414,37532.01287499999
20400,Multiclass classification,Aggregated Mondrian Forest,keystroke,0.8810726015981175,0.8810726015981175,0.8799282628097612,345.9379587173462,39410.133863999996
46,Multiclass classification,Streaming Random Patches,imagesegments,0.3333333333333333,0.3333333333333333,0.2339285714285714,2.591620445251465,50.761034
92,Multiclass classification,Streaming Random Patches,imagesegments,0.5164835164835165,0.5164835164835165,0.5332007050311763,2.594618797302246,109.510103
138,Multiclass classification,Streaming Random Patches,imagesegments,0.5328467153284672,0.5328467153284672,0.5559106293908724,2.5965452194213867,176.500957
184,Multiclass classification,Streaming Random Patches,imagesegments,0.5901639344262295,0.5901639344262295,0.606376557403515,2.598994255065918,250.53153700000001
230,Multiclass classification,Streaming Random Patches,imagesegments,0.6200873362445415,0.6200873362445415,0.629042699772784,2.5993528366088867,330.909094
276,Multiclass classification,Streaming Random Patches,imagesegments,0.6327272727272727,0.6327272727272727,0.641690987170626,2.5998029708862305,417.490794
322,Multiclass classification,Streaming Random Patches,imagesegments,0.6573208722741433,0.6573208722741433,0.6512218666392242,2.601252555847168,514.223267
368,Multiclass classification,Streaming Random Patches,imagesegments,0.6784741144414169,0.6784741144414169,0.6699795106540295,2.6017980575561523,621.788829
414,Multiclass classification,Streaming Random Patches,imagesegments,0.6900726392251816,0.6900726392251816,0.6811682598310292,2.602320671081543,738.4616209999999
460,Multiclass classification,Streaming Random Patches,imagesegments,0.6971677559912854,0.6971677559912854,0.6856251492975407,2.6023969650268555,861.9379879999999
506,Multiclass classification,Streaming Random Patches,imagesegments,0.700990099009901,0.700990099009901,0.6874999713138406,2.6023969650268555,993.4907149999999
552,Multiclass classification,Streaming Random Patches,imagesegments,0.7005444646098004,0.7005444646098004,0.6898816555746452,2.6026296615600586,1132.2947379999998
598,Multiclass classification,Streaming Random Patches,imagesegments,0.7051926298157454,0.7051926298157454,0.694195293419847,2.6026525497436523,1278.5320329999997
644,Multiclass classification,Streaming Random Patches,imagesegments,0.7013996889580093,0.7013996889580093,0.6916918627606393,2.6038694381713867,1433.4488849999998
690,Multiclass classification,Streaming Random Patches,imagesegments,0.7039187227866474,0.7039187227866474,0.694664090682891,2.6042280197143555,1598.3847359999997
736,Multiclass classification,Streaming Random Patches,imagesegments,0.7047619047619048,0.7047619047619048,0.6952667527927269,2.5905818939208984,1780.2439509999997
782,Multiclass classification,Streaming Random Patches,imagesegments,0.7093469910371318,0.7093469910371317,0.6992414583312012,2.804624557495117,1975.5975039999996
828,Multiclass classification,Streaming Random Patches,imagesegments,0.7097944377267231,0.7097944377267231,0.7013699546147114,2.881650924682617,2179.602654
874,Multiclass classification,Streaming Random Patches,imagesegments,0.7170675830469645,0.7170675830469645,0.7056338592821588,2.881589889526367,2390.9216669999996
920,Multiclass classification,Streaming Random Patches,imagesegments,0.719260065288357,0.719260065288357,0.706747187225785,2.8815670013427734,2609.2661399999997
966,Multiclass classification,Streaming Random Patches,imagesegments,0.7202072538860104,0.7202072538860104,0.7075688526728018,2.9152469635009766,2835.5765159999996
1012,Multiclass classification,Streaming Random Patches,imagesegments,0.7190900098911969,0.7190900098911969,0.7059637572743753,2.915353775024414,3068.5676099999996
1058,Multiclass classification,Streaming Random Patches,imagesegments,0.7199621570482497,0.7199621570482497,0.7063432093833033,2.915517807006836,3308.9138539999994
1104,Multiclass classification,Streaming Random Patches,imagesegments,0.7189483227561196,0.7189483227561195,0.7050496194063683,2.915609359741211,3556.1689879999994
1150,Multiclass classification,Streaming Random Patches,imagesegments,0.720626631853786,0.720626631853786,0.7053805883298717,2.9493350982666016,3811.7856719999995
1196,Multiclass classification,Streaming Random Patches,imagesegments,0.7230125523012553,0.7230125523012553,0.7085753277773345,2.6548519134521484,4078.4643519999995
1242,Multiclass classification,Streaming Random Patches,imagesegments,0.7244157937147462,0.7244157937147462,0.7110408923057298,2.8923282623291016,4412.928986999999
1288,Multiclass classification,Streaming Random Patches,imagesegments,0.7296037296037297,0.7296037296037297,0.7146603733103886,3.629384994506836,4790.794844999999
1334,Multiclass classification,Streaming Random Patches,imagesegments,0.7299324831207802,0.7299324831207801,0.7171416194514267,4.765481948852539,5206.146782
1380,Multiclass classification,Streaming Random Patches,imagesegments,0.7353154459753445,0.7353154459753445,0.7250387798434683,5.117757797241211,5633.850936
