step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy
64736,Binary classification,EFDT,smtp,701.6875,5.163382458000342,1904,0.9995829214038556
66640,Binary classification,EFDT,smtp,701.6875,5.377425124999718,1904,0.9995948379351741
68544,Binary classification,EFDT,smtp,701.6875,5.5218966669999645,1904,0.9995769140989729
70448,Binary classification,EFDT,smtp,701.6875,5.665273333001096,1904,0.9995883488530547
72352,Binary classification,EFDT,smtp,701.6875,5.811371042000246,1904,0.9995991817779744
74256,Binary classification,EFDT,smtp,701.6875,5.955775792001077,1904,0.9996094591682827
76160,Binary classification,EFDT,smtp,701.6875,6.101063583000723,1904,0.9996192226890757
78064,Binary classification,EFDT,smtp,701.6875,6.24673758300014,1904,0.9996285099405616
79968,Binary classification,EFDT,smtp,701.6875,6.391842250000991,1904,0.9996373549419768
81872,Binary classification,EFDT,smtp,701.6875,6.536485667000306,1904,0.9996457885479774
83776,Binary classification,EFDT,smtp,701.6875,6.68397966700104,1904,0.9996538388082505
85680,Binary classification,EFDT,smtp,701.6875,6.95601833299952,1904,0.9996615312791783
87584,Binary classification,EFDT,smtp,701.6875,7.10116704200118,1904,0.9996688892948484
89488,Binary classification,EFDT,smtp,701.6875,7.245446291999542,1904,0.9996647595208296
91392,Binary classification,EFDT,smtp,701.6875,7.391543416999411,1904,0.999671743697479
93296,Binary classification,EFDT,smtp,701.6875,7.536579916999472,1904,0.9996784428056937
106,Binary classification,HoeffdingAdaptiveTree,bananas,771.40625,0.009671332998550497,106,0.5094339622641509
212,Binary classification,HoeffdingAdaptiveTree,bananas,771.65625,0.01857479099999182,106,0.5377358490566038
318,Binary classification,HoeffdingAdaptiveTree,bananas,771.9375,0.026963832999172155,106,0.5377358490566038
424,Binary classification,HoeffdingAdaptiveTree,bananas,772.21875,0.03507749999880616,106,0.5448113207547169
530,Binary classification,HoeffdingAdaptiveTree,bananas,772.46875,0.04344216599929496,106,0.5584905660377358
636,Binary classification,HoeffdingAdaptiveTree,bananas,772.71875,0.05186558300010802,106,0.5581761006289309
742,Binary classification,HoeffdingAdaptiveTree,bananas,772.984375,0.0600512909986719,106,0.568733153638814
848,Binary classification,HoeffdingAdaptiveTree,bananas,773.234375,0.06824804099960602,106,0.5660377358490566
954,Binary classification,HoeffdingAdaptiveTree,bananas,773.484375,0.07663937500001339,106,0.5670859538784067
1060,Binary classification,HoeffdingAdaptiveTree,bananas,773.734375,0.0852459159996215,106,0.5726415094339623
1166,Binary classification,HoeffdingAdaptiveTree,bananas,773.984375,0.09361112499937008,106,0.5703259005145798
1272,Binary classification,HoeffdingAdaptiveTree,bananas,774.234375,0.10221891599940136,106,0.5660377358490566
1378,Binary classification,HoeffdingAdaptiveTree,bananas,774.484375,0.11054616599903966,106,0.56966618287373
1484,Binary classification,HoeffdingAdaptiveTree,bananas,774.734375,0.11884774999998626,106,0.5694070080862533
1590,Binary classification,HoeffdingAdaptiveTree,bananas,774.984375,0.12694708299932245,106,0.5691823899371069
1696,Binary classification,HoeffdingAdaptiveTree,bananas,775.234375,0.13470287499876576,106,0.5695754716981132
1802,Binary classification,HoeffdingAdaptiveTree,bananas,775.46875,0.1427214159994037,106,0.5654827968923418
1908,Binary classification,HoeffdingAdaptiveTree,bananas,775.71875,0.1510262909996527,106,0.5613207547169812
2014,Binary classification,HoeffdingAdaptiveTree,bananas,775.96875,0.15931224999985716,106,0.5561072492552135
2120,Binary classification,HoeffdingAdaptiveTree,bananas,776.21875,0.16756608299874642,106,0.5518867924528302
2226,Binary classification,HoeffdingAdaptiveTree,bananas,776.46875,0.17559424999853945,106,0.5521114106019767
2332,Binary classification,HoeffdingAdaptiveTree,bananas,776.71875,0.18398570799945446,106,0.5514579759862779
2438,Binary classification,HoeffdingAdaptiveTree,bananas,776.984375,0.19219770800009428,106,0.5525020508613617
2544,Binary classification,HoeffdingAdaptiveTree,bananas,777.234375,0.20052862499869661,106,0.5495283018867925
2650,Binary classification,HoeffdingAdaptiveTree,bananas,777.484375,0.20870633300000918,106,0.5475471698113208
2756,Binary classification,HoeffdingAdaptiveTree,bananas,777.734375,0.21719395800027996,106,0.5478955007256894
2862,Binary classification,HoeffdingAdaptiveTree,bananas,777.984375,0.22538449999956356,106,0.5496156533892383
2968,Binary classification,HoeffdingAdaptiveTree,bananas,778.234375,0.23373762499977602,106,0.5512129380053908
3074,Binary classification,HoeffdingAdaptiveTree,bananas,778.484375,0.24198545800027205,106,0.5494469746258946
3180,Binary classification,HoeffdingAdaptiveTree,bananas,778.734375,0.2500127909988805,106,0.5515723270440251
3286,Binary classification,HoeffdingAdaptiveTree,bananas,778.984375,0.2582640000000538,106,0.5523432744978698
3392,Binary classification,HoeffdingAdaptiveTree,bananas,779.234375,0.2665763329987385,106,0.5504127358490566
3498,Binary classification,HoeffdingAdaptiveTree,bananas,779.484375,0.27464095799950883,106,0.5520297312750143
3604,Binary classification,HoeffdingAdaptiveTree,bananas,779.734375,0.28301291599927936,106,0.5541065482796892
3710,Binary classification,HoeffdingAdaptiveTree,bananas,779.984375,0.2911714159999974,106,0.5528301886792453
3816,Binary classification,HoeffdingAdaptiveTree,bananas,780.234375,0.29968545799965796,106,0.5521488469601677
3922,Binary classification,HoeffdingAdaptiveTree,bananas,780.484375,0.3080480409989832,106,0.5530341662417134
4028,Binary classification,HoeffdingAdaptiveTree,bananas,780.734375,0.3163034579993109,106,0.5533763654419066
4134,Binary classification,HoeffdingAdaptiveTree,bananas,780.984375,0.3245883330000652,106,0.5534591194968553
4240,Binary classification,HoeffdingAdaptiveTree,bananas,781.234375,0.33272666599987133,106,0.5528301886792453
4346,Binary classification,HoeffdingAdaptiveTree,bananas,781.484375,0.3409397909999825,106,0.55315232397607
4452,Binary classification,HoeffdingAdaptiveTree,bananas,781.734375,0.3492209579999326,106,0.5534591194968553
4558,Binary classification,HoeffdingAdaptiveTree,bananas,781.984375,0.357416832999661,106,0.5513383062746818
4664,Binary classification,HoeffdingAdaptiveTree,bananas,782.234375,0.36571462499887275,106,0.5501715265866209
4770,Binary classification,HoeffdingAdaptiveTree,bananas,782.484375,0.37346187499861117,106,0.5509433962264151
4876,Binary classification,HoeffdingAdaptiveTree,bananas,782.734375,0.38117708299978403,106,0.5522969647251845
4982,Binary classification,HoeffdingAdaptiveTree,bananas,782.984375,0.38936862499940617,106,0.5513849859494179
5088,Binary classification,HoeffdingAdaptiveTree,bananas,783.234375,0.3975237079994258,106,0.5514937106918238
5194,Binary classification,HoeffdingAdaptiveTree,bananas,783.46875,0.40684691599926737,106,0.5517905275317674
5300,Binary classification,HoeffdingAdaptiveTree,bananas,783.71875,0.41604029100017215,106,0.5516981132075471
907,Binary classification,HoeffdingAdaptiveTree,elec2,712.109375,0.07195104099992022,907,0.5093715545755237
1814,Binary classification,HoeffdingAdaptiveTree,elec2,712.109375,0.15053658300166717,907,0.5953693495038589
2721,Binary classification,HoeffdingAdaptiveTree,elec2,712.125,0.22424120800133096,907,0.5931642778390298
3628,Binary classification,HoeffdingAdaptiveTree,elec2,712.125,0.298821708000105,907,0.5931642778390298
4535,Binary classification,HoeffdingAdaptiveTree,elec2,712.125,0.367982583000412,907,0.6037486218302095
5442,Binary classification,HoeffdingAdaptiveTree,elec2,712.40625,0.4423107910006365,907,0.6043733921352444
6349,Binary classification,HoeffdingAdaptiveTree,elec2,712.9375,0.5108231660015008,907,0.6011970389037644
7256,Binary classification,HoeffdingAdaptiveTree,elec2,708.796875,0.6495762499998818,907,0.6001929437706726
8163,Binary classification,HoeffdingAdaptiveTree,elec2,708.796875,0.7186382910003886,907,0.5837314712728163
9070,Binary classification,HoeffdingAdaptiveTree,elec2,708.796875,0.7872509580010956,907,0.5748621830209482
9977,Binary classification,HoeffdingAdaptiveTree,elec2,708.796875,0.8566317500008154,907,0.566603187330861
10884,Binary classification,HoeffdingAdaptiveTree,elec2,708.796875,0.9256614580008318,907,0.5611907386990077
11791,Binary classification,HoeffdingAdaptiveTree,elec2,708.796875,0.9957825000001321,907,0.5605970655584768
12698,Binary classification,HoeffdingAdaptiveTree,elec2,708.796875,1.0642730409999785,907,0.5600882028665931
13605,Binary classification,HoeffdingAdaptiveTree,elec2,708.796875,1.1327792080010113,907,0.5549430356486585
14512,Binary classification,HoeffdingAdaptiveTree,elec2,708.796875,1.2008322500005306,907,0.5532662624035282
15419,Binary classification,HoeffdingAdaptiveTree,elec2,708.796875,1.2681501660008507,907,0.5551592191452105
16326,Binary classification,HoeffdingAdaptiveTree,elec2,708.796875,1.3367464580005617,907,0.5566580913879701
17233,Binary classification,HoeffdingAdaptiveTree,elec2,708.796875,1.4055831250007031,907,0.5625253873382464
18140,Binary classification,HoeffdingAdaptiveTree,elec2,708.796875,1.5093876250011817,907,0.5627342888643881
19047,Binary classification,HoeffdingAdaptiveTree,elec2,708.796875,1.5779545830009738,907,0.5662834042106368
19954,Binary classification,HoeffdingAdaptiveTree,elec2,708.796875,1.6461518750002142,907,0.562343389796532
20861,Binary classification,HoeffdingAdaptiveTree,elec2,708.8125,1.713516375000836,907,0.5618618474665644
21768,Binary classification,HoeffdingAdaptiveTree,elec2,708.8125,1.7807503330004693,907,0.5681734656376333
22675,Binary classification,HoeffdingAdaptiveTree,elec2,708.8125,1.8488247500008583,907,0.5705843439911797
23582,Binary classification,HoeffdingAdaptiveTree,elec2,708.8125,1.9646146660015802,907,0.5709015350691206
24489,Binary classification,HoeffdingAdaptiveTree,elec2,708.8125,2.110782375000781,907,0.573686144799706
25396,Binary classification,HoeffdingAdaptiveTree,elec2,708.8125,2.1797414160009794,907,0.5730823751771933
26303,Binary classification,HoeffdingAdaptiveTree,elec2,708.8125,2.2493572080002195,907,0.5740409839181843
27210,Binary classification,HoeffdingAdaptiveTree,elec2,708.8125,2.318095958000413,907,0.5719955898566703
28117,Binary classification,HoeffdingAdaptiveTree,elec2,708.8125,2.386214291000215,907,0.574385603015969
29024,Binary classification,HoeffdingAdaptiveTree,elec2,708.8125,2.4557870410008036,907,0.5758337927232635
29931,Binary classification,HoeffdingAdaptiveTree,elec2,708.8125,2.5244399580005847,907,0.5765594199993318
30838,Binary classification,HoeffdingAdaptiveTree,elec2,708.8125,2.5920193330002803,907,0.5782151890524677
31745,Binary classification,HoeffdingAdaptiveTree,elec2,708.8125,2.661291541000537,907,0.5779492833517089
32652,Binary classification,HoeffdingAdaptiveTree,elec2,708.8125,2.730532416000642,907,0.5773000122503982
33559,Binary classification,HoeffdingAdaptiveTree,elec2,708.8125,2.798521791000894,907,0.5772222056676302
34466,Binary classification,HoeffdingAdaptiveTree,elec2,708.8125,2.865970291000849,907,0.5767713108570766
35373,Binary classification,HoeffdingAdaptiveTree,elec2,708.8125,2.934417750000648,907,0.579255364260877
36280,Binary classification,HoeffdingAdaptiveTree,elec2,708.8125,3.003086583001277,907,0.582194046306505
37187,Binary classification,HoeffdingAdaptiveTree,elec2,708.8125,3.0716915410012007,907,0.5831876731115713
38094,Binary classification,HoeffdingAdaptiveTree,elec2,708.828125,3.1413776660010626,907,0.5849477608022261
39001,Binary classification,HoeffdingAdaptiveTree,elec2,708.828125,3.2099172080015705,907,0.5839081049203867
39908,Binary classification,HoeffdingAdaptiveTree,elec2,708.828125,3.2787185830002272,907,0.5812869600080185
40815,Binary classification,HoeffdingAdaptiveTree,elec2,708.828125,3.347538916001213,907,0.5784392992772265
41722,Binary classification,HoeffdingAdaptiveTree,elec2,708.828125,3.483490000000529,907,0.5758592589041752
42629,Binary classification,HoeffdingAdaptiveTree,elec2,708.828125,3.5522211250008695,907,0.5749841657087897
43536,Binary classification,HoeffdingAdaptiveTree,elec2,708.828125,3.621320791000471,907,0.5749264976111723
44443,Binary classification,HoeffdingAdaptiveTree,elec2,708.828125,3.6902811660002044,907,0.5758837162207772
25,Binary classification,HoeffdingAdaptiveTree,phishing,783.859375,0.002279458998600603,25,0.44
50,Binary classification,HoeffdingAdaptiveTree,phishing,783.921875,0.0043304999999236315,25,0.42
75,Binary classification,HoeffdingAdaptiveTree,phishing,783.96875,0.006551583999680588,25,0.4666666666666667
100,Binary classification,HoeffdingAdaptiveTree,phishing,784.03125,0.009148499999355408,25,0.47
125,Binary classification,HoeffdingAdaptiveTree,phishing,784.09375,0.012479958999392693,25,0.472
150,Binary classification,HoeffdingAdaptiveTree,phishing,784.15625,0.01474466699983168,25,0.49333333333333335
175,Binary classification,HoeffdingAdaptiveTree,phishing,784.203125,0.016879333999895607,25,0.46285714285714286
200,Binary classification,HoeffdingAdaptiveTree,phishing,784.265625,0.018869124998673215,25,0.465
225,Binary classification,HoeffdingAdaptiveTree,phishing,784.328125,0.021040416999312583,25,0.4488888888888889
250,Binary classification,HoeffdingAdaptiveTree,phishing,784.40625,0.023640958999749273,25,0.444
275,Binary classification,HoeffdingAdaptiveTree,phishing,784.46875,0.026145499999984168,25,0.4581818181818182
300,Binary classification,HoeffdingAdaptiveTree,phishing,784.515625,0.02814041699821246,25,0.4766666666666667
325,Binary classification,HoeffdingAdaptiveTree,phishing,784.578125,0.030094666999502806,25,0.49230769230769234
350,Binary classification,HoeffdingAdaptiveTree,phishing,784.640625,0.0321383339996828,25,0.5057142857142857
375,Binary classification,HoeffdingAdaptiveTree,phishing,784.6875,0.03411458399932599,25,0.5146666666666667
400,Binary classification,HoeffdingAdaptiveTree,phishing,784.75,0.036069124998903135,25,0.5225
425,Binary classification,HoeffdingAdaptiveTree,phishing,784.8125,0.038489249998747255,25,0.5364705882352941
450,Binary classification,HoeffdingAdaptiveTree,phishing,784.859375,0.04067787499843689,25,0.5444444444444444
475,Binary classification,HoeffdingAdaptiveTree,phishing,784.921875,0.04282716699890443,25,0.5389473684210526
500,Binary classification,HoeffdingAdaptiveTree,phishing,784.984375,0.04489804199874925,25,0.534
525,Binary classification,HoeffdingAdaptiveTree,phishing,785.03125,0.046994541999083594,25,0.5447619047619048
550,Binary classification,HoeffdingAdaptiveTree,phishing,785.09375,0.04898533399864391,25,0.5436363636363636
575,Binary classification,HoeffdingAdaptiveTree,phishing,785.15625,0.05158537499846716,25,0.5478260869565217
600,Binary classification,HoeffdingAdaptiveTree,phishing,785.203125,0.05377249999946798,25,0.5566666666666666
625,Binary classification,HoeffdingAdaptiveTree,phishing,785.265625,0.0557493339983921,25,0.568
650,Binary classification,HoeffdingAdaptiveTree,phishing,785.328125,0.05770899999879475,25,0.563076923076923
675,Binary classification,HoeffdingAdaptiveTree,phishing,785.390625,0.05964937499993539,25,0.5555555555555556
700,Binary classification,HoeffdingAdaptiveTree,phishing,785.4375,0.06160216699936427,25,0.5614285714285714
725,Binary classification,HoeffdingAdaptiveTree,phishing,785.5,0.06418924999888986,25,0.5544827586206896
750,Binary classification,HoeffdingAdaptiveTree,phishing,785.5625,0.0665177089995268,25,0.5533333333333333
775,Binary classification,HoeffdingAdaptiveTree,phishing,785.609375,0.06851545899917255,25,0.5548387096774193
800,Binary classification,HoeffdingAdaptiveTree,phishing,785.671875,0.07046862499919371,25,0.55
825,Binary classification,HoeffdingAdaptiveTree,phishing,785.734375,0.07246554199991806,25,0.5478787878787879
850,Binary classification,HoeffdingAdaptiveTree,phishing,785.78125,0.0745786669995141,25,0.5505882352941176
875,Binary classification,HoeffdingAdaptiveTree,phishing,785.84375,0.07651299999997718,25,0.5531428571428572
900,Binary classification,HoeffdingAdaptiveTree,phishing,785.90625,0.07847091699841258,25,0.5555555555555556
925,Binary classification,HoeffdingAdaptiveTree,phishing,785.953125,0.0803987919989595,25,0.5524324324324325
950,Binary classification,HoeffdingAdaptiveTree,phishing,786.015625,0.08232883399978164,25,0.5473684210526316
975,Binary classification,HoeffdingAdaptiveTree,phishing,786.078125,0.08435304199883831,25,0.5487179487179488
1000,Binary classification,HoeffdingAdaptiveTree,phishing,786.140625,0.08643687499898078,25,0.549
1025,Binary classification,HoeffdingAdaptiveTree,phishing,786.1875,0.0885698339989176,25,0.5463414634146342
1050,Binary classification,HoeffdingAdaptiveTree,phishing,786.25,0.09060162499918079,25,0.5447619047619048
1075,Binary classification,HoeffdingAdaptiveTree,phishing,786.3125,0.092612583999653,25,0.5432558139534883
1100,Binary classification,HoeffdingAdaptiveTree,phishing,786.359375,0.09462633399925835,25,0.5427272727272727
1125,Binary classification,HoeffdingAdaptiveTree,phishing,786.421875,0.09676187499826483,25,0.5386666666666666
1150,Binary classification,HoeffdingAdaptiveTree,phishing,786.484375,0.09925708399896394,25,0.54
1175,Binary classification,HoeffdingAdaptiveTree,phishing,786.53125,0.10150570899895683,25,0.5412765957446809
1200,Binary classification,HoeffdingAdaptiveTree,phishing,786.59375,0.10349020899957395,25,0.5433333333333333
1225,Binary classification,HoeffdingAdaptiveTree,phishing,786.65625,0.10575887499908276,25,0.5436734693877551
1250,Binary classification,HoeffdingAdaptiveTree,phishing,786.71875,0.10779345899936743,25,0.5424
1904,Binary classification,HoeffdingAdaptiveTree,smtp,797.9375,0.1553621250004653,1904,1.0
3808,Binary classification,HoeffdingAdaptiveTree,smtp,802.265625,0.3084893750001356,1904,1.0
5712,Binary classification,HoeffdingAdaptiveTree,smtp,806.59375,0.461936916999548,1904,1.0
7616,Binary classification,HoeffdingAdaptiveTree,smtp,810.9375,0.6153417080004147,1904,1.0
9520,Binary classification,HoeffdingAdaptiveTree,smtp,815.265625,0.7685646669997368,1904,1.0
11424,Binary classification,HoeffdingAdaptiveTree,smtp,819.609375,0.9213934170002176,1904,1.0
13328,Binary classification,HoeffdingAdaptiveTree,smtp,823.9375,1.1129780419996678,1904,1.0
15232,Binary classification,HoeffdingAdaptiveTree,smtp,828.296875,1.2644787499993981,1904,0.9992778361344538
17136,Binary classification,HoeffdingAdaptiveTree,smtp,832.703125,1.4174659170002997,1904,0.9992413632119514
19040,Binary classification,HoeffdingAdaptiveTree,smtp,837.09375,1.6267447080008424,1904,0.9993172268907563
20944,Binary classification,HoeffdingAdaptiveTree,smtp,841.5,1.781426042000021,1904,0.9993792971734148
22848,Binary classification,HoeffdingAdaptiveTree,smtp,845.921875,1.9350526250000257,1904,0.9994310224089635
24752,Binary classification,HoeffdingAdaptiveTree,smtp,850.3125,2.0866284999992786,1904,0.9994747899159664
26656,Binary classification,HoeffdingAdaptiveTree,smtp,854.703125,2.240433499999199,1904,0.9994747899159664
28560,Binary classification,HoeffdingAdaptiveTree,smtp,859.109375,2.392400832999556,1904,0.9995098039215686
30464,Binary classification,HoeffdingAdaptiveTree,smtp,863.5,2.545945916999699,1904,0.9995404411764706
32368,Binary classification,HoeffdingAdaptiveTree,smtp,867.890625,2.6966500420003285,1904,0.9995674740484429
34272,Binary classification,HoeffdingAdaptiveTree,smtp,872.28125,2.8497857080001268,1904,0.9995915032679739
36176,Binary classification,HoeffdingAdaptiveTree,smtp,876.6875,3.002462791999278,1904,0.9996130030959752
38080,Binary classification,HoeffdingAdaptiveTree,smtp,881.078125,3.1551925000003394,1904,0.9996323529411765
39984,Binary classification,HoeffdingAdaptiveTree,smtp,885.46875,3.3081667919996107,1904,0.9996498599439776
41888,Binary classification,HoeffdingAdaptiveTree,smtp,889.859375,3.460652542000389,1904,0.9996657754010695
43792,Binary classification,HoeffdingAdaptiveTree,smtp,894.265625,3.6132493749992136,1904,0.9996803069053708
45696,Binary classification,HoeffdingAdaptiveTree,smtp,898.65625,3.7656933329999447,1904,0.9996936274509803
47600,Binary classification,HoeffdingAdaptiveTree,smtp,903.046875,3.9196097500007454,1904,0.9997058823529412
49504,Binary classification,HoeffdingAdaptiveTree,smtp,907.453125,4.070589291999568,1904,0.9997171945701357
51408,Binary classification,HoeffdingAdaptiveTree,smtp,911.84375,4.222672292000425,1904,0.9996887643946467
53312,Binary classification,HoeffdingAdaptiveTree,smtp,916.234375,4.374728167000285,1904,0.9996998799519808
55216,Binary classification,HoeffdingAdaptiveTree,smtp,920.625,4.525702332999572,1904,0.9997102289191538
57120,Binary classification,HoeffdingAdaptiveTree,smtp,925.015625,4.6774334170004295,1904,0.999562324929972
59024,Binary classification,HoeffdingAdaptiveTree,smtp,929.421875,4.830412125000294,1904,0.999576443480618
60928,Binary classification,HoeffdingAdaptiveTree,smtp,933.8125,4.982316625000749,1904,0.9995896796218487
62832,Binary classification,HoeffdingAdaptiveTree,smtp,938.203125,5.133618375000879,1904,0.999570282658518
64736,Binary classification,HoeffdingAdaptiveTree,smtp,631.578125,5.383966249999503,1904,0.9995829214038556
66640,Binary classification,HoeffdingAdaptiveTree,smtp,631.578125,5.536411375000171,1904,0.9995948379351741
68544,Binary classification,HoeffdingAdaptiveTree,smtp,631.578125,5.688727500000823,1904,0.9995769140989729
70448,Binary classification,HoeffdingAdaptiveTree,smtp,631.578125,5.840189291999195,1904,0.9995883488530547
72352,Binary classification,HoeffdingAdaptiveTree,smtp,631.578125,5.9914879579991975,1904,0.9995991817779744
74256,Binary classification,HoeffdingAdaptiveTree,smtp,631.578125,6.144439125000645,1904,0.9996094591682827
76160,Binary classification,HoeffdingAdaptiveTree,smtp,631.578125,6.294959167000343,1904,0.9996192226890757
78064,Binary classification,HoeffdingAdaptiveTree,smtp,631.578125,6.4473986249995505,1904,0.9996285099405616
79968,Binary classification,HoeffdingAdaptiveTree,smtp,631.578125,6.599974791999557,1904,0.9996373549419768
81872,Binary classification,HoeffdingAdaptiveTree,smtp,631.578125,6.752352542000153,1904,0.9996457885479774
83776,Binary classification,HoeffdingAdaptiveTree,smtp,631.578125,6.946164167000461,1904,0.9996538388082505
85680,Binary classification,HoeffdingAdaptiveTree,smtp,631.578125,7.099194124999485,1904,0.9996615312791783
87584,Binary classification,HoeffdingAdaptiveTree,smtp,631.578125,7.251708083000267,1904,0.9996688892948484
89488,Binary classification,HoeffdingAdaptiveTree,smtp,631.578125,7.404797958000927,1904,0.9996647595208296
91392,Binary classification,HoeffdingAdaptiveTree,smtp,631.578125,7.557216041999709,1904,0.999671743697479
93296,Binary classification,HoeffdingAdaptiveTree,smtp,631.578125,7.710005082999487,1904,0.9996784428056937
106,Binary classification,HoeffdingTree,bananas,701.859375,0.008895542001482681,106,0.49056603773584906
212,Binary classification,HoeffdingTree,bananas,701.859375,0.016972000001260312,106,0.5283018867924528
318,Binary classification,HoeffdingTree,bananas,701.890625,0.02476412500072911,106,0.5314465408805031
424,Binary classification,HoeffdingTree,bananas,701.890625,0.032734667000113404,106,0.5400943396226415
530,Binary classification,HoeffdingTree,bananas,701.890625,0.041178959001626936,106,0.5547169811320755
636,Binary classification,HoeffdingTree,bananas,701.890625,0.04917679200116254,106,0.5550314465408805
742,Binary classification,HoeffdingTree,bananas,701.890625,0.05735583400019095,106,0.5660377358490566
848,Binary classification,HoeffdingTree,bananas,701.890625,0.06525108400091995,106,0.5636792452830188
954,Binary classification,HoeffdingTree,bananas,701.890625,0.07361416700041445,106,0.5649895178197065
1060,Binary classification,HoeffdingTree,bananas,701.890625,0.08144895900113625,106,0.5707547169811321
1166,Binary classification,HoeffdingTree,bananas,701.890625,0.08949016700171342,106,0.5686106346483705
1272,Binary classification,HoeffdingTree,bananas,701.890625,0.09755216700068559,106,0.5644654088050315
1378,Binary classification,HoeffdingTree,bananas,701.890625,0.10607962500034773,106,0.5682148040638607
1484,Binary classification,HoeffdingTree,bananas,701.890625,0.11418625000078464,106,0.5680592991913747
1590,Binary classification,HoeffdingTree,bananas,701.890625,0.12280008400011866,106,0.5679245283018868
1696,Binary classification,HoeffdingTree,bananas,701.890625,0.1307479590013827,106,0.5683962264150944
1802,Binary classification,HoeffdingTree,bananas,701.890625,0.13900166700113914,106,0.5643729189789123
1908,Binary classification,HoeffdingTree,bananas,701.890625,0.14686920900021505,106,0.560272536687631
2014,Binary classification,HoeffdingTree,bananas,701.890625,0.1546905000013794,106,0.5551142005958292
2120,Binary classification,HoeffdingTree,bananas,701.890625,0.16278316700118012,106,0.5509433962264151
2226,Binary classification,HoeffdingTree,bananas,701.890625,0.17084450000038487,106,0.5512129380053908
2332,Binary classification,HoeffdingTree,bananas,701.890625,0.17868845900011365,106,0.5506003430531733
2438,Binary classification,HoeffdingTree,bananas,701.890625,0.18682533400169632,106,0.551681706316653
2544,Binary classification,HoeffdingTree,bananas,701.890625,0.1948375420015509,106,0.5487421383647799
2650,Binary classification,HoeffdingTree,bananas,701.890625,0.203569500001322,106,0.5467924528301886
2756,Binary classification,HoeffdingTree,bananas,701.890625,0.2113172500012297,106,0.5471698113207547
2862,Binary classification,HoeffdingTree,bananas,701.890625,0.2196913340012543,106,0.5489168413696716
2968,Binary classification,HoeffdingTree,bananas,701.890625,0.22743683400040027,106,0.5505390835579514
3074,Binary classification,HoeffdingTree,bananas,701.890625,0.2351416670007893,106,0.5487963565387117
3180,Binary classification,HoeffdingTree,bananas,701.890625,0.24293129200123076,106,0.5509433962264151
3286,Binary classification,HoeffdingTree,bananas,701.890625,0.25084975000027043,106,0.5517346317711503
3392,Binary classification,HoeffdingTree,bananas,701.890625,0.2589828750005836,106,0.5498231132075472
3498,Binary classification,HoeffdingTree,bananas,701.890625,0.2675299590009672,106,0.5514579759862779
3604,Binary classification,HoeffdingTree,bananas,701.890625,0.27526241700070386,106,0.5535516093229744
3710,Binary classification,HoeffdingTree,bananas,701.890625,0.28312245900087873,106,0.5522911051212938
3816,Binary classification,HoeffdingTree,bananas,701.890625,0.29124250000131724,106,0.5516247379454927
3922,Binary classification,HoeffdingTree,bananas,701.890625,0.2994187090007472,106,0.5525242223355431
4028,Binary classification,HoeffdingTree,bananas,701.890625,0.3079660840012366,106,0.5528798411122146
4134,Binary classification,HoeffdingTree,bananas,701.890625,0.31582895900100993,106,0.5529753265602322
4240,Binary classification,HoeffdingTree,bananas,701.890625,0.32372325000142155,106,0.5523584905660377
4346,Binary classification,HoeffdingTree,bananas,701.890625,0.3314916250001261,106,0.5526921306948919
4452,Binary classification,HoeffdingTree,bananas,701.890625,0.33981929200126615,106,0.5530098831985625
4558,Binary classification,HoeffdingTree,bananas,701.890625,0.34777670900075464,106,0.5508995173321632
4664,Binary classification,HoeffdingTree,bananas,701.890625,0.3560812920004537,106,0.5497427101200686
4770,Binary classification,HoeffdingTree,bananas,701.890625,0.3640866250007093,106,0.5505241090146751
4876,Binary classification,HoeffdingTree,bananas,701.890625,0.3724655000005441,106,0.5518867924528302
4982,Binary classification,HoeffdingTree,bananas,701.890625,0.3803851669999858,106,0.5509835407466881
5088,Binary classification,HoeffdingTree,bananas,701.890625,0.3885044590006146,106,0.5511006289308176
5194,Binary classification,HoeffdingTree,bananas,701.890625,0.3965219590008928,106,0.5514054678475163
5300,Binary classification,HoeffdingTree,bananas,701.890625,0.40481862500018906,106,0.5513207547169812
907,Binary classification,HoeffdingTree,elec2,710.765625,0.06938354200065078,907,0.5060639470782801
1814,Binary classification,HoeffdingTree,elec2,710.765625,0.1379037500009872,907,0.593715545755237
2721,Binary classification,HoeffdingTree,elec2,710.765625,0.2067841670013877,907,0.5920617420066152
3628,Binary classification,HoeffdingTree,elec2,710.765625,0.27525920800144377,907,0.5923373759647188
4535,Binary classification,HoeffdingTree,elec2,710.765625,0.34356375000061234,907,0.6030871003307607
5442,Binary classification,HoeffdingTree,elec2,710.765625,0.41169383300075424,907,0.6038221242190371
6349,Binary classification,HoeffdingTree,elec2,710.765625,0.47967270800108963,907,0.6007245235470153
7256,Binary classification,HoeffdingTree,elec2,710.765625,0.5465500830014207,907,0.5997794928335171
8163,Binary classification,HoeffdingTree,elec2,710.765625,0.6142592500000319,907,0.5833639593286781
9070,Binary classification,HoeffdingTree,elec2,710.765625,0.682130542001687,907,0.5745314222712238
9977,Binary classification,HoeffdingTree,elec2,708.90625,0.8192885000007664,907,0.5663024957402024
10884,Binary classification,HoeffdingTree,elec2,708.90625,0.887429250000423,907,0.5609151047409041
11791,Binary classification,HoeffdingTree,elec2,708.90625,0.9560620000011113,907,0.5603426342125349
