step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy,F1,Precision,Recall
2968,Binary classification,OzaBoost,bananas,633.828125,0.2400540840008034,106,0.5495283018867925,,,
3074,Binary classification,OzaBoost,bananas,633.828125,0.2485247919994435,106,0.5478204294079375,,,
3180,Binary classification,OzaBoost,bananas,633.828125,0.2568126669993944,106,0.55,,,
3286,Binary classification,OzaBoost,bananas,633.828125,0.2650780420008232,106,0.5508216676810712,,,
3392,Binary classification,OzaBoost,bananas,633.828125,0.2737067500002013,106,0.5489386792452831,,,
3498,Binary classification,OzaBoost,bananas,633.828125,0.2822679170003539,106,0.5506003430531733,,,
3604,Binary classification,OzaBoost,bananas,633.84375,0.2907599999998638,106,0.5527192008879024,,,
3710,Binary classification,OzaBoost,bananas,633.84375,0.2991413750005449,106,0.5514824797843666,,,
3816,Binary classification,OzaBoost,bananas,633.84375,0.3075778750007885,106,0.550838574,,,
3922,Binary classification,OzaBoost,bananas,633.84375,0.3161409590011317,106,0.5517593064762876,,,
4028,Binary classification,OzaBoost,bananas,633.84375,0.3248156250010652,106,0.5521350546176763,,,
4134,Binary classification,OzaBoost,bananas,633.84375,0.3335294170010456,106,0.5522496371552975,,,
4240,Binary classification,OzaBoost,bananas,633.84375,0.342121,106,0.5516509433962264,,,
4346,Binary classification,OzaBoost,bananas,633.84375,0.3504136669998843,106,0.5520018407731248,,,
4452,Binary classification,OzaBoost,bananas,633.84375,0.358905709,106,0.5523360287511231,,,
4558,Binary classification,OzaBoost,bananas,633.84375,0.3674602499995671,106,0.5502413339183853,,,
4664,Binary classification,OzaBoost,bananas,633.84375,0.3761157919998368,106,0.5490994854202401,,,
4770,Binary classification,OzaBoost,bananas,633.84375,0.3847766250000859,106,0.549895178,,,
4876,Binary classification,OzaBoost,bananas,633.84375,0.3931069999998726,106,0.5512715340442986,,,
4982,Binary classification,OzaBoost,bananas,633.84375,0.4018000840005697,106,0.5503813729425934,,,
5088,Binary classification,OzaBoost,bananas,633.84375,0.4103473340001073,106,0.5505110062893082,,,
5194,Binary classification,OzaBoost,bananas,633.84375,0.4189383749999251,106,0.5508278783211398,,,
5300,Binary classification,OzaBoost,bananas,633.84375,0.4274669170008565,106,0.5507547169811321,,,
907,Binary classification,OzaBoost,elec2,643.453125,0.074665917,907,0.5226019845644984,,,
1814,Binary classification,OzaBoost,elec2,643.453125,0.1476847500016447,907,0.6019845644983461,,,
2721,Binary classification,OzaBoost,elec2,643.453125,0.2211662500012607,907,0.597574421,,,
3628,Binary classification,OzaBoost,elec2,643.453125,0.3324802500010264,907,0.5959206174200662,,,
4535,Binary classification,OzaBoost,elec2,641.859375,0.4562472920006257,907,0.6059536934950386,,,
5442,Binary classification,OzaBoost,elec2,641.859375,0.5293586250008957,907,0.6062109518559353,,,
6349,Binary classification,OzaBoost,elec2,641.859375,0.6032036250016972,907,0.60277209,,,
7256,Binary classification,OzaBoost,elec2,641.859375,0.6765783340015332,907,0.6015711135611908,,,
8163,Binary classification,OzaBoost,elec2,641.859375,0.7498009589999128,907,0.5849565110866103,,,
9070,Binary classification,OzaBoost,elec2,641.859375,0.8231917090015486,907,0.5759647188533628,,,
9977,Binary classification,OzaBoost,elec2,641.875,0.8970222920015658,907,0.567605493,,,
10884,Binary classification,OzaBoost,elec2,641.875,0.9709223750014644,907,0.5618338846012495,,,
11791,Binary classification,OzaBoost,elec2,641.875,1.044249167000089,907,0.5611907386990077,,,
12698,Binary classification,OzaBoost,elec2,641.875,1.1173157500015805,907,0.5606394707828004,,,
13605,Binary classification,OzaBoost,elec2,641.875,1.190857292000146,907,0.555457552,,,
14512,Binary classification,OzaBoost,elec2,641.875,1.2643921250000858,907,0.5537486218302095,,,
15419,Binary classification,OzaBoost,elec2,641.875,1.3808794590004254,907,0.5556132044879694,,,
16326,Binary classification,OzaBoost,elec2,641.875,1.4545428340006763,907,0.557086855,,,
17233,Binary classification,OzaBoost,elec2,641.875,1.5274661670009664,907,0.5629315847501886,,,
18140,Binary classification,OzaBoost,elec2,641.875,1.6014599170011934,907,0.5631201764057332,,,
19047,Binary classification,OzaBoost,elec2,641.875,1.675195417001305,907,0.566650916,,,
19954,Binary classification,OzaBoost,elec2,641.875,1.749194959000306,907,0.5626941966523002,,,
20861,Binary classification,OzaBoost,elec2,641.875,1.822828834001484,907,0.5621974018503427,,,
21768,Binary classification,OzaBoost,elec2,641.875,1.8959250420011813,907,0.5684950385887542,,,
22675,Binary classification,OzaBoost,elec2,641.875,1.9695140840012757,907,0.5708930540242558,,,
23582,Binary classification,OzaBoost,elec2,641.875,2.0429922500006796,907,0.571198372,,,
24489,Binary classification,OzaBoost,elec2,641.875,2.116348042000027,907,0.5739719874229245,,,
25396,Binary classification,OzaBoost,elec2,641.875,2.1898094590014807,907,0.5733580091352969,,,
26303,Binary classification,OzaBoost,elec2,641.875,2.302278542001659,907,0.574307113,,,
27210,Binary classification,OzaBoost,elec2,641.875,2.3764532920013153,907,0.5722528482175671,,,
28117,Binary classification,OzaBoost,elec2,641.875,2.4494168750006793,907,0.5746345627200626,,,
29024,Binary classification,OzaBoost,elec2,641.875,2.5234872500004712,907,0.5760749724366042,,,
29931,Binary classification,OzaBoost,elec2,641.875,2.596875917000943,907,0.5767932912365107,,,
30838,Binary classification,OzaBoost,elec2,641.875,2.670871917000113,907,0.5784421817238472,,,
31745,Binary classification,OzaBoost,elec2,641.875,2.743534000001091,907,0.5781697905181918,,,
32652,Binary classification,OzaBoost,elec2,641.875,2.817262834001667,907,0.577514394,,,
33559,Binary classification,OzaBoost,elec2,641.875,2.8910462920011923,907,0.5774307935278167,,,
34466,Binary classification,OzaBoost,elec2,641.875,2.9643558750012744,907,0.5769744095630477,,,
35373,Binary classification,OzaBoost,elec2,641.875,3.0380193750006583,907,0.5794532553077206,,,
36280,Binary classification,OzaBoost,elec2,641.875,3.1103862920008396,907,0.5823869900771775,,,
37187,Binary classification,OzaBoost,elec2,641.875,3.237603334000596,907,0.5833759109366177,,,
38094,Binary classification,OzaBoost,elec2,641.875,3.3107865840011073,907,0.5851315167742952,,,
39001,Binary classification,OzaBoost,elec2,641.875,3.384140625001237,907,0.5840875874977565,,,
39908,Binary classification,OzaBoost,elec2,641.875,3.457911959001649,907,0.5814623634359026,,,
40815,Binary classification,OzaBoost,elec2,641.875,3.5313657090009656,907,0.5786108048511577,,,
41722,Binary classification,OzaBoost,elec2,641.875,3.6043817500012665,907,0.5760270360960644,,,
42629,Binary classification,OzaBoost,elec2,641.875,3.6777992920015095,907,0.575148373,,,
43536,Binary classification,OzaBoost,elec2,641.875,3.751452792001146,907,0.5750872840867328,,,
44443,Binary classification,OzaBoost,elec2,641.875,3.825507792000281,907,0.5760412213396935,,,
25,Binary classification,OzaBoost,phishing,643.328125,0.003082541,25,0.48,,,
50,Binary classification,OzaBoost,phishing,643.328125,0.0052545,25,0.54,,,
75,Binary classification,OzaBoost,phishing,643.328125,0.007303,25,0.5066666666666667,,,
100,Binary classification,OzaBoost,phishing,643.328125,0.009325083,25,0.51,,,
125,Binary classification,OzaBoost,phishing,643.328125,0.0114,25,0.512,,,
150,Binary classification,OzaBoost,phishing,643.328125,0.01349425,25,0.4933333333333333,,,
175,Binary classification,OzaBoost,phishing,643.328125,0.015693333,25,0.5257142857142857,,,
200,Binary classification,OzaBoost,phishing,643.328125,0.018053708,25,0.525,,,
225,Binary classification,OzaBoost,phishing,643.328125,0.02021125,25,0.5422222222222223,,,
250,Binary classification,OzaBoost,phishing,643.328125,0.022282791,25,0.536,,,
275,Binary classification,OzaBoost,phishing,643.34375,0.024353,25,0.5454545454545454,,,
300,Binary classification,OzaBoost,phishing,643.34375,0.02643425,25,0.5566666666666666,,,
325,Binary classification,OzaBoost,phishing,643.34375,0.028546666,25,0.5661538461538461,,,
350,Binary classification,OzaBoost,phishing,643.34375,0.030673083,25,0.5742857142857143,,,
375,Binary classification,OzaBoost,phishing,643.34375,0.03279875,25,0.5786666666666667,,,
400,Binary classification,OzaBoost,phishing,643.34375,0.0347585,25,0.5825,,,
425,Binary classification,OzaBoost,phishing,643.34375,0.036651083,25,0.5929411764705882,,,
450,Binary classification,OzaBoost,phishing,643.34375,0.038599,25,0.5977777777777777,,,
475,Binary classification,OzaBoost,phishing,643.34375,0.040548666,25,0.5894736842105263,,,
500,Binary classification,OzaBoost,phishing,643.34375,0.042550541,25,0.582,,,
525,Binary classification,OzaBoost,phishing,643.34375,0.044606666,25,0.5904761904761905,,,
550,Binary classification,OzaBoost,phishing,643.34375,0.04672625,25,0.5872727272727273,,,
575,Binary classification,OzaBoost,phishing,643.359375,0.048854208,25,0.5895652173913043,,,
600,Binary classification,OzaBoost,phishing,643.359375,0.050792333,25,0.5966666666666667,,,
625,Binary classification,OzaBoost,phishing,643.359375,0.052839166,25,0.6064,,,
650,Binary classification,OzaBoost,phishing,643.359375,0.054891875,25,0.6,,,
675,Binary classification,OzaBoost,phishing,643.359375,0.056932166,25,0.5911111111111111,,,
700,Binary classification,OzaBoost,phishing,643.359375,0.059036458,25,0.5957142857142858,,,
725,Binary classification,OzaBoost,phishing,643.359375,0.061070916,25,0.5875862068965517,,,
750,Binary classification,OzaBoost,phishing,643.359375,0.063100291,25,0.5853333333333334,,,
775,Binary classification,OzaBoost,phishing,643.359375,0.065181916,25,0.5858064516129032,,,
800,Binary classification,OzaBoost,phishing,643.359375,0.067298791,25,0.58,,,
825,Binary classification,OzaBoost,phishing,643.359375,0.069403458,25,0.576969697,,,
850,Binary classification,OzaBoost,phishing,643.359375,0.071567666,25,0.5788235294117647,,,
875,Binary classification,OzaBoost,phishing,643.359375,0.073558583,25,0.5805714285714285,,,
900,Binary classification,OzaBoost,phishing,643.359375,0.075459416,25,0.5822222222222222,,,
925,Binary classification,OzaBoost,phishing,643.359375,0.077396,25,0.5783783783783784,,,
950,Binary classification,OzaBoost,phishing,643.359375,0.079589375,25,0.5726315789473684,,,
975,Binary classification,OzaBoost,phishing,643.359375,0.081825291,25,0.5733333333333334,,,
1000,Binary classification,OzaBoost,phishing,643.359375,0.083898083,25,0.573,,,
1025,Binary classification,OzaBoost,phishing,643.359375,0.085979916,25,0.5697560975609756,,,
1050,Binary classification,OzaBoost,phishing,643.359375,0.088031375,25,0.5676190476190476,,,
1075,Binary classification,OzaBoost,phishing,643.359375,0.090120041,25,0.5655813953488372,,,
1100,Binary classification,OzaBoost,phishing,643.359375,0.092216958,25,0.5645454545454546,,,
1125,Binary classification,OzaBoost,phishing,643.359375,0.0942605,25,0.56,,,
1150,Binary classification,OzaBoost,phishing,643.359375,0.096293916,25,0.5608695652173913,,,
1175,Binary classification,OzaBoost,phishing,643.359375,0.098428708,25,0.5617021276595745,,,
1200,Binary classification,OzaBoost,phishing,643.359375,0.1005585000002611,25,0.5633333333333334,,,
1225,Binary classification,OzaBoost,phishing,643.359375,0.1025964159998693,25,0.563265306,,,
1250,Binary classification,OzaBoost,phishing,643.359375,0.1046132909996231,25,0.5616,,,
1904,Binary classification,OzaBoost,smtp,647.421875,0.196757042,1904,1.0,,,
3808,Binary classification,OzaBoost,smtp,647.453125,0.3457941249998839,1904,1.0,,,
5712,Binary classification,OzaBoost,smtp,647.46875,0.4961358749987994,1904,1.0,,,
7616,Binary classification,OzaBoost,smtp,647.46875,0.6445363329985412,1904,1.0,,,
9520,Binary classification,OzaBoost,smtp,647.46875,0.7945195829997829,1904,1.0,,,
11424,Binary classification,OzaBoost,smtp,647.46875,0.9431405,1904,1.0,,,
13328,Binary classification,OzaBoost,smtp,647.46875,1.0919638329996817,1904,1.0,,,
15232,Binary classification,OzaBoost,smtp,647.5,1.2426131249994796,1904,0.9992778361344538,,,
17136,Binary classification,OzaBoost,smtp,647.515625,1.450392875000034,1904,0.9992413632119514,,,
19040,Binary classification,OzaBoost,smtp,647.515625,1.6006440419987484,1904,0.9993172268907564,,,
20944,Binary classification,OzaBoost,smtp,647.515625,1.750445249999757,1904,0.9993792971734148,,,
22848,Binary classification,OzaBoost,smtp,647.53125,1.8998177079993184,1904,0.9994310224089636,,,
24752,Binary classification,OzaBoost,smtp,647.53125,2.0508945419987867,1904,0.9994747899159664,,,
26656,Binary classification,OzaBoost,smtp,647.53125,2.200698917,1904,0.9994747899159664,,,
28560,Binary classification,OzaBoost,smtp,647.53125,2.3964397499985353,1904,0.9995098039215686,,,
30464,Binary classification,OzaBoost,smtp,647.53125,2.546906374998798,1904,0.9995404411764706,,,
32368,Binary classification,OzaBoost,smtp,647.53125,2.6970666669985803,1904,0.9995674740484428,,,
34272,Binary classification,OzaBoost,smtp,647.53125,2.848180249999132,1904,0.999591503,,,
36176,Binary classification,OzaBoost,smtp,647.53125,2.9990945419995114,1904,0.9996130030959752,,,
38080,Binary classification,OzaBoost,smtp,647.53125,3.150919124998836,1904,0.9996323529411764,,,
39984,Binary classification,OzaBoost,smtp,647.53125,3.346940124998582,1904,0.9996498599439776,,,
41888,Binary classification,OzaBoost,smtp,647.53125,3.498788541999602,1904,0.9996657754010696,,,
43792,Binary classification,OzaBoost,smtp,647.53125,3.648957542000062,1904,0.9996803069053708,,,
45696,Binary classification,OzaBoost,smtp,647.53125,3.800445166998543,1904,0.9996936274509804,,,
47600,Binary classification,OzaBoost,smtp,647.53125,3.951344332999725,1904,0.9997058823529412,,,
49504,Binary classification,OzaBoost,smtp,647.53125,4.1016207079992455,1904,0.9997171945701356,,,
51408,Binary classification,OzaBoost,smtp,647.546875,4.302633375,1904,0.9996887643946468,,,
53312,Binary classification,OzaBoost,smtp,647.546875,4.454063957999097,1904,0.9996998799519808,,,
55216,Binary classification,OzaBoost,smtp,647.546875,4.606623249999757,1904,0.9997102289191538,,,
57120,Binary classification,OzaBoost,smtp,647.546875,4.758292874999825,1904,0.999562325,,,
59024,Binary classification,OzaBoost,smtp,647.546875,4.910266374999992,1904,0.999576443,,,
60928,Binary classification,OzaBoost,smtp,647.546875,5.106914582998797,1904,0.9995896796218487,,,
62832,Binary classification,OzaBoost,smtp,647.546875,5.257875833000071,1904,0.999570283,,,
64736,Binary classification,OzaBoost,smtp,647.546875,5.408700707999742,1904,0.9995829214038556,,,
66640,Binary classification,OzaBoost,smtp,647.546875,5.561236542000188,1904,0.999594838,,,
68544,Binary classification,OzaBoost,smtp,647.546875,5.712768499999584,1904,0.9995769140989728,,,
70448,Binary classification,OzaBoost,smtp,647.546875,5.864391125000111,1904,0.9995883488530548,,,
72352,Binary classification,OzaBoost,smtp,647.546875,6.0617152499999065,1904,0.9995991817779744,,,
74256,Binary classification,OzaBoost,smtp,647.546875,6.211325541999031,1904,0.9996094591682828,,,
76160,Binary classification,OzaBoost,smtp,647.546875,6.362452875,1904,0.9996192226890755,,,
78064,Binary classification,OzaBoost,smtp,647.546875,6.511795791999248,1904,0.9996285099405616,,,
79968,Binary classification,OzaBoost,smtp,647.546875,6.662431249998917,1904,0.9996373549419768,,,
81872,Binary classification,OzaBoost,smtp,647.546875,6.812325625000085,1904,0.9996457885479774,,,
83776,Binary classification,OzaBoost,smtp,647.546875,7.0143556669991085,1904,0.9996538388082504,,,
85680,Binary classification,OzaBoost,smtp,647.546875,7.164754583000104,1904,0.9996615312791785,,,
87584,Binary classification,OzaBoost,smtp,647.546875,7.355531916999098,1904,0.9996688892948484,,,
89488,Binary classification,OzaBoost,smtp,647.546875,7.5074412079993635,1904,0.9996647595208296,,,
91392,Binary classification,OzaBoost,smtp,647.546875,7.657973542000036,1904,0.999671744,,,
93296,Binary classification,OzaBoost,smtp,647.546875,7.808614499999749,1904,0.9996784428056936,,,
106,Binary classification,PassiveAggressiveClassifier,bananas,634.875,0.008318083,0,0.0,,,
212,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.016660541,0,0.0,,,
318,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.024669166,0,0.0,,,
424,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.033027083,0,0.0,,,
530,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.04099175,0,0.0,,,
636,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.049089416,0,0.0,,,
742,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.056974083,0,0.0,,,
848,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.065193625,0,0.0,,,
954,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.073007625,0,0.0,,,
1060,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.080672541,0,0.0,,,
1166,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.088607375,0,0.0,,,
1272,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.096641666,0,0.0,,,
1378,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.1045770000000629,0,0.0,,,
1484,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.1123234999995475,0,0.0,,,
1590,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.1199602500000764,0,0.0,,,
1696,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.1279408329992293,0,0.0,,,
1802,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.1358144579990039,0,0.0,,,
1908,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.1440617079988442,0,0.0,,,
2014,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.1519098749995464,0,0.0,,,
2120,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.1601195410003129,0,0.0,,,
2226,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.1681193749991507,0,0.0,,,
2332,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.1759208329985995,0,0.0,,,
2438,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.1838434579985914,0,0.0,,,
2544,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.1917105409993382,0,0.0,,,
2650,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.1997124579993396,0,0.0,,,
2756,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.2078658329992322,0,0.0,,,
2862,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.2159337909997702,0,0.0,,,
2968,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.2238199579987849,0,0.0,,,
3074,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.2319892499999696,0,0.0,,,
3180,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.240033708,0,0.0,,,
3286,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.2482921659993735,0,0.0,,,
3392,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.2563109999991866,0,0.0,,,
3498,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.2638037079996138,0,0.0,,,
3604,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.271712916,0,0.0,,,
3710,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.2797069159987586,0,0.0,,,
3816,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.2874705409994931,0,0.0,,,
3922,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.2955015829993499,0,0.0,,,
4028,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.3036712909997732,0,0.0,,,
4134,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.3116975409993756,0,0.0,,,
4240,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.3195085409988678,0,0.0,,,
4346,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.3273934999997436,0,0.0,,,
4452,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.3352232079996611,0,0.0,,,
4558,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.3431549580000137,0,0.0,,,
4664,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.3512255409987119,0,0.0,,,
4770,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.3592446659986308,0,0.0,,,
4876,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.4059804579992487,0,0.0,,,
4982,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.4141810410001199,0,0.0,,,
5088,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.4222229579991108,0,0.0,,,
5194,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.4302509579993057,0,0.0,,,
5300,Binary classification,PassiveAggressiveClassifier,bananas,634.890625,0.4382443329996022,0,0.0,,,
907,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,0.067876833,0,0.0,,,
1814,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,0.137027291,0,0.0,,,
2721,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,0.2055778750000172,0,0.0,,,
3628,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,0.274569708,0,0.0,,,
4535,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,0.3428651249996619,0,0.0,,,
5442,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,0.4107706249997136,0,0.0,,,
6349,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,0.4787304159999621,0,0.0,,,
7256,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,0.5470782499996858,0,0.0,,,
8163,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,0.6151003750001109,0,0.0,,,
9070,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,0.6829501659995003,0,0.0,,,
9977,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,0.7505559580004046,0,0.0,,,
10884,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,0.8190639999993437,0,0.0,,,
11791,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,0.8875477910005429,0,0.0,,,
12698,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,0.9560557499989956,0,0.0,,,
13605,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,1.0242741660003958,0,0.0,,,
14512,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,1.092351416000383,0,0.0,,,
15419,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,1.1623162079995382,0,0.0,,,
16326,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,1.230845041000066,0,0.0,,,
17233,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,1.2981801250007263,0,0.0,,,
18140,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,1.365692333,0,0.0,,,
19047,Binary classification,PassiveAggressiveClassifier,elec2,644.359375,1.4334269579994725,0,0.0,,,
19954,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,1.5476117079997491,0,0.0,,,
20861,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,1.6160631660004583,0,0.0,,,
21768,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,1.6842073329989944,0,0.0,,,
22675,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,1.7529958329996589,0,0.0,,,
23582,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,1.8208917909996671,0,0.0,,,
24489,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,1.8897504579999804,0,0.0,,,
25396,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,1.9574835410003288,0,0.0,,,
26303,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,2.026175458,0,0.0,,,
27210,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,2.0950973750004778,0,0.0,,,
28117,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,2.163837041000079,0,0.0,,,
29024,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,2.2324470410003414,0,0.0,,,
29931,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,2.3005489579991263,0,0.0,,,
30838,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,2.3691956250004296,0,0.0,,,
31745,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,2.4377261249992443,0,0.0,,,
32652,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,2.506254541,0,0.0,,,
33559,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,2.5739081659994554,0,0.0,,,
34466,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,2.641799875000288,0,0.0,,,
35373,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,2.7113472080000065,0,0.0,,,
36280,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,2.7813884999995935,0,0.0,,,
37187,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,2.8492466249990684,0,0.0,,,
38094,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,2.9179239160002908,0,0.0,,,
39001,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,3.029258208000101,0,0.0,,,
39908,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,3.098090375000538,0,0.0,,,
40815,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,3.1664401250000083,0,0.0,,,
41722,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,3.2339804580005875,0,0.0,,,
42629,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,3.3019533330007107,0,0.0,,,
43536,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,3.3707927909999853,0,0.0,,,
44443,Binary classification,PassiveAggressiveClassifier,elec2,642.890625,3.4388107909999235,0,0.0,,,
25,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.002035833,0,0.0,,,
50,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.003954708,0,0.0,,,
75,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.005787125,0,0.0,,,
100,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.007648125,0,0.0,,,
125,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.009509208,0,0.0,,,
150,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.011368,0,0.0,,,
175,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.013232833,0,0.0,,,
200,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.015034541,0,0.0,,,
225,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.016813458,0,0.0,,,
250,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.018548875,0,0.0,,,
275,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.020520083,0,0.0,,,
300,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.022472208,0,0.0,,,
325,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.024507208,0,0.0,,,
350,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.026427666,0,0.0,,,
375,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.02833725,0,0.0,,,
400,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.030242,0,0.0,,,
425,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.032104125,0,0.0,,,
450,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.033938791,0,0.0,,,
475,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.035822,0,0.0,,,
500,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.037695208,0,0.0,,,
525,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.039739125,0,0.0,,,
550,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.041673208,0,0.0,,,
575,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.043586041,0,0.0,,,
600,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.045489875,0,0.0,,,
625,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.047387833,0,0.0,,,
650,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.049329,0,0.0,,,
675,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.0512095,0,0.0,,,
700,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.053042541,0,0.0,,,
